Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,130 (37 -- 364),Likely decreasing,0.73 (0.38 -- 1.2),-0.077 (-0.19 -- 0.045),-9 (15 -- -3.6)
British Columbia,481 (209 -- 964),Likely increasing,1.2 (0.85 -- 1.5),0.055 (-0.041 -- 0.14),13 (5.1 -- -17)
Manitoba,8 (3 -- 16),Decreasing,0.72 (0.48 -- 0.93),-0.08 (-0.16 -- -0.02),-8.7 (-35 -- -4.4)
New Brunswick,18 (4 -- 83),Likely increasing,1.4 (0.8 -- 2.2),0.11 (-0.057 -- 0.3),6.3 (2.3 -- -12)
Newfoundland and Labrador,0 (0 -- 8),Likely decreasing,0.48 (0.011 -- 3.3),-0.16 (-0.37 -- 0.54),-4.4 (1.3 -- -1.9)
Northwest Territories,5 (0 -- 237),Likely increasing,2.8 (0.38 -- 8.9),0.42 (-0.19 -- 1.4),1.6 (0.48 -- -3.6)
Nova Scotia,2 (0 -- 17),Likely increasing,1.2 (0.52 -- 2.4),0.055 (-0.14 -- 0.35),13 (2 -- -4.8)
Nunavut,0 (0 -- 0),Likely decreasing,0.3 (0.0039 -- 1.7),-0.22 (-0.37 -- 0.19),-3.1 (3.7 -- -1.9)
Ontario,487 (339 -- 717),Increasing,1.3 (1.1 -- 1.5),0.081 (0.034 -- 0.14),8.6 (5 -- 20)
Prince Edward Island,1 (0 -- 49),Likely increasing,1.6 (0.88 -- 4.3),0.16 (-0.034 -- 0.72),4.3 (0.97 -- -20)
Quebec,266 (98 -- 1001),Likely increasing,1.2 (0.94 -- 1.7),0.059 (-0.017 -- 0.18),12 (3.8 -- -41)
Saskatchewan,123 (75 -- 217),Increasing,1.2 (1.1 -- 1.5),0.066 (0.017 -- 0.13),11 (5.3 -- 40)
Yukon,3 (0 -- 82),Stable,0.98 (0.27 -- 2.9),-0.0066 (-0.23 -- 0.43),-100 (1.6 -- -3)
