Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,242 (177 -- 335),Likely decreasing,0.93 (0.81 -- 1.1),-0.021 (-0.053 -- 0.015),-34 (45 -- -13)
British Columbia,307 (267 -- 369),Likely decreasing,0.97 (0.93 -- 1),-0.0093 (-0.02 -- 0.0082),-75 (84 -- -35)
Manitoba,155 (107 -- 213),Stable,1 (0.9 -- 1.1),0.003 (-0.029 -- 0.038),230 (18 -- -24)
New Brunswick,100 (42 -- 264),Likely increasing,1.1 (0.72 -- 1.6),0.019 (-0.082 -- 0.16),36 (4.3 -- -8.5)
Newfoundland and Labrador,1 (0 -- 14),Stable,1 (0.53 -- 1.9),0.0074 (-0.14 -- 0.22),94 (3.1 -- -5)
Northwest Territories,0 (0 -- 2),Decreasing,0.62 (0.25 -- 0.92),-0.11 (-0.24 -- -0.022),-6.2 (-31 -- -2.9)
Nova Scotia,19 (6 -- 56),Likely decreasing,0.97 (0.72 -- 1.3),-0.0079 (-0.082 -- 0.074),-88 (9.4 -- -8.5)
Ontario,1407 (1097 -- 1834),Increasing,1.2 (1 -- 1.3),0.041 (0.0068 -- 0.079),17 (8.8 -- 100)
Prince Edward Island,4 (0 -- 25),Stable,1 (0.48 -- 1.8),0.0055 (-0.16 -- 0.19),130 (3.6 -- -4.4)
Quebec,1851 (1370 -- 2476),Increasing,1.1 (1 -- 1.3),0.038 (0.0029 -- 0.074),18 (9.3 -- 240)
Saskatchewan,48 (30 -- 76),Likely decreasing,0.89 (0.76 -- 1),-0.03 (-0.07 -- 0.012),-23 (59 -- -9.9)
Yukon,3 (0 -- 21),Likely decreasing,0.71 (0.36 -- 1.1),-0.084 (-0.2 -- 0.029),-8.3 (24 -- -3.5)
