Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,348 (152 -- 685),Likely increasing,1.2 (0.77 -- 1.7),0.056 (-0.066 -- 0.17),12 (4.1 -- -11)
British Columbia,560 (352 -- 915),Increasing,1.6 (1.3 -- 1.9),0.16 (0.088 -- 0.24),4.4 (2.9 -- 7.9)
Manitoba,26 (15 -- 47),Likely decreasing,0.94 (0.75 -- 1.2),-0.018 (-0.071 -- 0.046),-39 (15 -- -9.7)
New Brunswick,8 (2 -- 40),Increasing,1.7 (1.1 -- 2.8),0.18 (0.017 -- 0.42),3.9 (1.6 -- 41)
Newfoundland and Labrador,0 (0 -- 0),Decreasing,0.11 (0.0048 -- 0.73),-0.3 (-0.38 -- -0.076),-2.3 (-9.1 -- -1.8)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.013 (9.9e-08 -- 1.9),-0.36 (-0.41 -- 0.22),-1.9 (3.1 -- -1.7)
Nova Scotia,0 (0 -- 6),Stable,0.92 (0.28 -- 2.4),-0.022 (-0.23 -- 0.33),-31 (2.1 -- -3)
Nunavut,0 (0 -- 0),Likely decreasing,0.3 (0.0054 -- 1.5),-0.22 (-0.37 -- 0.13),-3.1 (5.3 -- -1.8)
Ontario,268 (187 -- 400),Increasing,1.2 (1 -- 1.4),0.054 (0.01 -- 0.11),13 (6.2 -- 68)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.71 (0.17 -- 1.3),-0.084 (-0.27 -- 0.075),-8.2 (9.2 -- -2.5)
Quebec,98 (41 -- 320),Likely increasing,1.1 (0.87 -- 1.5),0.019 (-0.037 -- 0.13),36 (5.3 -- -19)
Saskatchewan,78 (44 -- 168),Increasing,1.2 (1 -- 1.6),0.059 (0.0046 -- 0.16),12 (4.4 -- 150)
Yukon,6 (0 -- 144),Stable,1.1 (0.31 -- 3.3),0.027 (-0.22 -- 0.5),26 (1.4 -- -3.2)
