Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,62 (29 -- 123),Likely decreasing,0.78 (0.51 -- 1.1),-0.062 (-0.15 -- 0.032),-11 (22 -- -4.7)
British Columbia,69 (45 -- 111),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.071 -- 0.031),-27 (22 -- -9.8)
Manitoba,63 (31 -- 115),Decreasing,0.75 (0.54 -- 0.96),-0.071 (-0.14 -- -0.012),-9.7 (-58 -- -5)
New Brunswick,1 (0 -- 4),Likely decreasing,0.74 (0.39 -- 1.1),-0.073 (-0.19 -- 0.035),-9.5 (20 -- -3.6)
Newfoundland and Labrador,0 (0 -- 0),Decreasing,0.42 (0.11 -- 0.82),-0.18 (-0.3 -- -0.051),-3.9 (-14 -- -2.3)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.035 (3e-05 -- 1.8),-0.34 (-0.41 -- 0.19),-2 (3.7 -- -1.7)
Nova Scotia,3 (0 -- 15),Likely decreasing,0.81 (0.35 -- 1.6),-0.052 (-0.2 -- 0.15),-13 (4.5 -- -3.4)
Nunavut,0 (0 -- 2),Likely decreasing,0.39 (0.018 -- 2.1),-0.19 (-0.36 -- 0.28),-3.7 (2.5 -- -1.9)
Ontario,189 (129 -- 271),Decreasing,0.82 (0.69 -- 0.97),-0.049 (-0.091 -- -0.0084),-14 (-83 -- -7.6)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.63 (0.18 -- 1),-0.11 (-0.27 -- 0.013),-6.5 (55 -- -2.5)
Quebec,97 (57 -- 162),Likely decreasing,0.92 (0.7 -- 1.2),-0.021 (-0.086 -- 0.052),-33 (13 -- -8.1)
Saskatchewan,49 (32 -- 78),Likely decreasing,0.9 (0.77 -- 1.1),-0.028 (-0.065 -- 0.024),-25 (29 -- -11)
Yukon,269 (43 -- 1830),Increasing,2.6 (1.3 -- 4.7),0.37 (0.09 -- 0.77),1.9 (0.9 -- 7.7)
