Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,5940 (3130 -- 10192),Increasing,1.4 (1.1 -- 1.8),0.11 (0.016 -- 0.2),6.1 (3.5 -- 43)
British Columbia,5450 (3245 -- 8811),Likely increasing,1.3 (0.99 -- 1.6),0.078 (-0.0037 -- 0.16),8.8 (4.3 -- -190)
Manitoba,2891 (1618 -- 4950),Increasing,1.6 (1.2 -- 2),0.15 (0.057 -- 0.24),4.6 (2.9 -- 12)
New Brunswick,959 (544 -- 1915),Increasing,1.6 (1.2 -- 2.1),0.14 (0.06 -- 0.28),4.8 (2.5 -- 12)
Newfoundland and Labrador,4558 (716 -- 34778),Increasing,2.3 (1.3 -- 3.8),0.32 (0.076 -- 0.62),2.2 (1.1 -- 9.1)
Northwest Territories,73 (10 -- 729),Increasing,2.5 (1.3 -- 5),0.35 (0.086 -- 0.85),2 (0.82 -- 8)
Nova Scotia,3006 (502 -- 14512),Likely increasing,1.4 (0.75 -- 2),0.11 (-0.072 -- 0.26),6.2 (2.7 -- -9.6)
Nunavut,604 (76 -- 6171),Increasing,4 (2.1 -- 7.9),0.66 (0.28 -- 1.3),1 (0.52 -- 2.5)
Ontario,22667 (15101 -- 31905),Increasing,1.3 (1 -- 1.5),0.072 (0.0044 -- 0.13),9.7 (5.4 -- 160)
Prince Edward Island,617 (151 -- 3184),Increasing,2 (1.3 -- 3.3),0.26 (0.09 -- 0.52),2.7 (1.3 -- 7.7)
Quebec,29973 (14665 -- 80917),Increasing,1.5 (1.2 -- 1.9),0.13 (0.066 -- 0.23),5.5 (3 -- 11)
Saskatchewan,1370 (738 -- 2682),Increasing,1.9 (1.5 -- 2.5),0.24 (0.14 -- 0.36),2.9 (2 -- 5)
Yukon,16 (4 -- 128),Likely increasing,1.2 (0.82 -- 2.3),0.062 (-0.05 -- 0.33),11 (2.1 -- -14)
