Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,45 (8 -- 198),Decreasing,0.49 (0.19 -- 0.96),-0.15 (-0.27 -- -0.012),-4.6 (-59 -- -2.6)
British Columbia,261 (65 -- 683),Stable,1 (0.57 -- 1.4),-0.00044 (-0.13 -- 0.1),-1600 (6.8 -- -5.4)
Manitoba,4 (1 -- 9),Decreasing,0.59 (0.33 -- 0.81),-0.12 (-0.21 -- -0.052),-5.8 (-13 -- -3.3)
New Brunswick,34 (9 -- 136),Increasing,1.6 (1 -- 2.4),0.16 (0.00053 -- 0.34),4.4 (2 -- 1300)
Newfoundland and Labrador,0 (0 -- 3),Likely decreasing,0.42 (0.008 -- 2.7),-0.18 (-0.37 -- 0.4),-3.9 (1.7 -- -1.9)
Northwest Territories,3 (0 -- 275),Likely increasing,2.3 (0.25 -- 8.1),0.32 (-0.24 -- 1.3),2.1 (0.52 -- -2.9)
Nova Scotia,1 (0 -- 9),Stable,1 (0.41 -- 2),0.00099 (-0.18 -- 0.25),700 (2.8 -- -3.8)
Nunavut,0 (0 -- 0),Likely decreasing,0.32 (0.0036 -- 1.5),-0.22 (-0.38 -- 0.14),-3.2 (5 -- -1.8)
Ontario,687 (472 -- 1073),Increasing,1.4 (1.2 -- 1.7),0.11 (0.061 -- 0.19),6.2 (3.7 -- 11)
Prince Edward Island,1 (0 -- 25),Likely increasing,1.5 (0.84 -- 3.5),0.13 (-0.046 -- 0.55),5.5 (1.3 -- -15)
Quebec,203 (70 -- 715),Likely increasing,1.1 (0.84 -- 1.6),0.039 (-0.044 -- 0.15),18 (4.6 -- -16)
Saskatchewan,137 (80 -- 241),Increasing,1.3 (1.1 -- 1.5),0.069 (0.016 -- 0.14),10 (5.1 -- 43)
Yukon,2 (0 -- 45),Likely decreasing,0.81 (0.17 -- 2.4),-0.053 (-0.27 -- 0.34),-13 (2 -- -2.6)
