Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,703 (356 -- 1443),Likely increasing,1.1 (0.8 -- 1.6),0.04 (-0.056 -- 0.16),17 (4.4 -- -12)
British Columbia,148 (81 -- 276),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.035),-14 (20 -- -5.8)
Manitoba,131 (44 -- 548),Likely decreasing,0.95 (0.65 -- 1.5),-0.014 (-0.1 -- 0.13),-48 (5.2 -- -6.7)
New Brunswick,229 (73 -- 814),Likely decreasing,0.94 (0.65 -- 1.3),-0.017 (-0.1 -- 0.077),-41 (9 -- -6.9)
Newfoundland and Labrador,677 (199 -- 2469),Stable,1 (0.59 -- 1.7),0.0059 (-0.12 -- 0.17),120 (4 -- -5.8)
Northwest Territories,44 (9 -- 253),Stable,0.94 (0.48 -- 1.8),-0.015 (-0.16 -- 0.2),-45 (3.5 -- -4.4)
Nova Scotia,2 (0 -- 34),Decreasing,0.27 (0.049 -- 0.72),-0.23 (-0.34 -- -0.079),-3 (-8.7 -- -2)
Nunavut,12 (1 -- 147),Likely decreasing,0.78 (0.27 -- 1.8),-0.062 (-0.23 -- 0.2),-11 (3.5 -- -3)
Ontario,1743 (1041 -- 3067),Stable,1 (0.78 -- 1.4),0.0053 (-0.062 -- 0.095),130 (7.3 -- -11)
Prince Edward Island,404 (91 -- 2188),Stable,1 (0.62 -- 1.6),0.0049 (-0.11 -- 0.16),140 (4.4 -- -6.3)
Quebec,1086 (334 -- 4313),Stable,1 (0.64 -- 1.6),0.00083 (-0.11 -- 0.16),840 (4.3 -- -6.6)
Saskatchewan,0 (0 -- 3),Decreasing,0.33 (0.093 -- 0.85),-0.21 (-0.31 -- -0.041),-3.3 (-17 -- -2.2)
Yukon,14 (3 -- 65),Likely increasing,1.1 (0.64 -- 2),0.039 (-0.11 -- 0.25),18 (2.8 -- -6.5)
