Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,29 (7 -- 81),Likely decreasing,0.76 (0.35 -- 1.2),-0.068 (-0.2 -- 0.048),-10 (14 -- -3.4)
British Columbia,45 (13 -- 92),Likely decreasing,0.93 (0.53 -- 1.2),-0.019 (-0.14 -- 0.052),-37 (13 -- -5)
Manitoba,31 (17 -- 55),Likely decreasing,0.94 (0.74 -- 1.2),-0.018 (-0.073 -- 0.045),-39 (16 -- -9.5)
New Brunswick,0 (0 -- 2),Likely decreasing,0.92 (0.62 -- 1.5),-0.021 (-0.11 -- 0.13),-32 (5.4 -- -6.2)
Newfoundland and Labrador,0 (0 -- 1),Decreasing,0.26 (0.021 -- 0.95),-0.24 (-0.36 -- -0.013),-2.9 (-53 -- -1.9)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.017 (1.1e-06 -- 2),-0.36 (-0.41 -- 0.24),-1.9 (2.8 -- -1.7)
Nova Scotia,0 (0 -- 4),Likely decreasing,0.77 (0.23 -- 2.1),-0.067 (-0.25 -- 0.26),-10 (2.7 -- -2.8)
Nunavut,0 (0 -- 0),Likely decreasing,0.31 (0.0075 -- 1.5),-0.22 (-0.37 -- 0.12),-3.2 (5.7 -- -1.9)
Ontario,189 (131 -- 301),Likely increasing,1.1 (0.94 -- 1.3),0.026 (-0.015 -- 0.091),26 (7.6 -- -45)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.74 (0.23 -- 1.3),-0.075 (-0.25 -- 0.081),-9.2 (8.5 -- -2.8)
Quebec,23 (9 -- 42),Decreasing,0.85 (0.67 -- 0.96),-0.043 (-0.096 -- -0.012),-16 (-60 -- -7.2)
Saskatchewan,35 (21 -- 64),Likely increasing,1 (0.9 -- 1.3),0.011 (-0.027 -- 0.067),64 (10 -- -25)
Yukon,1 (0 -- 66),Likely decreasing,0.75 (0.17 -- 2.6),-0.073 (-0.28 -- 0.39),-9.6 (1.8 -- -2.5)
