Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2 (0 -- 7),Decreasing,0.38 (0.2 -- 0.62),-0.19 (-0.26 -- -0.11),-3.6 (-6.2 -- -2.6)
British Columbia,2 (0 -- 6),Decreasing,0.4 (0.21 -- 0.59),-0.18 (-0.26 -- -0.12),-3.8 (-5.8 -- -2.7)
Manitoba,28 (14 -- 54),Likely decreasing,0.78 (0.59 -- 1),-0.062 (-0.12 -- 0.0066),-11 (110 -- -5.7)
New Brunswick,0 (0 -- 1),Likely decreasing,0.76 (0.51 -- 1.1),-0.07 (-0.15 -- 0.036),-9.9 (19 -- -4.7)
Newfoundland and Labrador,0 (0 -- 0),Decreasing,0.4 (0.1 -- 0.9),-0.18 (-0.31 -- -0.026),-3.8 (-26 -- -2.2)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.028 (1.1e-05 -- 1.9),-0.35 (-0.4 -- 0.22),-2 (3.2 -- -1.7)
Nova Scotia,2 (0 -- 13),Likely decreasing,0.87 (0.39 -- 1.7),-0.036 (-0.19 -- 0.18),-19 (3.8 -- -3.7)
Nunavut,0 (0 -- 0),Likely decreasing,0.23 (0.003 -- 1.6),-0.25 (-0.38 -- 0.16),-2.8 (4.3 -- -1.8)
Ontario,146 (96 -- 211),Likely decreasing,0.86 (0.7 -- 1),-0.039 (-0.087 -- 0.0013),-18 (540 -- -7.9)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.71 (0.24 -- 1.3),-0.083 (-0.25 -- 0.086),-8.4 (8 -- -2.8)
Quebec,25 (11 -- 51),Decreasing,0.76 (0.55 -- 0.94),-0.067 (-0.13 -- -0.018),-10 (-39 -- -5.2)
Saskatchewan,15 (10 -- 23),Decreasing,0.8 (0.68 -- 0.9),-0.058 (-0.091 -- -0.029),-12 (-24 -- -7.6)
Yukon,11 (0 -- 172),Likely decreasing,0.73 (0.16 -- 1.9),-0.077 (-0.28 -- 0.22),-9 (3.2 -- -2.4)
