Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,352 (198 -- 576),Stable,0.99 (0.77 -- 1.2),-0.0018 (-0.067 -- 0.057),-390 (12 -- -10)
British Columbia,587 (449 -- 756),Likely increasing,1 (0.94 -- 1.1),0.011 (-0.018 -- 0.036),64 (20 -- -38)
Manitoba,47 (34 -- 57),Decreasing,0.92 (0.86 -- 0.96),-0.022 (-0.04 -- -0.012),-31 (-57 -- -17)
New Brunswick,5 (0 -- 101),Likely increasing,1.6 (0.56 -- 4.7),0.15 (-0.13 -- 0.79),4.6 (0.88 -- -5.3)
Newfoundland and Labrador,0 (0 -- 1),Decreasing,0.11 (0.005 -- 0.66),-0.3 (-0.38 -- -0.099),-2.3 (-7 -- -1.8)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.9 (0.14 -- 1.2),-0.028 (-0.29 -- 0.053),-25 (13 -- -2.4)
Nova Scotia,3 (0 -- 15),Stable,0.93 (0.31 -- 1.6),-0.019 (-0.22 -- 0.14),-36 (4.8 -- -3.2)
Nunavut,2 (0 -- 47),Stable,0.93 (0.21 -- 2.9),-0.02 (-0.26 -- 0.45),-34 (1.5 -- -2.7)
Ontario,953 (559 -- 1464),Likely decreasing,0.94 (0.73 -- 1.1),-0.016 (-0.078 -- 0.038),-42 (18 -- -8.9)
Prince Edward Island,10 (1 -- 137),Likely increasing,1.6 (0.96 -- 3.2),0.16 (-0.011 -- 0.5),4.3 (1.4 -- -61)
Quebec,610 (424 -- 860),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.058 -- 0.026),-44 (27 -- -12)
Saskatchewan,167 (85 -- 347),Likely increasing,1 (0.79 -- 1.4),0.013 (-0.061 -- 0.11),53 (6.4 -- -11)
Yukon,0 (0 -- 0),Likely decreasing,0.82 (0.3 -- 1.4),-0.05 (-0.22 -- 0.098),-14 (7.1 -- -3.1)
