Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,238 (167 -- 327),Likely decreasing,0.89 (0.76 -- 1),-0.031 (-0.068 -- 0.0035),-23 (200 -- -10)
British Columbia,300 (258 -- 353),Decreasing,0.94 (0.9 -- 1),-0.016 (-0.028 -- -0.00027),-43 (-2500 -- -25)
Manitoba,135 (75 -- 195),Likely decreasing,0.98 (0.79 -- 1.1),-0.0053 (-0.059 -- 0.021),-130 (33 -- -12)
New Brunswick,57 (20 -- 149),Likely decreasing,0.89 (0.54 -- 1.3),-0.03 (-0.14 -- 0.079),-23 (8.8 -- -5.1)
Newfoundland and Labrador,1 (0 -- 16),Stable,1.1 (0.58 -- 2),0.021 (-0.12 -- 0.26),33 (2.7 -- -5.6)
Northwest Territories,1 (0 -- 8),Likely decreasing,0.75 (0.4 -- 1),-0.071 (-0.19 -- 0.0079),-9.8 (87 -- -3.7)
Nova Scotia,22 (8 -- 74),Stable,1 (0.76 -- 1.4),-0.00091 (-0.069 -- 0.095),-760 (7.3 -- -10)
Ontario,1070 (829 -- 1408),Likely increasing,1.1 (1 -- 1.3),0.034 (-7.5e-05 -- 0.074),21 (9.4 -- -9200)
Prince Edward Island,4 (0 -- 30),Stable,1.1 (0.46 -- 1.8),0.022 (-0.16 -- 0.2),32 (3.4 -- -4.2)
Quebec,1466 (1054 -- 1987),Likely increasing,1.1 (0.99 -- 1.3),0.038 (-0.0042 -- 0.075),18 (9.3 -- -160)
Saskatchewan,50 (29 -- 78),Decreasing,0.85 (0.68 -- 0.99),-0.043 (-0.093 -- -0.0032),-16 (-210 -- -7.4)
Yukon,17 (2 -- 73),Stable,0.95 (0.49 -- 1.3),-0.014 (-0.15 -- 0.072),-50 (9.6 -- -4.6)
