Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,443 (268 -- 748),Likely increasing,1.1 (0.87 -- 1.3),0.024 (-0.037 -- 0.087),29 (7.9 -- -19)
British Columbia,505 (378 -- 666),Likely increasing,1 (0.91 -- 1.1),0.0055 (-0.026 -- 0.034),130 (21 -- -26)
Manitoba,54 (42 -- 65),Decreasing,0.93 (0.87 -- 0.96),-0.021 (-0.035 -- -0.01),-34 (-69 -- -20)
New Brunswick,0 (0 -- 1),Likely decreasing,0.33 (0.044 -- 1.2),-0.21 (-0.35 -- 0.046),-3.3 (15 -- -2)
Newfoundland and Labrador,0 (0 -- 7),Decreasing,0.2 (0.015 -- 0.8),-0.26 (-0.37 -- -0.057),-2.6 (-12 -- -1.9)
Northwest Territories,0 (0 -- 1),Stable,0.97 (0.38 -- 1.2),-0.0072 (-0.19 -- 0.061),-97 (11 -- -3.6)
Nova Scotia,16 (2 -- 106),Likely increasing,1.5 (0.64 -- 3),0.13 (-0.1 -- 0.47),5.4 (1.5 -- -6.6)
Nunavut,0 (0 -- 14),Likely decreasing,0.54 (0.052 -- 1.8),-0.14 (-0.34 -- 0.2),-5.1 (3.5 -- -2.1)
Ontario,1289 (882 -- 1946),Likely increasing,1.1 (0.89 -- 1.3),0.02 (-0.032 -- 0.072),34 (9.6 -- -21)
Prince Edward Island,60 (3 -- 1112),Increasing,3 (1.3 -- 7.3),0.46 (0.076 -- 1.2),1.5 (0.57 -- 9.2)
Quebec,753 (510 -- 1122),Stable,1 (0.84 -- 1.2),0.0023 (-0.046 -- 0.056),310 (12 -- -15)
Saskatchewan,130 (62 -- 265),Stable,0.97 (0.7 -- 1.3),-0.008 (-0.086 -- 0.08),-86 (8.7 -- -8.1)
Yukon,0 (0 -- 0),Likely decreasing,0.83 (0.34 -- 1.3),-0.048 (-0.21 -- 0.093),-15 (7.5 -- -3.3)
