Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1665 (190 -- 4832),Likely increasing,1.1 (0.45 -- 1.4),0.025 (-0.17 -- 0.11),28 (6.2 -- -4.2)
British Columbia,3341 (1813 -- 5669),Likely decreasing,0.95 (0.68 -- 1.2),-0.014 (-0.092 -- 0.065),-49 (11 -- -7.6)
Manitoba,5225 (2746 -- 10493),Increasing,1.6 (1.3 -- 2.1),0.17 (0.081 -- 0.26),4.2 (2.6 -- 8.5)
New Brunswick,5062 (2638 -- 10379),Increasing,2.2 (1.7 -- 3),0.29 (0.17 -- 0.46),2.4 (1.5 -- 4)
Newfoundland and Labrador,8075 (1554 -- 47751),Increasing,2.2 (1.3 -- 3.3),0.28 (0.07 -- 0.53),2.5 (1.3 -- 10)
Northwest Territories,182 (18 -- 3127),Increasing,2.3 (1.2 -- 4.8),0.31 (0.044 -- 0.8),2.2 (0.87 -- 16)
Nova Scotia,3941 (751 -- 18414),Likely increasing,1.4 (0.77 -- 1.9),0.092 (-0.067 -- 0.24),7.5 (2.9 -- -10)
Nunavut,793 (88 -- 8974),Increasing,2.9 (1.5 -- 5.4),0.44 (0.12 -- 0.91),1.6 (0.76 -- 5.9)
Ontario,15806 (10299 -- 23311),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.073 -- 0.049),-58 (14 -- -9.5)
Prince Edward Island,670 (174 -- 3590),Increasing,1.8 (1.1 -- 2.7),0.19 (0.039 -- 0.4),3.6 (1.7 -- 18)
Quebec,41715 (20360 -- 103834),Increasing,1.5 (1.2 -- 1.8),0.12 (0.052 -- 0.21),5.8 (3.3 -- 13)
Saskatchewan,402 (146 -- 1052),Likely increasing,1.2 (0.84 -- 1.6),0.065 (-0.046 -- 0.16),11 (4.4 -- -15)
Yukon,101 (20 -- 907),Increasing,1.8 (1.1 -- 3.4),0.2 (0.024 -- 0.55),3.5 (1.2 -- 29)
