Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,52 (21 -- 141),Likely increasing,1.1 (0.74 -- 1.8),0.035 (-0.075 -- 0.2),20 (3.4 -- -9.2)
British Columbia,12 (7 -- 18),Decreasing,0.71 (0.57 -- 0.82),-0.085 (-0.13 -- -0.05),-8.2 (-14 -- -5.5)
Manitoba,38 (20 -- 84),Likely decreasing,0.88 (0.67 -- 1.2),-0.035 (-0.095 -- 0.056),-20 (12 -- -7.3)
New Brunswick,0 (0 -- 1),Likely decreasing,0.76 (0.5 -- 1.1),-0.07 (-0.15 -- 0.036),-10 (19 -- -4.6)
Newfoundland and Labrador,176 (14 -- 743),Increasing,5.9 (2.2 -- 9.5),0.98 (0.31 -- 1.6),0.71 (0.45 -- 2.3)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.029 (5.8e-06 -- 1.9),-0.35 (-0.41 -- 0.21),-2 (3.3 -- -1.7)
Nova Scotia,1 (0 -- 8),Likely decreasing,0.74 (0.3 -- 1.5),-0.076 (-0.22 -- 0.12),-9.2 (5.9 -- -3.1)
Nunavut,0 (0 -- 0),Likely decreasing,0.24 (0.0042 -- 1.8),-0.25 (-0.38 -- 0.2),-2.8 (3.5 -- -1.8)
Ontario,127 (83 -- 185),Decreasing,0.83 (0.67 -- 0.98),-0.049 (-0.097 -- -0.0052),-14 (-130 -- -7.2)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.7 (0.23 -- 1.3),-0.086 (-0.25 -- 0.091),-8 (7.7 -- -2.8)
Quebec,48 (25 -- 97),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.082 -- 0.028),-21 (24 -- -8.4)
Saskatchewan,14 (9 -- 21),Decreasing,0.79 (0.68 -- 0.89),-0.06 (-0.092 -- -0.032),-11 (-22 -- -7.5)
Yukon,4 (0 -- 86),Likely decreasing,0.56 (0.11 -- 1.6),-0.13 (-0.31 -- 0.14),-5.3 (4.8 -- -2.3)
