Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,91 (33 -- 216),Decreasing,0.61 (0.32 -- 0.99),-0.11 (-0.21 -- -0.0017),-6.1 (-420 -- -3.2)
British Columbia,630 (390 -- 1012),Increasing,1.4 (1.2 -- 1.7),0.11 (0.042 -- 0.18),6.4 (3.9 -- 17)
Manitoba,16 (8 -- 29),Likely decreasing,0.84 (0.65 -- 1.1),-0.044 (-0.1 -- 0.016),-16 (44 -- -6.8)
New Brunswick,34 (8 -- 159),Increasing,1.9 (1.2 -- 3),0.22 (0.057 -- 0.46),3.2 (1.5 -- 12)
Newfoundland and Labrador,0 (0 -- 2),Likely decreasing,0.26 (0.0052 -- 2.5),-0.24 (-0.38 -- 0.35),-2.9 (2 -- -1.8)
Northwest Territories,0 (0 -- 55),Likely increasing,2.8 (0.063 -- 9.1),0.41 (-0.33 -- 1.5),1.7 (0.47 -- -2.1)
Nova Scotia,6 (0 -- 64),Likely increasing,1.8 (0.77 -- 4.3),0.19 (-0.066 -- 0.71),3.7 (0.97 -- -11)
Nunavut,0 (0 -- 0),Likely decreasing,0.3 (0.0054 -- 1.4),-0.22 (-0.38 -- 0.12),-3.1 (6 -- -1.8)
Ontario,234 (154 -- 339),Likely increasing,1.1 (0.88 -- 1.2),0.019 (-0.034 -- 0.065),37 (11 -- -20)
Prince Edward Island,1 (0 -- 38),Likely increasing,1.8 (0.89 -- 5.4),0.19 (-0.03 -- 0.9),3.6 (0.77 -- -23)
Quebec,260 (93 -- 1026),Likely increasing,1.2 (0.86 -- 1.8),0.058 (-0.039 -- 0.21),12 (3.3 -- -18)
Saskatchewan,85 (44 -- 177),Likely increasing,1.2 (0.99 -- 1.5),0.05 (-0.004 -- 0.12),14 (5.7 -- -170)
Yukon,2 (0 -- 49),Stable,0.87 (0.19 -- 2.5),-0.035 (-0.26 -- 0.35),-20 (2 -- -2.6)
