Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,71 (35 -- 146),Likely decreasing,0.79 (0.53 -- 1.1),-0.06 (-0.14 -- 0.037),-12 (19 -- -4.9)
British Columbia,66 (43 -- 103),Likely decreasing,0.87 (0.73 -- 1.1),-0.036 (-0.078 -- 0.018),-19 (38 -- -8.8)
Manitoba,91 (49 -- 163),Likely decreasing,0.82 (0.62 -- 1),-0.052 (-0.11 -- 0.011),-13 (61 -- -6.2)
New Brunswick,1 (0 -- 4),Decreasing,0.72 (0.38 -- 1),-0.081 (-0.19 -- 0.0017),-8.6 (410 -- -3.6)
Newfoundland and Labrador,0 (0 -- 1),Decreasing,0.51 (0.14 -- 1),-0.15 (-0.29 -- -0.00081),-4.7 (-860 -- -2.4)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.033 (5e-05 -- 1.6),-0.34 (-0.41 -- 0.14),-2 (4.9 -- -1.7)
Nova Scotia,12 (2 -- 71),Likely increasing,1.3 (0.64 -- 2.8),0.08 (-0.11 -- 0.42),8.7 (1.7 -- -6.6)
Nunavut,0 (0 -- 4),Likely decreasing,0.57 (0.052 -- 2.5),-0.13 (-0.34 -- 0.35),-5.4 (2 -- -2.1)
Ontario,208 (143 -- 299),Decreasing,0.83 (0.7 -- 0.97),-0.049 (-0.088 -- -0.0072),-14 (-96 -- -7.9)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.63 (0.17 -- 1),-0.11 (-0.28 -- 0.012),-6.4 (60 -- -2.5)
Quebec,100 (61 -- 171),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.083 -- 0.056),-35 (12 -- -8.3)
Saskatchewan,66 (43 -- 124),Stable,0.97 (0.83 -- 1.3),-0.0075 (-0.049 -- 0.071),-93 (9.7 -- -14)
Yukon,64 (8 -- 509),Likely increasing,2.1 (0.88 -- 3.8),0.27 (-0.034 -- 0.63),2.6 (1.1 -- -20)
