Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1386 (711 -- 2685),Likely increasing,1.2 (0.87 -- 1.7),0.056 (-0.037 -- 0.17),12 (4 -- -19)
British Columbia,653 (394 -- 1130),Stable,0.99 (0.78 -- 1.3),-0.004 (-0.063 -- 0.069),-170 (10 -- -11)
Manitoba,116 (67 -- 231),Increasing,1.4 (1.1 -- 1.8),0.1 (0.04 -- 0.21),6.6 (3.4 -- 18)
New Brunswick,21 (3 -- 99),Stable,1 (0.52 -- 1.6),0.0012 (-0.14 -- 0.16),590 (4.3 -- -4.9)
Newfoundland and Labrador,0 (0 -- 10),Likely decreasing,0.85 (0.13 -- 2),-0.043 (-0.3 -- 0.26),-16 (2.7 -- -2.3)
Northwest Territories,14 (0 -- 619),Likely decreasing,0.56 (0.058 -- 2.2),-0.13 (-0.33 -- 0.3),-5.3 (2.3 -- -2.1)
Nova Scotia,12 (3 -- 44),Likely increasing,1.2 (0.7 -- 1.8),0.058 (-0.087 -- 0.2),12 (3.4 -- -8)
Nunavut,0 (0 -- 0),Likely decreasing,0.09 (1e-05 -- 1.8),-0.31 (-0.4 -- 0.21),-2.2 (3.3 -- -1.7)
Ontario,768 (503 -- 1123),Stable,1 (0.85 -- 1.2),0.0062 (-0.044 -- 0.056),110 (12 -- -16)
Prince Edward Island,0 (0 -- 4),Likely decreasing,0.85 (0.18 -- 1.6),-0.042 (-0.27 -- 0.15),-16 (4.6 -- -2.6)
Quebec,1045 (301 -- 3380),Likely increasing,1.2 (0.8 -- 1.6),0.052 (-0.058 -- 0.15),13 (4.5 -- -12)
Saskatchewan,256 (137 -- 454),Likely increasing,1.1 (0.91 -- 1.3),0.035 (-0.026 -- 0.092),20 (7.6 -- -26)
Yukon,1 (0 -- 21),Likely decreasing,0.78 (0.2 -- 2),-0.064 (-0.26 -- 0.24),-11 (2.9 -- -2.7)
