Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,471 (228 -- 865),Decreasing,0.62 (0.41 -- 0.84),-0.11 (-0.18 -- -0.044),-6.2 (-16 -- -3.8)
British Columbia,376 (260 -- 535),Likely decreasing,0.89 (0.75 -- 1),-0.032 (-0.073 -- 0.012),-22 (60 -- -9.5)
Manitoba,688 (390 -- 1070),Likely increasing,1.1 (0.88 -- 1.3),0.033 (-0.033 -- 0.082),21 (8.5 -- -21)
New Brunswick,6 (1 -- 29),Likely decreasing,0.91 (0.47 -- 1.6),-0.024 (-0.16 -- 0.16),-29 (4.2 -- -4.3)
Newfoundland and Labrador,3 (0 -- 126),Likely decreasing,0.69 (0.07 -- 3.7),-0.09 (-0.33 -- 0.6),-7.7 (1.2 -- -2.1)
Northwest Territories,3 (0 -- 49),Likely decreasing,0.8 (0.16 -- 1.9),-0.058 (-0.28 -- 0.22),-12 (3.2 -- -2.4)
Nova Scotia,31 (7 -- 125),Likely decreasing,0.53 (0.23 -- 1.1),-0.14 (-0.25 -- 0.031),-5 (23 -- -2.7)
Nunavut,2 (0 -- 65),Likely decreasing,0.68 (0.13 -- 2.2),-0.093 (-0.29 -- 0.29),-7.5 (2.4 -- -2.4)
Ontario,1512 (1006 -- 2240),Likely decreasing,0.85 (0.7 -- 1),-0.043 (-0.088 -- 0.0021),-16 (330 -- -7.9)
Prince Edward Island,0 (0 -- 3),Stable,0.98 (0.49 -- 1.6),-0.0062 (-0.15 -- 0.15),-110 (4.5 -- -4.6)
Quebec,530 (351 -- 813),Likely decreasing,0.88 (0.7 -- 1.1),-0.033 (-0.085 -- 0.03),-21 (23 -- -8.1)
Saskatchewan,159 (109 -- 231),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.056 -- 0.018),-35 (39 -- -12)
