Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,503 (266 -- 962),Likely decreasing,0.89 (0.73 -- 1.1),-0.029 (-0.077 -- 0.023),-24 (30 -- -9)
British Columbia,450 (261 -- 803),Likely decreasing,0.97 (0.82 -- 1.1),-0.0078 (-0.052 -- 0.039),-89 (18 -- -13)
Manitoba,147 (89 -- 254),Stable,0.99 (0.82 -- 1.2),-0.004 (-0.051 -- 0.048),-170 (14 -- -14)
New Brunswick,14 (1 -- 126),Likely decreasing,0.7 (0.21 -- 1.9),-0.088 (-0.26 -- 0.22),-7.9 (3.1 -- -2.7)
Newfoundland and Labrador,0 (0 -- 0),Likely decreasing,0.69 (0.26 -- 1.3),-0.089 (-0.24 -- 0.08),-7.8 (8.6 -- -2.9)
Nova Scotia,2 (0 -- 9),Likely decreasing,0.87 (0.37 -- 1.5),-0.038 (-0.2 -- 0.12),-18 (5.9 -- -3.5)
Nunavut,0 (0 -- 0),Likely decreasing,0.054 (2.1e-05 -- 1.9),-0.33 (-0.4 -- 0.22),-2.1 (3.2 -- -1.7)
Ontario,1858 (974 -- 3190),Likely decreasing,0.83 (0.61 -- 1),-0.049 (-0.12 -- 0.0013),-14 (530 -- -6)
Prince Edward Island,1 (0 -- 4),Likely increasing,1.1 (0.76 -- 1.6),0.016 (-0.067 -- 0.15),44 (4.5 -- -10)
Quebec,848 (545 -- 1254),Decreasing,0.76 (0.61 -- 0.91),-0.07 (-0.11 -- -0.026),-10 (-27 -- -6.1)
Saskatchewan,333 (140 -- 625),Stable,0.99 (0.68 -- 1.2),-0.0027 (-0.093 -- 0.063),-260 (11 -- -7.5)
Yukon,0 (0 -- 0),Likely decreasing,0.38 (0.006 -- 1.4),-0.19 (-0.37 -- 0.098),-3.6 (7.1 -- -1.8)
