Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,564 (267 -- 1068),Decreasing,0.72 (0.48 -- 0.98),-0.081 (-0.15 -- -0.0067),-8.5 (-100 -- -4.5)
British Columbia,604 (338 -- 1031),Likely decreasing,0.92 (0.7 -- 1.2),-0.022 (-0.087 -- 0.045),-32 (16 -- -8)
Manitoba,157 (98 -- 268),Likely increasing,1.1 (0.98 -- 1.4),0.04 (-0.0059 -- 0.095),17 (7.3 -- -120)
New Brunswick,113 (20 -- 519),Stable,1 (0.49 -- 1.7),0.00089 (-0.16 -- 0.19),780 (3.6 -- -4.5)
Newfoundland and Labrador,22 (0 -- 235),Stable,0.9 (0.17 -- 1.7),-0.029 (-0.27 -- 0.19),-24 (3.7 -- -2.5)
Northwest Territories,67 (3 -- 1782),Likely increasing,1.2 (0.26 -- 4.6),0.049 (-0.23 -- 0.75),14 (0.92 -- -3)
Nova Scotia,34 (6 -- 147),Stable,1 (0.61 -- 1.6),0.0053 (-0.12 -- 0.14),130 (4.9 -- -6)
Ontario,480 (328 -- 692),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.056 -- 0.033),-54 (21 -- -12)
Prince Edward Island,0 (0 -- 4),Likely decreasing,0.57 (0.029 -- 1.6),-0.13 (-0.35 -- 0.14),-5.4 (4.8 -- -2)
Quebec,458 (122 -- 1577),Likely decreasing,0.9 (0.58 -- 1.3),-0.027 (-0.12 -- 0.075),-25 (9.2 -- -5.7)
Saskatchewan,417 (219 -- 776),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.07 -- 0.049),-52 (14 -- -10)
Yukon,4 (1 -- 17),Likely increasing,1.1 (0.74 -- 1.5),0.023 (-0.076 -- 0.13),31 (5.3 -- -9.2)
