Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,456 (320 -- 693),Likely increasing,1.2 (1 -- 1.4),0.041 (-0.00033 -- 0.1),17 (6.9 -- -2100)
British Columbia,969 (695 -- 1519),Increasing,1.3 (1.2 -- 1.6),0.091 (0.046 -- 0.16),7.6 (4.3 -- 15)
Manitoba,214 (154 -- 354),Likely increasing,1.1 (0.95 -- 1.3),0.018 (-0.013 -- 0.077),39 (9 -- -54)
New Brunswick,202 (98 -- 407),Likely increasing,1.2 (0.8 -- 1.6),0.044 (-0.056 -- 0.15),16 (4.6 -- -12)
Newfoundland and Labrador,5 (0 -- 45),Likely increasing,1.3 (0.69 -- 2.4),0.069 (-0.09 -- 0.33),10 (2.1 -- -7.7)
Northwest Territories,1 (0 -- 7),Likely decreasing,0.86 (0.62 -- 1.7),-0.038 (-0.11 -- 0.18),-18 (3.8 -- -6.2)
Nova Scotia,68 (28 -- 288),Likely increasing,1.2 (0.96 -- 1.7),0.045 (-0.011 -- 0.18),15 (3.8 -- -64)
Ontario,4374 (3369 -- 5963),Increasing,1.5 (1.3 -- 1.7),0.12 (0.079 -- 0.18),5.7 (3.9 -- 8.8)
Prince Edward Island,7 (1 -- 42),Likely increasing,1.2 (0.68 -- 2),0.041 (-0.094 -- 0.25),17 (2.7 -- -7.4)
Quebec,3868 (2769 -- 15060),Increasing,1.3 (1.1 -- 2.5),0.075 (0.034 -- 0.32),9.2 (2.2 -- 20)
Saskatchewan,47 (32 -- 73),Likely decreasing,0.94 (0.82 -- 1.1),-0.018 (-0.052 -- 0.023),-39 (30 -- -13)
Yukon,3 (1 -- 16),Likely decreasing,0.83 (0.54 -- 1.3),-0.049 (-0.14 -- 0.081),-14 (8.5 -- -5.1)
