Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,3 (0 -- 11),Decreasing,0.42 (0.17 -- 0.75),-0.18 (-0.27 -- -0.073),-3.9 (-9.5 -- -2.5)
British Columbia,18 (5 -- 30),Decreasing,0.84 (0.43 -- 0.99),-0.045 (-0.17 -- -0.0039),-15 (-180 -- -4)
Manitoba,31 (17 -- 52),Likely decreasing,0.89 (0.7 -- 1.1),-0.03 (-0.087 -- 0.026),-23 (27 -- -8)
New Brunswick,0 (0 -- 10),Stable,1 (0.68 -- 2.2),0.011 (-0.091 -- 0.3),65 (2.3 -- -7.6)
Newfoundland and Labrador,10 (1 -- 77),Likely increasing,1.4 (0.57 -- 2.6),0.11 (-0.13 -- 0.38),6.4 (1.8 -- -5.5)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.017 (2.5e-06 -- 1.8),-0.36 (-0.41 -- 0.19),-2 (3.6 -- -1.7)
Nova Scotia,0 (0 -- 0),Likely decreasing,0.39 (0.081 -- 1.2),-0.19 (-0.32 -- 0.047),-3.7 (15 -- -2.2)
Nunavut,0 (0 -- 0),Likely decreasing,0.32 (0.0077 -- 1.5),-0.21 (-0.37 -- 0.13),-3.2 (5.5 -- -1.9)
Ontario,125 (86 -- 197),Likely decreasing,0.95 (0.81 -- 1.2),-0.015 (-0.055 -- 0.044),-47 (16 -- -13)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.76 (0.3 -- 1.4),-0.069 (-0.22 -- 0.098),-10 (7.1 -- -3.1)
Quebec,33 (13 -- 69),Likely decreasing,0.85 (0.63 -- 1),-0.042 (-0.11 -- 0.0073),-17 (95 -- -6.3)
Saskatchewan,20 (13 -- 32),Likely decreasing,0.91 (0.81 -- 1),-0.024 (-0.053 -- 0.014),-29 (51 -- -13)
Yukon,0 (0 -- 14),Likely decreasing,0.44 (0.065 -- 1.6),-0.17 (-0.33 -- 0.15),-4 (4.6 -- -2.1)
