Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1677 (1180 -- 2465),Increasing,1.2 (1.1 -- 1.4),0.057 (0.016 -- 0.11),12 (6.5 -- 44)
British Columbia,1496 (1094 -- 1998),Likely increasing,1.1 (0.99 -- 1.3),0.037 (-0.004 -- 0.071),19 (9.8 -- -170)
Manitoba,69 (37 -- 111),Likely decreasing,0.97 (0.77 -- 1.2),-0.0093 (-0.065 -- 0.04),-75 (17 -- -11)
New Brunswick,4 (0 -- 24),Likely decreasing,0.65 (0.18 -- 1.3),-0.1 (-0.27 -- 0.087),-6.8 (8 -- -2.6)
Newfoundland and Labrador,0 (0 -- 4),Likely decreasing,0.46 (0.027 -- 2.6),-0.16 (-0.36 -- 0.38),-4.2 (1.8 -- -1.9)
Nova Scotia,7 (2 -- 38),Likely increasing,1.2 (0.8 -- 2),0.049 (-0.057 -- 0.26),14 (2.7 -- -12)
Nunavut,0 (0 -- 0),Likely decreasing,0.25 (0.0031 -- 1.4),-0.24 (-0.38 -- 0.094),-2.9 (7.4 -- -1.8)
Ontario,4712 (3077 -- 7183),Likely increasing,1.2 (0.96 -- 1.4),0.047 (-0.012 -- 0.11),15 (6.2 -- -60)
Prince Edward Island,0 (0 -- 1),Likely decreasing,0.66 (0.14 -- 1.3),-0.098 (-0.29 -- 0.075),-7.1 (9.3 -- -2.4)
Quebec,2070 (1490 -- 2825),Increasing,1.2 (1 -- 1.4),0.054 (0.0096 -- 0.096),13 (7.2 -- 72)
Saskatchewan,267 (126 -- 522),Stable,1 (0.72 -- 1.4),0.01 (-0.08 -- 0.1),69 (6.7 -- -8.7)
