Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,328 (186 -- 533),Likely decreasing,0.97 (0.75 -- 1.2),-0.0083 (-0.072 -- 0.048),-83 (14 -- -9.6)
British Columbia,574 (433 -- 725),Likely increasing,1 (0.92 -- 1.1),0.0077 (-0.022 -- 0.029),91 (24 -- -31)
Manitoba,42 (30 -- 53),Decreasing,0.92 (0.84 -- 0.96),-0.023 (-0.046 -- -0.0098),-30 (-70 -- -15)
New Brunswick,12 (1 -- 100),Likely increasing,1.8 (0.81 -- 3.8),0.19 (-0.055 -- 0.63),3.6 (1.1 -- -13)
Newfoundland and Labrador,0 (0 -- 0),Decreasing,0.075 (0.0021 -- 0.63),-0.32 (-0.39 -- -0.11),-2.1 (-6.4 -- -1.8)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.56 (0.018 -- 1.2),-0.13 (-0.36 -- 0.055),-5.3 (13 -- -1.9)
Nova Scotia,4 (0 -- 16),Stable,1 (0.41 -- 1.6),0.0046 (-0.18 -- 0.15),150 (4.6 -- -3.8)
Nunavut,3 (0 -- 72),Stable,1 (0.28 -- 3.1),0.0075 (-0.23 -- 0.48),93 (1.4 -- -3)
Ontario,1134 (730 -- 1684),Stable,1 (0.82 -- 1.2),0.0021 (-0.049 -- 0.053),330 (13 -- -14)
Prince Edward Island,7 (1 -- 65),Likely increasing,1.4 (0.74 -- 2.3),0.099 (-0.073 -- 0.32),7 (2.2 -- -9.5)
Quebec,636 (458 -- 898),Likely decreasing,0.97 (0.83 -- 1.1),-0.009 (-0.048 -- 0.034),-77 (20 -- -14)
Saskatchewan,140 (67 -- 284),Stable,0.98 (0.7 -- 1.3),-0.0052 (-0.087 -- 0.082),-130 (8.4 -- -7.9)
Yukon,0 (0 -- 0),Likely decreasing,0.8 (0.19 -- 1.3),-0.056 (-0.27 -- 0.085),-12 (8.1 -- -2.6)
