Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2083 (1485 -- 3017),Increasing,1.2 (1.1 -- 1.4),0.061 (0.023 -- 0.11),11 (6.4 -- 31)
British Columbia,1506 (1102 -- 1911),Likely increasing,1.1 (0.97 -- 1.2),0.03 (-0.0076 -- 0.055),23 (13 -- -91)
Manitoba,148 (87 -- 323),Likely increasing,1.2 (0.99 -- 1.6),0.044 (-0.003 -- 0.14),16 (4.8 -- -230)
New Brunswick,2 (0 -- 19),Likely decreasing,0.6 (0.18 -- 1.4),-0.12 (-0.27 -- 0.11),-5.9 (6.3 -- -2.5)
Newfoundland and Labrador,1 (0 -- 59),Stable,1.3 (0.15 -- 5.3),0.072 (-0.28 -- 0.88),9.7 (0.79 -- -2.4)
Nova Scotia,4 (1 -- 17),Likely increasing,1.1 (0.63 -- 1.6),0.014 (-0.11 -- 0.14),50 (4.8 -- -6.3)
Nunavut,0 (0 -- 0),Likely decreasing,0.27 (0.011 -- 1.2),-0.23 (-0.37 -- 0.042),-3 (17 -- -1.9)
Ontario,5258 (3572 -- 7815),Likely increasing,1.2 (0.98 -- 1.4),0.045 (-0.0054 -- 0.1),15 (6.8 -- -130)
Prince Edward Island,0 (0 -- 2),Likely decreasing,0.83 (0.25 -- 1.6),-0.049 (-0.24 -- 0.17),-14 (4.2 -- -2.9)
Quebec,2287 (1701 -- 2959),Increasing,1.2 (1 -- 1.3),0.049 (0.01 -- 0.084),14 (8.2 -- 67)
Saskatchewan,301 (166 -- 523),Likely increasing,1.1 (0.82 -- 1.4),0.018 (-0.05 -- 0.094),38 (7.4 -- -14)
