Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1162 (575 -- 2172),Likely decreasing,0.83 (0.56 -- 1.1),-0.047 (-0.13 -- 0.038),-15 (18 -- -5.4)
British Columbia,903 (538 -- 1575),Likely decreasing,0.89 (0.66 -- 1.2),-0.031 (-0.099 -- 0.055),-23 (13 -- -7)
Manitoba,275 (85 -- 1195),Likely decreasing,0.85 (0.54 -- 1.5),-0.042 (-0.14 -- 0.12),-17 (5.9 -- -5.1)
New Brunswick,304 (84 -- 1072),Stable,1 (0.49 -- 2),0.0083 (-0.16 -- 0.24),84 (2.8 -- -4.5)
Newfoundland and Labrador,191 (37 -- 1256),Likely decreasing,0.85 (0.43 -- 1.7),-0.042 (-0.18 -- 0.18),-17 (3.8 -- -3.9)
Northwest Territories,91 (10 -- 1093),Likely decreasing,0.88 (0.36 -- 2.1),-0.032 (-0.2 -- 0.26),-22 (2.6 -- -3.5)
Nova Scotia,311 (77 -- 1394),Likely decreasing,0.89 (0.51 -- 1.5),-0.03 (-0.15 -- 0.14),-23 (5 -- -4.7)
Nunavut,21 (1 -- 318),Likely decreasing,0.78 (0.21 -- 2.1),-0.063 (-0.26 -- 0.26),-11 (2.6 -- -2.7)
Ontario,2695 (1584 -- 4831),Stable,0.99 (0.74 -- 1.4),-0.0031 (-0.076 -- 0.095),-230 (7.3 -- -9.1)
Prince Edward Island,136 (34 -- 616),Likely decreasing,0.87 (0.52 -- 1.4),-0.037 (-0.15 -- 0.11),-19 (6.4 -- -4.8)
Quebec,2208 (734 -- 8554),Likely decreasing,0.92 (0.59 -- 1.5),-0.023 (-0.12 -- 0.13),-31 (5.3 -- -5.7)
Saskatchewan,79 (14 -- 368),Decreasing,0.48 (0.21 -- 0.85),-0.16 (-0.26 -- -0.043),-4.4 (-16 -- -2.7)
Yukon,9 (1 -- 77),Likely decreasing,0.84 (0.35 -- 1.9),-0.045 (-0.2 -- 0.23),-15 (3.1 -- -3.5)
