Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1526 (885 -- 2321),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.092 -- 0.021),-23 (33 -- -7.5)
British Columbia,456 (317 -- 642),Likely decreasing,0.91 (0.77 -- 1.1),-0.025 (-0.066 -- 0.017),-27 (42 -- -11)
Manitoba,829 (501 -- 1578),Increasing,1.3 (1 -- 1.6),0.067 (0.0035 -- 0.16),10 (4.2 -- 200)
New Brunswick,4 (0 -- 18),Likely decreasing,0.77 (0.35 -- 1.3),-0.065 (-0.2 -- 0.076),-11 (9.2 -- -3.5)
Newfoundland and Labrador,9 (0 -- 208),Stable,0.96 (0.16 -- 3.7),-0.012 (-0.28 -- 0.6),-59 (1.2 -- -2.5)
Northwest Territories,18 (1 -- 141),Likely increasing,1.4 (0.51 -- 2.4),0.099 (-0.15 -- 0.33),7 (2.1 -- -4.6)
Nova Scotia,87 (19 -- 346),Likely decreasing,0.7 (0.3 -- 1.4),-0.088 (-0.22 -- 0.095),-7.9 (7.3 -- -3.1)
Nunavut,6 (0 -- 198),Stable,0.85 (0.16 -- 3.2),-0.043 (-0.28 -- 0.5),-16 (1.4 -- -2.5)
Ontario,1929 (1336 -- 2818),Likely decreasing,0.87 (0.73 -- 1),-0.036 (-0.076 -- 0.0077),-19 (90 -- -9.1)
Prince Edward Island,0 (0 -- 2),Likely decreasing,0.89 (0.21 -- 1.4),-0.03 (-0.26 -- 0.096),-23 (7.2 -- -2.7)
Quebec,580 (362 -- 885),Likely decreasing,0.85 (0.65 -- 1.1),-0.041 (-0.1 -- 0.018),-17 (39 -- -6.8)
Saskatchewan,160 (110 -- 232),Likely decreasing,0.91 (0.8 -- 1),-0.024 (-0.057 -- 0.013),-29 (52 -- -12)
