Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,374 (223 -- 658),Likely increasing,1.1 (0.88 -- 1.4),0.023 (-0.034 -- 0.095),31 (7.3 -- -20)
British Columbia,671 (490 -- 991),Likely increasing,1.1 (1 -- 1.3),0.034 (0.00028 -- 0.085),20 (8.1 -- 2500)
Manitoba,68 (53 -- 119),Likely decreasing,0.94 (0.89 -- 1.1),-0.016 (-0.03 -- 0.037),-42 (19 -- -23)
New Brunswick,0 (0 -- 2),Likely decreasing,0.37 (0.061 -- 1.2),-0.2 (-0.33 -- 0.067),-3.6 (10 -- -2.1)
Newfoundland and Labrador,21 (1 -- 201),Likely decreasing,0.69 (0.17 -- 1.6),-0.09 (-0.27 -- 0.14),-7.7 (4.9 -- -2.5)
Northwest Territories,0 (0 -- 2),Likely increasing,1 (0.65 -- 1.4),0.011 (-0.1 -- 0.1),63 (6.9 -- -6.7)
Nova Scotia,3 (0 -- 27),Likely increasing,1.2 (0.46 -- 2.4),0.048 (-0.16 -- 0.34),14 (2 -- -4.3)
Nunavut,5 (0 -- 178),Stable,0.95 (0.12 -- 3.4),-0.014 (-0.3 -- 0.54),-48 (1.3 -- -2.3)
Ontario,1280 (832 -- 2072),Likely increasing,1.1 (0.92 -- 1.4),0.03 (-0.023 -- 0.097),23 (7.2 -- -30)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.81 (0.33 -- 1.3),-0.054 (-0.21 -- 0.069),-13 (10 -- -3.3)
Quebec,661 (464 -- 969),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.054 -- 0.038),-52 (18 -- -13)
Saskatchewan,150 (75 -- 327),Stable,1 (0.75 -- 1.4),0.0033 (-0.071 -- 0.1),210 (6.9 -- -9.8)
Yukon,0 (0 -- 0),Likely decreasing,0.86 (0.4 -- 1.6),-0.039 (-0.19 -- 0.15),-18 (4.5 -- -3.7)
