Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,606 (308 -- 1317),Stable,0.99 (0.72 -- 1.4),-0.0034 (-0.082 -- 0.12),-210 (6 -- -8.4)
British Columbia,711 (438 -- 1261),Likely increasing,1.1 (0.88 -- 1.4),0.021 (-0.035 -- 0.099),32 (7 -- -20)
Manitoba,62 (29 -- 115),Likely decreasing,0.88 (0.65 -- 1.1),-0.032 (-0.1 -- 0.028),-21 (25 -- -6.8)
New Brunswick,42 (8 -- 164),Likely decreasing,0.8 (0.43 -- 1.3),-0.057 (-0.17 -- 0.076),-12 (9.1 -- -4)
Newfoundland and Labrador,0 (0 -- 4),Decreasing,0.37 (0.049 -- 1),-0.2 (-0.34 -- 0.0046),-3.5 (150 -- -2)
Northwest Territories,30 (3 -- 104),Stable,1 (0.47 -- 1.4),0.0023 (-0.16 -- 0.096),310 (7.2 -- -4.3)
Nova Scotia,18 (3 -- 76),Likely decreasing,0.9 (0.55 -- 1.3),-0.029 (-0.13 -- 0.08),-24 (8.7 -- -5.2)
Ontario,279 (190 -- 417),Likely decreasing,0.89 (0.74 -- 1.1),-0.032 (-0.073 -- 0.018),-22 (39 -- -9.4)
Prince Edward Island,0 (0 -- 2),Likely decreasing,0.72 (0.23 -- 1.7),-0.082 (-0.25 -- 0.17),-8.5 (4.1 -- -2.8)
Quebec,426 (155 -- 1253),Likely decreasing,0.93 (0.67 -- 1.3),-0.019 (-0.095 -- 0.074),-36 (9.3 -- -7.3)
Saskatchewan,218 (119 -- 394),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.088 -- 0.017),-19 (41 -- -7.9)
Yukon,13 (4 -- 53),Likely increasing,1.2 (0.9 -- 1.6),0.052 (-0.027 -- 0.16),13 (4.4 -- -25)
