Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,387 (193 -- 770),Decreasing,0.66 (0.44 -- 0.95),-0.1 (-0.17 -- -0.013),-6.9 (-55 -- -4.1)
British Columbia,259 (123 -- 485),Decreasing,0.59 (0.38 -- 0.83),-0.12 (-0.19 -- -0.047),-5.7 (-15 -- -3.6)
Manitoba,312 (91 -- 1357),Likely decreasing,0.93 (0.58 -- 1.6),-0.019 (-0.12 -- 0.15),-37 (4.7 -- -5.7)
New Brunswick,252 (72 -- 878),Stable,0.93 (0.43 -- 1.8),-0.02 (-0.17 -- 0.21),-35 (3.3 -- -4)
Newfoundland and Labrador,281 (60 -- 1678),Stable,1 (0.52 -- 1.9),0.00075 (-0.14 -- 0.22),930 (3.1 -- -4.8)
Northwest Territories,118 (14 -- 1655),Stable,0.99 (0.4 -- 2.4),-0.0038 (-0.18 -- 0.33),-180 (2.1 -- -3.8)
Nova Scotia,196 (48 -- 842),Likely decreasing,0.84 (0.46 -- 1.4),-0.044 (-0.16 -- 0.1),-16 (6.7 -- -4.3)
Nunavut,30 (2 -- 450),Stable,0.94 (0.3 -- 2.6),-0.017 (-0.22 -- 0.37),-42 (1.9 -- -3.2)
Ontario,2083 (1254 -- 3504),Likely decreasing,0.96 (0.72 -- 1.3),-0.011 (-0.079 -- 0.072),-66 (9.6 -- -8.8)
Prince Edward Island,180 (52 -- 760),Stable,0.96 (0.61 -- 1.5),-0.012 (-0.11 -- 0.14),-56 (5 -- -6)
Quebec,1767 (550 -- 6502),Likely decreasing,0.91 (0.56 -- 1.4),-0.026 (-0.13 -- 0.11),-27 (6.2 -- -5.3)
Saskatchewan,0 (0 -- 1),Decreasing,0.05 (0.0052 -- 0.23),-0.34 (-0.39 -- -0.25),-2 (-2.7 -- -1.8)
Yukon,5 (0 -- 37),Likely decreasing,0.79 (0.38 -- 1.5),-0.06 (-0.19 -- 0.14),-12 (4.9 -- -3.6)
