Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,29 (12 -- 66),Likely decreasing,0.94 (0.59 -- 1.4),-0.018 (-0.12 -- 0.096),-38 (7.2 -- -5.8)
British Columbia,67 (37 -- 131),Likely increasing,1.2 (0.95 -- 1.5),0.05 (-0.014 -- 0.14),14 (5 -- -50)
Manitoba,38 (20 -- 71),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.087 -- 0.04),-28 (17 -- -7.9)
New Brunswick,0 (0 -- 0),Decreasing,0.53 (0.25 -- 0.86),-0.14 (-0.24 -- -0.041),-5 (-17 -- -2.9)
Newfoundland and Labrador,3 (0 -- 22),Likely increasing,1.3 (0.67 -- 2.4),0.08 (-0.095 -- 0.33),8.6 (2.1 -- -7.3)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.021 (2.2e-06 -- 1.8),-0.35 (-0.4 -- 0.19),-2 (3.6 -- -1.7)
Nova Scotia,0 (0 -- 1),Likely decreasing,0.47 (0.13 -- 1.1),-0.16 (-0.29 -- 0.027),-4.3 (26 -- -2.4)
Nunavut,0 (0 -- 0),Likely decreasing,0.33 (0.0082 -- 1.3),-0.21 (-0.37 -- 0.089),-3.3 (7.8 -- -1.9)
Ontario,94 (60 -- 141),Decreasing,0.81 (0.65 -- 0.96),-0.055 (-0.1 -- -0.011),-13 (-63 -- -6.8)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.8 (0.36 -- 1.4),-0.057 (-0.2 -- 0.11),-12 (6.5 -- -3.5)
Quebec,78 (37 -- 191),Stable,1 (0.79 -- 1.3),-0.00075 (-0.061 -- 0.081),-930 (8.6 -- -11)
Saskatchewan,26 (17 -- 48),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.047 -- 0.039),-44 (18 -- -15)
Yukon,1 (0 -- 26),Likely decreasing,0.46 (0.08 -- 1.6),-0.16 (-0.32 -- 0.14),-4.3 (5 -- -2.2)
