Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1359 (780 -- 2145),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.018),-18 (39 -- -6.7)
British Columbia,479 (338 -- 683),Likely decreasing,0.93 (0.79 -- 1.1),-0.018 (-0.059 -- 0.027),-38 (26 -- -12)
Manitoba,759 (424 -- 1348),Likely increasing,1.2 (0.92 -- 1.5),0.054 (-0.023 -- 0.13),13 (5.3 -- -30)
New Brunswick,4 (0 -- 18),Likely decreasing,0.78 (0.38 -- 1.3),-0.062 (-0.19 -- 0.085),-11 (8.2 -- -3.6)
Newfoundland and Labrador,8 (0 -- 189),Stable,0.91 (0.16 -- 3.6),-0.024 (-0.28 -- 0.59),-29 (1.2 -- -2.5)
Northwest Territories,9 (0 -- 103),Stable,1.1 (0.32 -- 2.2),0.033 (-0.21 -- 0.3),21 (2.3 -- -3.2)
Nova Scotia,82 (19 -- 325),Likely decreasing,0.69 (0.3 -- 1.4),-0.089 (-0.22 -- 0.094),-7.8 (7.4 -- -3.1)
Nunavut,7 (0 -- 241),Stable,0.89 (0.18 -- 4.4),-0.032 (-0.27 -- 0.71),-21 (0.97 -- -2.6)
Ontario,1829 (1262 -- 2646),Likely decreasing,0.87 (0.73 -- 1),-0.037 (-0.078 -- 0.0063),-18 (110 -- -8.9)
Prince Edward Island,0 (0 -- 2),Likely decreasing,0.86 (0.23 -- 1.4),-0.04 (-0.25 -- 0.1),-17 (6.7 -- -2.8)
Quebec,517 (317 -- 782),Likely decreasing,0.82 (0.62 -- 1),-0.05 (-0.11 -- 0.0081),-14 (85 -- -6.3)
Saskatchewan,172 (118 -- 248),Likely decreasing,0.94 (0.82 -- 1.1),-0.018 (-0.052 -- 0.021),-39 (33 -- -13)
