Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1970 (1335 -- 2761),Likely increasing,1.1 (0.96 -- 1.3),0.035 (-0.011 -- 0.073),20 (9.5 -- -65)
British Columbia,1130 (820 -- 1586),Stable,0.98 (0.85 -- 1.1),-0.0063 (-0.042 -- 0.03),-110 (23 -- -16)
Manitoba,146 (90 -- 273),Likely increasing,1.1 (0.96 -- 1.3),0.026 (-0.011 -- 0.082),27 (8.4 -- -60)
New Brunswick,8 (1 -- 58),Stable,0.92 (0.41 -- 2.2),-0.022 (-0.18 -- 0.29),-32 (2.4 -- -3.9)
Newfoundland and Labrador,4 (0 -- 84),Likely increasing,1.3 (0.24 -- 4.1),0.072 (-0.25 -- 0.67),9.6 (1 -- -2.8)
Nova Scotia,6 (1 -- 23),Likely increasing,1.1 (0.67 -- 1.6),0.026 (-0.095 -- 0.16),26 (4.4 -- -7.3)
Nunavut,0 (0 -- 0),Likely decreasing,0.24 (0.0073 -- 1.1),-0.25 (-0.38 -- 0.032),-2.8 (22 -- -1.8)
Ontario,6297 (4405 -- 8986),Likely increasing,1.2 (0.98 -- 1.3),0.041 (-0.0044 -- 0.09),17 (7.7 -- -160)
Prince Edward Island,0 (0 -- 5),Likely decreasing,0.89 (0.3 -- 2.2),-0.03 (-0.22 -- 0.28),-23 (2.5 -- -3.1)
Quebec,2496 (1584 -- 4065),Increasing,1.2 (1 -- 1.3),0.043 (0.00055 -- 0.091),16 (7.6 -- 1300)
Saskatchewan,350 (222 -- 555),Likely increasing,1.1 (0.9 -- 1.3),0.021 (-0.028 -- 0.073),33 (9.5 -- -25)
