Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,318 (191 -- 509),Likely decreasing,0.97 (0.78 -- 1.2),-0.0079 (-0.062 -- 0.047),-88 (15 -- -11)
British Columbia,568 (419 -- 716),Likely increasing,1 (0.9 -- 1.1),0.0041 (-0.027 -- 0.026),170 (27 -- -25)
Manitoba,51 (40 -- 88),Likely decreasing,0.95 (0.9 -- 1.1),-0.014 (-0.027 -- 0.036),-51 (19 -- -25)
New Brunswick,2 (0 -- 16),Stable,0.96 (0.36 -- 2),-0.012 (-0.2 -- 0.25),-60 (2.8 -- -3.5)
Newfoundland and Labrador,0 (0 -- 0),Decreasing,0.058 (0.00083 -- 0.68),-0.33 (-0.39 -- -0.092),-2.1 (-7.6 -- -1.8)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.45 (0.01 -- 1.2),-0.17 (-0.37 -- 0.066),-4.1 (11 -- -1.9)
Nova Scotia,0 (0 -- 4),Likely decreasing,0.63 (0.19 -- 1.2),-0.11 (-0.27 -- 0.049),-6.4 (14 -- -2.6)
Nunavut,0 (0 -- 5),Likely decreasing,0.47 (0.052 -- 1.6),-0.16 (-0.34 -- 0.15),-4.3 (4.7 -- -2)
Ontario,1545 (1012 -- 2337),Likely increasing,1.1 (0.9 -- 1.3),0.021 (-0.028 -- 0.077),32 (9 -- -25)
Prince Edward Island,1 (0 -- 12),Stable,1.1 (0.29 -- 1.6),0.016 (-0.22 -- 0.15),43 (4.7 -- -3.1)
Quebec,726 (528 -- 1033),Stable,1 (0.88 -- 1.2),0.0051 (-0.032 -- 0.051),140 (14 -- -21)
Saskatchewan,126 (62 -- 254),Stable,0.97 (0.7 -- 1.3),-0.0095 (-0.087 -- 0.079),-73 (8.8 -- -7.9)
Yukon,0 (0 -- 0),Likely decreasing,0.79 (0.15 -- 1.3),-0.06 (-0.28 -- 0.066),-11 (11 -- -2.4)
