Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,223 (103 -- 445),Likely increasing,1.1 (0.9 -- 1.3),0.01 (-0.03 -- 0.08),47.2 (9.1 -- -26.6)
British Columbia,114 (32 -- 209),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.05),-864.4 (15.2 -- -10.4)
Manitoba,85 (6 -- 238),Unsure,1.2 (0.5 -- 1.9),0.05 (-0.12 -- 0.24),14.6 (2.9 -- -5.7)
New Brunswick,78 (0 -- 733),Increasing,2.7 (0.8 -- 6),0.4 (-0.04 -- 1.01),1.7 (0.7 -- -16.2)
Newfoundland and Labrador,1 (0 -- 4),Unsure,1.2 (0.6 -- 1.9),0.05 (-0.1 -- 0.24),12.8 (2.8 -- -7.2)
Nova Scotia,0 (0 -- 0),Unsure,0.8 (0.1 -- 1.5),-0.06 (-0.27 -- 0.15),-12.4 (4.6 -- -2.5)
Ontario,1144 (382 -- 1962),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),16.9 (6.2 -- -21.3)
Prince Edward Island,1 (0 -- 3),Unsure,1 (0.4 -- 1.6),0.01 (-0.17 -- 0.14),56.3 (4.8 -- -4.1)
Quebec,1471 (491 -- 2709),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.1),43.1 (6.7 -- -8.4)
Saskatchewan,19 (1 -- 77),Unsure,1.1 (0.4 -- 2),0.03 (-0.16 -- 0.26),23.9 (2.7 -- -4.2)
