Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,91 (44 -- 192),Likely decreasing,0.87 (0.58 -- 1.3),-0.038 (-0.12 -- 0.071),-18 (9.7 -- -5.6)
British Columbia,68 (46 -- 125),Likely decreasing,0.87 (0.73 -- 1.1),-0.036 (-0.076 -- 0.041),-19 (17 -- -9.1)
Manitoba,91 (50 -- 165),Likely decreasing,0.8 (0.61 -- 1),-0.056 (-0.11 -- 0.0089),-12 (78 -- -6.1)
New Brunswick,1 (0 -- 5),Likely decreasing,0.75 (0.41 -- 1),-0.073 (-0.18 -- 0.0082),-9.5 (84 -- -3.8)
Newfoundland and Labrador,0 (0 -- 3),Likely decreasing,0.56 (0.17 -- 1.1),-0.13 (-0.27 -- 0.029),-5.3 (24 -- -2.5)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.041 (4.8e-05 -- 1.6),-0.34 (-0.41 -- 0.15),-2 (4.5 -- -1.7)
Nova Scotia,8 (1 -- 57),Likely increasing,1.2 (0.5 -- 2.6),0.046 (-0.15 -- 0.37),15 (1.8 -- -4.7)
Nunavut,0 (0 -- 14),Likely decreasing,0.74 (0.093 -- 3.1),-0.074 (-0.31 -- 0.48),-9.3 (1.4 -- -2.2)
Ontario,237 (165 -- 350),Likely decreasing,0.85 (0.72 -- 1),-0.042 (-0.08 -- 0.0028),-17 (250 -- -8.6)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.65 (0.18 -- 1),-0.1 (-0.27 -- 0.012),-6.9 (59 -- -2.6)
Quebec,126 (75 -- 223),Stable,1 (0.78 -- 1.3),0.0031 (-0.063 -- 0.09),220 (7.7 -- -11)
Saskatchewan,54 (34 -- 92),Likely decreasing,0.91 (0.76 -- 1.1),-0.026 (-0.067 -- 0.035),-27 (20 -- -10)
Yukon,65 (9 -- 491),Likely increasing,2.2 (1 -- 4.1),0.3 (0.00081 -- 0.67),2.3 (1 -- 850)
