Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,3774 (2079 -- 6591),Likely decreasing,0.82 (0.59 -- 1.1),-0.052 (-0.12 -- 0.017),-13 (41 -- -5.8)
British Columbia,1885 (1095 -- 3577),Stable,0.99 (0.73 -- 1.4),-0.0022 (-0.077 -- 0.1),-310 (6.9 -- -9)
Manitoba,763 (164 -- 3230),Likely decreasing,0.73 (0.37 -- 1.2),-0.078 (-0.2 -- 0.048),-8.8 (15 -- -3.5)
New Brunswick,1490 (327 -- 6899),Likely increasing,1.9 (0.92 -- 3.9),0.23 (-0.022 -- 0.64),3.1 (1.1 -- -32)
Newfoundland and Labrador,675 (93 -- 5178),Likely decreasing,0.79 (0.34 -- 1.5),-0.059 (-0.21 -- 0.14),-12 (5.1 -- -3.3)
Northwest Territories,603 (49 -- 7194),Likely increasing,1.3 (0.5 -- 2.5),0.074 (-0.15 -- 0.35),9.3 (2 -- -4.6)
Nova Scotia,581 (116 -- 2913),Likely decreasing,0.83 (0.43 -- 1.4),-0.048 (-0.17 -- 0.1),-14 (6.7 -- -4)
Nunavut,22 (2 -- 305),Stable,0.92 (0.32 -- 2.6),-0.023 (-0.21 -- 0.38),-30 (1.8 -- -3.2)
Ontario,9966 (6140 -- 16595),Likely increasing,1.1 (0.81 -- 1.4),0.019 (-0.055 -- 0.11),37 (6.2 -- -13)
Prince Edward Island,565 (97 -- 2272),Likely increasing,1.2 (0.67 -- 1.7),0.06 (-0.095 -- 0.17),12 (4 -- -7.3)
Quebec,3862 (918 -- 14707),Likely decreasing,0.69 (0.37 -- 1.1),-0.088 (-0.2 -- 0.018),-7.8 (39 -- -3.5)
Saskatchewan,2818 (947 -- 7681),Likely increasing,1.2 (0.8 -- 1.7),0.058 (-0.055 -- 0.17),12 (4.2 -- -13)
Yukon,73 (8 -- 540),Stable,1 (0.46 -- 1.8),0.008 (-0.17 -- 0.2),86 (3.5 -- -4.2)
