Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,271 (95 -- 554),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),41.2 (8.8 -- -27.4)
British Columbia,160 (46 -- 338),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),53.9 (8.3 -- -12.7)
Manitoba,700 (95 -- 2167),Increasing,1.9 (1 -- 3.1),0.23 (0.03 -- 0.49),3 (1.4 -- 27.4)
New Brunswick,59 (0 -- 378),Likely increasing,1.6 (0.6 -- 2.9),0.17 (-0.11 -- 0.45),4.2 (1.5 -- -6.3)
Newfoundland and Labrador,1 (0 -- 5),Likely increasing,1.2 (0.7 -- 1.8),0.05 (-0.06 -- 0.21),13.5 (3.3 -- -11.3)
Nova Scotia,0 (0 -- 2),Unsure,1 (0.2 -- 1.7),0 (-0.18 -- 0.23),-1927.9 (3 -- -3.8)
Ontario,1163 (370 -- 2216),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.1),22.1 (6.6 -- -17.2)
Prince Edward Island,1 (0 -- 3),Unsure,1 (0.4 -- 1.6),0.01 (-0.17 -- 0.14),56.3 (4.8 -- -4.1)
Quebec,822 (187 -- 1617),Unsure,0.9 (0.6 -- 1.3),-0.03 (-0.12 -- 0.08),-26 (8.5 -- -5.6)
Saskatchewan,94 (4 -- 313),Likely increasing,1.4 (0.6 -- 2.4),0.12 (-0.09 -- 0.35),5.9 (2 -- -7.6)
