Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,328 (108 -- 932),Decreasing,0.53 (0.31 -- 0.83),-0.14 (-0.22 -- -0.049),-5 (-14 -- -3.2)
British Columbia,234 (52 -- 669),Decreasing,0.54 (0.24 -- 0.85),-0.14 (-0.25 -- -0.043),-5.1 (-16 -- -2.8)
Manitoba,107 (25 -- 451),Likely decreasing,0.62 (0.34 -- 1),-0.11 (-0.21 -- 0.009),-6.3 (77 -- -3.4)
New Brunswick,150 (41 -- 569),Likely decreasing,0.75 (0.33 -- 1.5),-0.073 (-0.21 -- 0.14),-9.5 (5 -- -3.3)
Newfoundland and Labrador,42 (6 -- 347),Likely decreasing,0.5 (0.2 -- 1.1),-0.15 (-0.27 -- 0.024),-4.6 (29 -- -2.6)
Northwest Territories,67 (7 -- 1037),Likely decreasing,0.79 (0.3 -- 2),-0.059 (-0.22 -- 0.24),-12 (2.9 -- -3.2)
Nova Scotia,473 (119 -- 2283),Stable,0.99 (0.58 -- 1.7),-0.0034 (-0.12 -- 0.18),-200 (3.8 -- -5.5)
Nunavut,31 (3 -- 380),Likely decreasing,0.89 (0.33 -- 2),-0.03 (-0.21 -- 0.24),-23 (2.8 -- -3.3)
Ontario,1882 (1077 -- 3115),Likely decreasing,0.78 (0.56 -- 1),-0.063 (-0.13 -- 0.0074),-11 (93 -- -5.3)
Prince Edward Island,149 (32 -- 680),Likely decreasing,0.87 (0.5 -- 1.4),-0.037 (-0.15 -- 0.1),-19 (6.8 -- -4.6)
Quebec,2037 (713 -- 7915),Likely decreasing,0.87 (0.57 -- 1.4),-0.037 (-0.13 -- 0.12),-19 (6 -- -5.5)
Saskatchewan,486 (170 -- 1508),Likely decreasing,0.78 (0.5 -- 1.2),-0.061 (-0.15 -- 0.052),-11 (13 -- -4.6)
Yukon,5 (0 -- 61),Likely decreasing,0.7 (0.28 -- 1.7),-0.088 (-0.23 -- 0.18),-7.9 (3.9 -- -3)
