Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,273 (202 -- 376),Likely decreasing,0.98 (0.86 -- 1.1),-0.0057 (-0.038 -- 0.032),-120 (22 -- -18)
British Columbia,336 (267 -- 490),Likely decreasing,0.98 (0.93 -- 1.1),-0.0053 (-0.018 -- 0.028),-130 (25 -- -38)
Manitoba,184 (125 -- 315),Likely increasing,1 (0.9 -- 1.3),0.011 (-0.027 -- 0.075),62 (9.2 -- -26)
New Brunswick,171 (78 -- 392),Likely increasing,1.2 (0.79 -- 1.7),0.044 (-0.06 -- 0.17),16 (4.1 -- -11)
Newfoundland and Labrador,3 (0 -- 30),Likely increasing,1.2 (0.67 -- 2.2),0.054 (-0.095 -- 0.31),13 (2.3 -- -7.3)
Northwest Territories,0 (0 -- 0),Decreasing,0.5 (0.16 -- 0.84),-0.15 (-0.28 -- -0.045),-4.6 (-15 -- -2.5)
Nova Scotia,33 (15 -- 104),Likely increasing,1 (0.87 -- 1.4),0.011 (-0.036 -- 0.11),64 (6.5 -- -19)
Ontario,2322 (1828 -- 3072),Increasing,1.3 (1.1 -- 1.4),0.068 (0.032 -- 0.11),10 (6.3 -- 21)
Prince Edward Island,3 (0 -- 22),Stable,0.94 (0.44 -- 1.7),-0.017 (-0.17 -- 0.19),-41 (3.7 -- -4.1)
Quebec,2537 (1935 -- 3434),Increasing,1.2 (1.1 -- 1.3),0.046 (0.014 -- 0.087),15 (8 -- 49)
Saskatchewan,49 (31 -- 76),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.058 -- 0.024),-36 (29 -- -12)
Yukon,4 (1 -- 20),Likely decreasing,0.82 (0.53 -- 1.3),-0.052 (-0.14 -- 0.078),-13 (8.8 -- -4.9)
