Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,625 (318 -- 1346),Likely increasing,1.2 (0.83 -- 1.7),0.044 (-0.049 -- 0.18),16 (3.9 -- -14)
British Columbia,182 (95 -- 338),Likely decreasing,0.8 (0.55 -- 1.1),-0.057 (-0.13 -- 0.026),-12 (27 -- -5.2)
Manitoba,111 (31 -- 486),Likely decreasing,0.87 (0.54 -- 1.4),-0.035 (-0.14 -- 0.11),-20 (6.5 -- -5)
New Brunswick,437 (167 -- 1385),Likely increasing,1.1 (0.8 -- 1.5),0.018 (-0.057 -- 0.13),39 (5.4 -- -12)
Newfoundland and Labrador,430 (98 -- 2037),Stable,0.97 (0.52 -- 1.7),-0.0075 (-0.14 -- 0.18),-93 (3.9 -- -4.8)
Northwest Territories,40 (7 -- 271),Likely decreasing,0.89 (0.41 -- 1.8),-0.032 (-0.18 -- 0.21),-22 (3.3 -- -3.8)
Nova Scotia,225 (54 -- 1104),Stable,0.98 (0.57 -- 1.6),-0.0051 (-0.13 -- 0.15),-140 (4.6 -- -5.5)
Nunavut,14 (1 -- 172),Likely decreasing,0.76 (0.24 -- 1.8),-0.068 (-0.25 -- 0.2),-10 (3.4 -- -2.8)
Ontario,1930 (1141 -- 3290),Likely increasing,1 (0.79 -- 1.4),0.013 (-0.06 -- 0.1),53 (6.8 -- -12)
Prince Edward Island,572 (127 -- 3321),Likely increasing,1.1 (0.68 -- 1.9),0.032 (-0.093 -- 0.21),22 (3.2 -- -7.4)
Quebec,959 (314 -- 3346),Likely decreasing,0.94 (0.6 -- 1.5),-0.017 (-0.12 -- 0.13),-41 (5.5 -- -5.9)
Saskatchewan,6 (0 -- 93),Likely decreasing,0.67 (0.27 -- 1.6),-0.095 (-0.24 -- 0.16),-7.3 (4.3 -- -2.9)
Yukon,10 (2 -- 49),Stable,1.1 (0.58 -- 1.9),0.016 (-0.12 -- 0.23),42 (3 -- -5.6)
