Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1199 (631 -- 2276),Likely increasing,1.2 (0.84 -- 1.6),0.045 (-0.045 -- 0.16),16 (4.5 -- -15)
British Columbia,687 (415 -- 1184),Stable,1 (0.8 -- 1.3),0.0014 (-0.058 -- 0.078),510 (8.9 -- -12)
Manitoba,146 (77 -- 353),Increasing,1.5 (1.2 -- 2.2),0.14 (0.06 -- 0.29),4.9 (2.4 -- 12)
New Brunswick,30 (6 -- 159),Likely increasing,1.1 (0.6 -- 1.9),0.029 (-0.12 -- 0.21),24 (3.2 -- -5.8)
Newfoundland and Labrador,1 (0 -- 18),Stable,0.93 (0.16 -- 2.4),-0.019 (-0.28 -- 0.33),-37 (2.1 -- -2.5)
Northwest Territories,21 (0 -- 1186),Likely decreasing,0.68 (0.075 -- 2.6),-0.093 (-0.32 -- 0.38),-7.5 (1.8 -- -2.1)
Nova Scotia,19 (5 -- 65),Likely increasing,1.4 (0.88 -- 2.1),0.1 (-0.034 -- 0.27),6.9 (2.6 -- -20)
Nunavut,0 (0 -- 0),Likely decreasing,0.1 (1.5e-05 -- 1.7),-0.31 (-0.4 -- 0.18),-2.3 (3.8 -- -1.7)
Ontario,858 (561 -- 1240),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.031 -- 0.07),36 (9.9 -- -22)
Prince Edward Island,0 (0 -- 7),Stable,0.96 (0.25 -- 1.7),-0.011 (-0.24 -- 0.19),-65 (3.7 -- -2.9)
Quebec,1094 (312 -- 3627),Likely increasing,1.2 (0.81 -- 1.6),0.058 (-0.054 -- 0.16),12 (4.3 -- -13)
Saskatchewan,286 (145 -- 518),Likely increasing,1.2 (0.92 -- 1.4),0.045 (-0.022 -- 0.1),15 (6.9 -- -32)
Yukon,2 (0 -- 33),Likely decreasing,0.84 (0.26 -- 2.2),-0.044 (-0.24 -- 0.29),-16 (2.4 -- -2.9)
