Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2110 (1181 -- 3912),Likely increasing,1.1 (0.83 -- 1.5),0.023 (-0.047 -- 0.12),30 (5.8 -- -15)
British Columbia,1241 (705 -- 2493),Likely increasing,1.2 (0.97 -- 1.7),0.066 (-0.009 -- 0.19),10 (3.7 -- -77)
Manitoba,128 (75 -- 277),Increasing,1.2 (1 -- 1.6),0.054 (0.00064 -- 0.16),13 (4.3 -- 1100)
New Brunswick,148 (20 -- 825),Likely increasing,1.2 (0.5 -- 2),0.047 (-0.15 -- 0.25),15 (2.8 -- -4.6)
Newfoundland and Labrador,184 (32 -- 5214),Increasing,1.8 (1.2 -- 5),0.21 (0.051 -- 0.83),3.4 (0.83 -- 14)
Northwest Territories,4 (0 -- 212),Likely decreasing,0.5 (0.018 -- 2.8),-0.15 (-0.36 -- 0.43),-4.6 (1.6 -- -1.9)
Nova Scotia,39 (8 -- 160),Likely increasing,1.1 (0.69 -- 1.6),0.024 (-0.091 -- 0.14),29 (4.8 -- -7.6)
Ontario,539 (365 -- 808),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.06 -- 0.034),-45 (20 -- -12)
Prince Edward Island,2 (0 -- 15),Stable,0.87 (0.012 -- 1.4),-0.038 (-0.37 -- 0.098),-18 (7.1 -- -1.9)
Quebec,720 (213 -- 2674),Stable,0.96 (0.64 -- 1.4),-0.0099 (-0.11 -- 0.1),-70 (6.8 -- -6.6)
Saskatchewan,536 (284 -- 968),Stable,1 (0.8 -- 1.2),-0.00084 (-0.058 -- 0.058),-820 (12 -- -12)
Yukon,3 (0 -- 23),Likely increasing,1.1 (0.7 -- 1.8),0.018 (-0.086 -- 0.19),38 (3.6 -- -8)
