Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,334 (167 -- 651),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.089 -- 0.018),-19 (39 -- -7.8)
British Columbia,465 (264 -- 842),Stable,0.99 (0.83 -- 1.2),-0.0028 (-0.049 -- 0.046),-250 (15 -- -14)
Manitoba,119 (63 -- 206),Likely decreasing,0.94 (0.73 -- 1.1),-0.017 (-0.078 -- 0.035),-40 (20 -- -8.9)
New Brunswick,4 (0 -- 40),Likely decreasing,0.57 (0.17 -- 1.6),-0.13 (-0.28 -- 0.17),-5.5 (4.2 -- -2.5)
Newfoundland and Labrador,4 (0 -- 38),Likely increasing,1.6 (0.95 -- 3.2),0.16 (-0.015 -- 0.51),4.2 (1.4 -- -46)
Northwest Territories,0 (0 -- 1),Stable,0.99 (0.4 -- 1.4),-0.0027 (-0.19 -- 0.095),-260 (7.3 -- -3.7)
Nova Scotia,0 (0 -- 3),Likely decreasing,0.7 (0.25 -- 1.4),-0.087 (-0.24 -- 0.099),-8 (7 -- -2.8)
Nunavut,1 (0 -- 107),Likely decreasing,0.73 (0.052 -- 3.3),-0.077 (-0.34 -- 0.53),-9 (1.3 -- -2)
Ontario,1294 (662 -- 2227),Decreasing,0.84 (0.66 -- 0.99),-0.045 (-0.099 -- -0.0026),-15 (-270 -- -7)
Prince Edward Island,0 (0 -- 1),Likely decreasing,0.89 (0.45 -- 1.2),-0.031 (-0.17 -- 0.056),-22 (12 -- -4.1)
Quebec,986 (636 -- 1634),Likely decreasing,0.94 (0.76 -- 1.2),-0.018 (-0.068 -- 0.051),-39 (14 -- -10)
Saskatchewan,175 (86 -- 387),Likely decreasing,0.88 (0.65 -- 1.2),-0.034 (-0.1 -- 0.062),-20 (11 -- -6.8)
Yukon,0 (0 -- 0),Likely decreasing,0.19 (0.00069 -- 1.4),-0.26 (-0.39 -- 0.11),-2.6 (6.2 -- -1.8)
