Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,277 (138 -- 599),Likely increasing,1.1 (0.74 -- 1.6),0.019 (-0.075 -- 0.15),36 (4.5 -- -9.2)
British Columbia,109 (72 -- 155),Decreasing,0.76 (0.63 -- 0.89),-0.067 (-0.11 -- -0.03),-10 (-23 -- -6.5)
Manitoba,175 (79 -- 402),Likely decreasing,0.81 (0.55 -- 1.2),-0.054 (-0.14 -- 0.062),-13 (11 -- -5.1)
New Brunswick,9 (3 -- 29),Stable,1 (0.63 -- 1.5),-3.9e-05 (-0.11 -- 0.12),-18000 (5.7 -- -6.4)
Newfoundland and Labrador,10 (1 -- 116),Stable,1.1 (0.35 -- 2.9),0.02 (-0.2 -- 0.45),34 (1.5 -- -3.4)
Northwest Territories,0 (0 -- 0),Decreasing,0.11 (0.0017 -- 0.98),-0.3 (-0.39 -- -0.0057),-2.3 (-120 -- -1.8)
Nova Scotia,1 (0 -- 6),Decreasing,0.32 (0.094 -- 0.76),-0.21 (-0.31 -- -0.07),-3.2 (-9.9 -- -2.2)
Nunavut,0 (0 -- 0),Likely decreasing,0.16 (0.0067 -- 1.1),-0.28 (-0.38 -- 0.024),-2.5 (29 -- -1.8)
Ontario,339 (232 -- 484),Decreasing,0.7 (0.58 -- 0.82),-0.087 (-0.12 -- -0.05),-7.9 (-14 -- -5.6)
Prince Edward Island,0 (0 -- 1),Likely decreasing,0.96 (0.6 -- 1.2),-0.012 (-0.12 -- 0.048),-58 (14 -- -5.8)
Quebec,131 (79 -- 219),Decreasing,0.75 (0.57 -- 0.97),-0.073 (-0.13 -- -0.008),-9.5 (-87 -- -5.5)
Saskatchewan,108 (73 -- 161),Likely decreasing,0.94 (0.82 -- 1.1),-0.017 (-0.052 -- 0.024),-41 (29 -- -13)
