Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,288 (85 -- 915),Decreasing,0.43 (0.22 -- 0.73),-0.17 (-0.25 -- -0.077),-4 (-9 -- -2.7)
British Columbia,320 (98 -- 860),Decreasing,0.58 (0.32 -- 0.87),-0.12 (-0.21 -- -0.035),-5.6 (-20 -- -3.3)
Manitoba,105 (20 -- 474),Decreasing,0.54 (0.25 -- 0.94),-0.14 (-0.24 -- -0.017),-5.1 (-41 -- -2.9)
New Brunswick,155 (41 -- 594),Likely decreasing,0.65 (0.28 -- 1.4),-0.1 (-0.23 -- 0.11),-6.8 (6.2 -- -3)
Newfoundland and Labrador,304 (59 -- 2277),Likely decreasing,0.82 (0.4 -- 1.7),-0.052 (-0.19 -- 0.18),-13 (3.9 -- -3.7)
Northwest Territories,57 (4 -- 714),Likely decreasing,0.7 (0.24 -- 1.7),-0.086 (-0.25 -- 0.17),-8.1 (4.2 -- -2.8)
Nova Scotia,463 (128 -- 2265),Likely decreasing,0.92 (0.55 -- 1.6),-0.023 (-0.13 -- 0.16),-30 (4.3 -- -5.2)
Nunavut,101 (11 -- 1729),Likely increasing,1.3 (0.54 -- 3.5),0.09 (-0.14 -- 0.55),7.7 (1.3 -- -5.1)
Ontario,2582 (1575 -- 4209),Likely decreasing,0.78 (0.58 -- 1),-0.063 (-0.13 -- 0.0075),-11 (92 -- -5.5)
Prince Edward Island,217 (42 -- 1088),Likely decreasing,0.92 (0.5 -- 1.5),-0.022 (-0.15 -- 0.12),-31 (5.6 -- -4.6)
Quebec,1594 (543 -- 5433),Likely decreasing,0.71 (0.46 -- 1.2),-0.083 (-0.17 -- 0.043),-8.4 (16 -- -4.2)
Saskatchewan,1005 (345 -- 3018),Likely decreasing,0.89 (0.57 -- 1.3),-0.031 (-0.13 -- 0.082),-22 (8.5 -- -5.5)
Yukon,6 (0 -- 61),Likely decreasing,0.6 (0.22 -- 1.4),-0.12 (-0.25 -- 0.097),-5.9 (7.1 -- -2.7)
