Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,466 (236 -- 902),Decreasing,0.68 (0.46 -- 0.99),-0.092 (-0.16 -- -0.0038),-7.5 (-180 -- -4.2)
British Columbia,224 (97 -- 435),Decreasing,0.52 (0.3 -- 0.75),-0.14 (-0.22 -- -0.072),-4.8 (-9.7 -- -3.1)
Manitoba,300 (89 -- 1406),Likely decreasing,0.91 (0.58 -- 1.5),-0.025 (-0.12 -- 0.14),-28 (5.1 -- -5.6)
New Brunswick,341 (98 -- 1173),Stable,1.1 (0.5 -- 2.1),0.016 (-0.15 -- 0.26),44 (2.7 -- -4.7)
Newfoundland and Labrador,403 (84 -- 2385),Likely increasing,1.1 (0.61 -- 2.1),0.034 (-0.12 -- 0.27),20 (2.6 -- -6)
Northwest Territories,127 (14 -- 1571),Stable,1 (0.4 -- 2.4),0.0054 (-0.19 -- 0.33),130 (2.1 -- -3.7)
Nova Scotia,214 (53 -- 912),Likely decreasing,0.85 (0.48 -- 1.4),-0.042 (-0.16 -- 0.11),-16 (6.6 -- -4.4)
Nunavut,27 (2 -- 380),Stable,0.91 (0.3 -- 2.4),-0.027 (-0.22 -- 0.34),-26 (2 -- -3.1)
Ontario,1293 (741 -- 2122),Decreasing,0.76 (0.55 -- 1),-0.069 (-0.14 -- 0.00036),-10 (1900 -- -5.1)
Prince Edward Island,177 (48 -- 806),Stable,0.94 (0.6 -- 1.5),-0.017 (-0.12 -- 0.14),-41 (5 -- -5.9)
Quebec,1700 (558 -- 6232),Likely decreasing,0.89 (0.56 -- 1.4),-0.032 (-0.13 -- 0.11),-22 (6.6 -- -5.3)
Saskatchewan,0 (0 -- 3),Decreasing,0.075 (0.0095 -- 0.27),-0.32 (-0.38 -- -0.23),-2.1 (-3 -- -1.8)
Yukon,5 (0 -- 40),Likely decreasing,0.74 (0.33 -- 1.6),-0.074 (-0.21 -- 0.15),-9.3 (4.7 -- -3.3)
