region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-08,estimate,27,0,149,0,27
Alberta,2020-06-09,estimate,18,0,110,0,19
Alberta,2020-06-10,estimate,18,0,101,0,18
Alberta,2020-06-11,estimate,19,0,107,0,19
Alberta,2020-06-12,estimate,19,0,115,0,19
Alberta,2020-06-13,estimate,10,0,55,0,10
Alberta,2020-06-14,estimate,7,0,39,0,7
Alberta,2020-06-15,estimate,38,0,217,0,38
Alberta,2020-06-16,estimate,26,0,153,0,26
Alberta,2020-06-17,estimate,24,0,132,0,24
Alberta,2020-06-18,estimate,25,0,141,0,25
Alberta,2020-06-19,estimate,25,0,145,0,25
Alberta,2020-06-20,estimate,12,0,72,0,12
Alberta,2020-06-21,estimate,9,0,48,0,9
Alberta,2020-06-22,estimate,51,0,279,0,51
Alberta,2020-06-23,estimate,30,0,176,0,30
Alberta,2020-06-24,estimate,30,0,170,0,30
Alberta,2020-06-25,estimate,27,0,173,0,27
Alberta,2020-06-26,estimate,29,0,173,0,29
Alberta,2020-06-27,estimate,13,0,83,0,13
Alberta,2020-06-28,estimate,9,0,53,0,9
Alberta,2020-06-29,estimate,55,0,303,0,55
Alberta,2020-06-30,estimate,34,0,200,0,34
Alberta,2020-07-01,estimate,31,0,191,0,31
Alberta,2020-07-02,estimate,32,0,177,0,32
Alberta,2020-07-03,estimate,33,0,181,0,33
Alberta,2020-07-04,estimate,14,0,90,0,14
Alberta,2020-07-05,estimate,11,0,66,0,11
Alberta,2020-07-06,estimate,58,0,326,0,58
Alberta,2020-07-07,estimate,39,0,207,0,39
Alberta,2020-07-08,estimate,38,0,200,0,38
Alberta,2020-07-09,estimate,40,0,196,0,40
Alberta,2020-07-10,estimate,36,0,188,0,37
Alberta,2020-07-11,estimate,17,0,96,0,17
Alberta,2020-07-12,estimate,12,0,69,0,12
Alberta,2020-07-13,estimate,66,0,358,0,66
Alberta,2020-07-14,estimate,41,0,244,0,41
Alberta,2020-07-15,estimate,41,0,231,0,41
Alberta,2020-07-16,estimate,37,0,227,0,37
Alberta,2020-07-17,estimate,39,0,212,0,39
Alberta,2020-07-18,estimate,18,0,102,0,18
Alberta,2020-07-19,estimate,13,0,77,0,13
Alberta,2020-07-20,estimate,73,0,418,0,73
Alberta,2020-07-21,estimate,46,0,281,0,46
Alberta,2020-07-22,estimate,44,0,246,0,44
Alberta,2020-07-23,estimate,46,0,250,0,47
Alberta,2020-07-24,estimate,43,0,243,0,43
Alberta,2020-07-25,estimate,18,0,123,0,18
Alberta,2020-07-26,estimate,15,0,84,0,15
Alberta,2020-07-27,estimate,74,0,420,0,74
Alberta,2020-07-28,estimate,47,0,275,0,47
Alberta,2020-07-29,estimate,46,0,251,0,46
Alberta,2020-07-30,estimate,48,0,263,0,48
Alberta,2020-07-31,estimate,46,0,252,0,46
Alberta,2020-08-01,estimate,21,0,122,0,21
Alberta,2020-08-02,estimate,15,0,89,0,15
Alberta,2020-08-03,estimate,78,0,445,0,78
Alberta,2020-08-04,estimate,50,0,295,0,50
Alberta,2020-08-05,estimate based on partial data,47,0,270,0,47
Alberta,2020-08-06,estimate based on partial data,46,0,238,0,46
Alberta,2020-08-07,estimate based on partial data,46,0,252,0,46
Alberta,2020-08-08,estimate based on partial data,21,0,125,0,21
Alberta,2020-08-09,estimate based on partial data,14,0,85,0,14
Alberta,2020-08-10,estimate based on partial data,76,0,445,0,76
Alberta,2020-08-11,estimate based on partial data,50,0,293,0,50
Alberta,2020-08-12,estimate based on partial data,45,0,287,0,45
Alberta,2020-08-13,estimate based on partial data,44,0,265,0,44
Alberta,2020-08-14,estimate based on partial data,48,0,295,0,49
Alberta,2020-08-15,estimate based on partial data,20,0,134,0,20
Alberta,2020-08-16,estimate based on partial data,14,0,95,0,14
Alberta,2020-08-17,estimate based on partial data,78,0,495,0,78
Alberta,2020-08-18,forecast,49,0,313,0,49
Alberta,2020-08-19,forecast,48,0,327,0,48
Alberta,2020-08-20,forecast,44,0,310,0,44
Alberta,2020-08-21,forecast,49,0,316,0,49
Alberta,2020-08-22,forecast,23,0,172,0,23
Alberta,2020-08-23,forecast,15,0,120,0,15
Alberta,2020-08-24,forecast,82,0,589,0,82
Alberta,2020-08-25,forecast,49,0,400,0,49
Alberta,2020-08-26,forecast,48,0,419,0,48
Alberta,2020-08-27,forecast,45,0,436,0,45
Alberta,2020-08-28,forecast,47,0,445,0,47
Alberta,2020-08-29,forecast,21,0,235,0,21
Alberta,2020-08-30,forecast,15,0,178,0,15
Alberta,2020-08-31,forecast,78,0,819,0,78
British Columbia,2020-06-08,estimate,16,0,42,1,16
British Columbia,2020-06-09,estimate,8,0,21,0,8
British Columbia,2020-06-10,estimate,9,0,23,0,9
British Columbia,2020-06-11,estimate,8,0,23,0,8
British Columbia,2020-06-12,estimate,7,0,20,0,7
British Columbia,2020-06-13,estimate,0,0,2,0,0
British Columbia,2020-06-14,estimate,0,0,0,0,0
British Columbia,2020-06-15,estimate,18,0,48,3,20
British Columbia,2020-06-16,estimate,9,0,24,0,9
British Columbia,2020-06-17,estimate,11,0,28,1,11
British Columbia,2020-06-18,estimate,10,0,26,0,10
British Columbia,2020-06-19,estimate,8,0,23,0,8
British Columbia,2020-06-20,estimate,0,0,3,0,0
British Columbia,2020-06-21,estimate,0,0,0,0,0
British Columbia,2020-06-22,estimate,22,0,56,7,27
British Columbia,2020-06-23,estimate,10,0,29,0,10
British Columbia,2020-06-24,estimate,12,0,32,0,12
British Columbia,2020-06-25,estimate,11,0,31,0,11
British Columbia,2020-06-26,estimate,10,0,25,1,10
British Columbia,2020-06-27,estimate,1,0,3,0,1
British Columbia,2020-06-28,estimate,0,0,0,0,0
British Columbia,2020-06-29,estimate,25,0,65,2,25
British Columbia,2020-06-30,estimate,12,0,35,0,12
British Columbia,2020-07-01,estimate,14,0,37,1,14
British Columbia,2020-07-02,estimate,13,0,34,1,13
British Columbia,2020-07-03,estimate,11,0,29,0,11
British Columbia,2020-07-04,estimate,1,0,3,0,1
British Columbia,2020-07-05,estimate,0,0,0,0,0
British Columbia,2020-07-06,estimate,30,0,77,4,32
British Columbia,2020-07-07,estimate,15,0,40,2,16
British Columbia,2020-07-08,estimate,17,0,42,1,17
British Columbia,2020-07-09,estimate,16,0,42,1,16
British Columbia,2020-07-10,estimate,14,0,36,1,14
British Columbia,2020-07-11,estimate,1,0,4,0,1
British Columbia,2020-07-12,estimate,0,0,0,0,0
British Columbia,2020-07-13,estimate,35,0,94,5,38
British Columbia,2020-07-14,estimate,17,0,44,3,19
British Columbia,2020-07-15,estimate,20,0,55,3,21
British Columbia,2020-07-16,estimate,20,0,52,1,20
British Columbia,2020-07-17,estimate,17,0,44,1,17
British Columbia,2020-07-18,estimate,1,0,5,0,1
British Columbia,2020-07-19,estimate,0,0,0,0,0
British Columbia,2020-07-20,estimate,46,0,122,7,50
British Columbia,2020-07-21,estimate,22,0,58,1,22
British Columbia,2020-07-22,estimate,26,0,69,4,28
British Columbia,2020-07-23,estimate,24,0,63,4,26
British Columbia,2020-07-24,estimate,22,0,56,3,23
British Columbia,2020-07-25,estimate,2,0,6,0,2
British Columbia,2020-07-26,estimate,0,0,0,0,0
British Columbia,2020-07-27,estimate,58,0,147,13,67
British Columbia,2020-07-28,estimate,30,0,75,8,35
British Columbia,2020-07-29,estimate,32,0,86,6,36
British Columbia,2020-07-30,estimate,32,0,85,3,33
British Columbia,2020-07-31,estimate,27,0,68,5,30
British Columbia,2020-08-01,estimate,2,0,7,0,2
British Columbia,2020-08-02,estimate,0,0,1,0,0
British Columbia,2020-08-03,estimate,76,1,184,12,81
British Columbia,2020-08-04,estimate,37,0,98,3,38
British Columbia,2020-08-05,estimate based on partial data,42,0,111,3,43
British Columbia,2020-08-06,estimate based on partial data,41,0,109,4,43
British Columbia,2020-08-07,estimate based on partial data,36,0,97,3,37
British Columbia,2020-08-08,estimate based on partial data,3,0,9,0,3
