region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-11-19,,estimate,1216,1236.1,254,860,1058,1152.6,1279,1394,1678
Alberta,2020-11-20,,estimate,1291.5,1318,270.8,918,1129,1227,1364,1487,1792.1
Alberta,2020-11-21,,estimate,1294,1312,264.5,912.9,1127,1224,1362.4,1474,1781
Alberta,2020-11-22,,estimate,1227,1246.5,249.9,871,1072,1162,1292,1407,1680
Alberta,2020-11-23,,estimate,1318,1336.5,269.6,931,1142,1251,1388,1503.2,1811
Alberta,2020-11-24,,estimate,1126,1143.3,228.1,799,982,1072.6,1185,1285,1543.1
Alberta,2020-11-25,,estimate,1505,1529,306.8,1065,1314,1431,1589,1718,2071
Alberta,2020-11-26,,estimate,1627,1649.3,322.5,1166.9,1417.8,1541.6,1712,1852.2,2216
Alberta,2020-11-27,,estimate,1658.5,1684.9,328.3,1188,1453,1583,1748,1895.2,2265
Alberta,2020-11-28,,estimate,1604,1620.7,323.1,1119,1398.8,1524,1681,1821,2173
Alberta,2020-11-29,,estimate,1486.5,1508.1,295,1057,1300,1413,1561,1689.2,2027
Alberta,2020-11-30,,estimate,1554.5,1576.1,303.7,1121.8,1364,1481.6,1634,1773,2102
Alberta,2020-12-01,,estimate,1301,1319.8,264.2,920,1132.8,1237,1369,1485,1788
Alberta,2020-12-02,,estimate,1709,1727.7,336.7,1211,1487,1622,1789.4,1935,2326.1
Alberta,2020-12-03,,estimate,1817.5,1846.4,367.2,1293,1593,1730.6,1908.4,2065,2488.2
Alberta,2020-12-04,,estimate,1820,1844.9,362.8,1293,1590,1731.6,1910,2074,2486
Alberta,2020-12-05,,estimate,1721,1747.9,338.4,1238.9,1514,1646.6,1809,1961.2,2350
Alberta,2020-12-06,,estimate,1570,1595.6,319.9,1121,1369,1499,1651,1796.2,2165
Alberta,2020-12-07,,estimate,1619.5,1641.8,319,1158.9,1418,1541,1704,1847.2,2185
Alberta,2020-12-08,,estimate,1325,1342.1,261.7,943,1158.8,1260,1394,1508,1796
Alberta,2020-12-09,,estimate,1710,1728.9,339.9,1212,1483.8,1624,1795,1947,2300
Alberta,2020-12-10,,estimate,1774.5,1802.6,352.2,1259,1562,1692,1866,2019.2,2420
Alberta,2020-12-11,,estimate,1751,1767.7,342.2,1233.9,1527,1667,1839,1987,2361.1
Alberta,2020-12-12,,estimate,1623,1646.1,321.8,1153,1421,1543,1702,1850,2221
Alberta,2020-12-13,,estimate,1444,1461,283.7,1019.9,1268,1378,1511,1636.2,1961.1
Alberta,2020-12-14,,estimate,1455,1474.1,289.3,1032,1273,1385,1525,1653,1990
Alberta,2020-12-15,,estimate,1176,1193.2,232.3,839,1030,1120,1241,1342,1601
Alberta,2020-12-16,,estimate,1493,1511.6,293.3,1064.9,1305.8,1421,1562,1701,2021
Alberta,2020-12-17,,estimate,1539,1559.2,303.7,1099,1348.8,1460,1617,1750,2106
Alberta,2020-12-18,,estimate,1483.5,1507.5,296.9,1062,1297,1417,1558,1693,2035.1
Alberta,2020-12-19,,estimate,1368,1390.6,271.4,987,1199.8,1302,1439,1554.5,1870
Alberta,2020-12-20,,estimate,1207,1228.1,240.7,861,1064,1150,1267.4,1378,1653
Alberta,2020-12-21,,estimate,1216,1229.7,242.5,860,1062,1156,1273,1376,1661
Alberta,2020-12-22,,estimate,980,993.8,195.8,695,856,933,1028,1118,1344
Alberta,2020-12-23,,estimate,1243,1258.2,245.8,881,1086,1183,1304,1407.2,1690
Alberta,2020-12-24,,estimate,1277,1293.9,257.8,903,1111,1213,1341,1453,1745
Alberta,2020-12-25,,estimate,1245,1259,244.9,887,1086,1184,1307.4,1415.2,1687
Alberta,2020-12-26,,estimate,1143,1159.8,230.6,811,999,1087,1205,1304,1568
Alberta,2020-12-27,,estimate,1020,1038.3,207.2,734,893.8,970,1073,1162,1406
Alberta,2020-12-28,,estimate,1028.5,1042.3,207.9,732.9,897,974,1080,1167,1407
Alberta,2020-12-29,,estimate,846,852,166.2,601,734,800,886,956,1145
Alberta,2020-12-30,,estimate,1069,1083.5,209.4,768.9,940,1018,1120.4,1217,1453
Alberta,2020-12-31,,estimate,1108,1120.6,219.7,787.9,966.8,1055,1158,1254,1507
Alberta,2021-01-01,,estimate,1080,1098,218.3,769,945,1029,1136,1231,1483
Alberta,2021-01-02,,estimate,1007,1019.2,197.4,715,879,958,1060,1142,1356
Alberta,2021-01-03,,estimate,905,916.6,178.9,646,786,859,951,1034,1225
Alberta,2021-01-04,,estimate,913,926.6,179.1,655,802,872,957.4,1036,1239
Alberta,2021-01-05,,estimate,745,755.6,148.3,530,651,707,784,847,1015
Alberta,2021-01-06,,estimate,951,962.4,187.5,673.9,829,904,1000.4,1079,1287
Alberta,2021-01-07,,estimate,973,985.9,194,694,851,928,1021,1105.2,1322
Alberta,2021-01-08,,estimate,959,973,194.7,679,833,910,1010,1095.2,1316.1
Alberta,2021-01-09,,estimate,888,899.1,178.4,626,772,844,936,1012,1211
Alberta,2021-01-10,,estimate,788,799.7,155.5,564,692,753,828,897.2,1073
Alberta,2021-01-11,,estimate,791,805.2,162.5,560.9,692,752,835,907,1092
Alberta,2021-01-12,,estimate,644,651.1,130.6,452,559,611,677,732,881
Alberta,2021-01-13,,estimate,811.5,820,161.8,569,709,772,849.4,920,1095
Alberta,2021-01-14,,estimate,837,845.3,165.6,594,729,796,877,951,1129
Alberta,2021-01-15,,estimate,805,815.5,161.8,568,703,765,845,919,1099.1
Alberta,2021-01-16,,estimate,736.5,746.3,149,519,643.8,698,775,842,1004
Alberta,2021-01-17,,estimate,648,657.8,132.2,459.9,565,615,680,739,890
Alberta,2021-01-18,,estimate,643,652.2,131.3,453.9,559,611,674,733,884
Alberta,2021-01-19,,estimate,513,521.5,102.6,368,450,487,540,586,702
Alberta,2021-01-20,,estimate,645,655.8,131.5,457,566,616,679,739,886
Alberta,2021-01-21,,estimate,651,659.8,129.1,462,572,620,685,739,886
Alberta,2021-01-22,,estimate,627,636.9,125.1,449.9,549,596.6,661,717,859
Alberta,2021-01-23,,estimate,568,577.6,115.6,406,498,541,597,650,778
Alberta,2021-01-24,,estimate,501,508.7,100.7,357,438,478,526,572,685
Alberta,2021-01-25,,estimate,494,500.1,100.1,348,430,469,521,563,674
Alberta,2021-01-26,,estimate,394,400.3,81.1,278,343,375,415,450,543
Alberta,2021-01-27,,estimate,492,498,98.8,350,429,465,517,559.2,672
Alberta,2021-01-28,,estimate,503,508.6,100.3,352,439,479,527,572,680.1
Alberta,2021-01-29,,estimate,483,487.4,96.5,337,419.8,458,507,547,659
