region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-16,estimate,72,93,82,18,42,7,75,0,190
Alberta,2020-07-17,estimate,77,99,83,22,48,5,79,0,203
Alberta,2020-07-18,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-07-19,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-07-20,estimate,167,213,177,47,103,30,188,0,432
Alberta,2020-07-21,estimate,100,132,118,17,53,7,104,1,277
Alberta,2020-07-22,estimate,82,106,91,14,42,8,86,0,220
Alberta,2020-07-23,estimate,96,124,105,18,51,13,104,0,260
Alberta,2020-07-24,estimate,94,123,105,23,55,15,103,1,256
Alberta,2020-07-25,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-07-26,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-07-27,estimate,191,241,195,60,125,37,215,4,492
Alberta,2020-07-28,estimate,116,148,125,37,74,16,123,1,300
Alberta,2020-07-29,estimate,88,114,97,34,63,11,95,0,236
Alberta,2020-07-30,estimate,99,127,107,58,93,12,104,0,259
Alberta,2020-07-31,estimate,105,133,113,31,66,9,108,0,272
Alberta,2020-08-01,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-03,estimate,183,239,202,87,147,24,194,4,503
Alberta,2020-08-04,estimate,112,142,120,31,68,13,119,0,290
Alberta,2020-08-05,estimate,87,110,91,22,50,17,99,0,225
Alberta,2020-08-06,estimate,95,123,105,30,63,8,98,0,255
Alberta,2020-08-07,estimate,96,124,105,27,59,15,107,2,259
Alberta,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-10,estimate,185,242,206,85,145,24,196,5,502
Alberta,2020-08-11,estimate,106,138,119,27,63,13,113,0,290
Alberta,2020-08-12,estimate,81,105,90,28,54,7,83,0,220
Alberta,2020-08-13,estimate,93,123,107,13,45,8,97,0,259
Alberta,2020-08-14,estimate,94,124,108,27,59,13,102,2,260
Alberta,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-17,estimate,180,229,192,56,117,27,197,2,476
Alberta,2020-08-18,estimate,106,136,115,27,62,11,112,0,283
Alberta,2020-08-19,estimate,82,108,92,30,57,10,88,2,231
Alberta,2020-08-20,estimate,97,126,107,34,66,13,104,0,265
Alberta,2020-08-21,estimate,100,128,109,26,57,9,104,1,259
Alberta,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-24,estimate,195,249,209,38,107,32,215,1,508
Alberta,2020-08-25,estimate,119,155,132,31,71,19,129,0,316
Alberta,2020-08-26,estimate,92,118,101,27,57,10,97,1,242
Alberta,2020-08-27,estimate,107,139,122,30,65,19,118,0,284
Alberta,2020-08-28,estimate,113,144,124,47,86,15,121,0,295
Alberta,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-31,estimate,223,286,243,82,158,43,255,0,597
Alberta,2020-09-01,estimate,136,172,142,48,94,16,146,1,352
Alberta,2020-09-02,estimate,103,134,114,27,62,16,112,1,278
Alberta,2020-09-03,estimate,122,157,134,26,68,11,128,0,326
Alberta,2020-09-04,estimate,125,160,134,34,76,22,138,2,329
Alberta,2020-09-05,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-07,estimate,249,315,267,84,169,36,270,3,654
Alberta,2020-09-08,estimate,146,189,162,60,109,21,160,0,392
Alberta,2020-09-09,estimate,115,146,122,41,77,16,125,0,299
Alberta,2020-09-10,estimate,130,167,139,40,84,12,135,0,347
Alberta,2020-09-11,estimate,136,173,148,43,89,20,149,0,354
Alberta,2020-09-12,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-09-14,estimate based on partial data,269,336,276,100,185,50,299,4,699
Alberta,2020-09-15,estimate based on partial data,152,193,159,55,106,29,172,1,394
Alberta,2020-09-16,estimate based on partial data,119,154,129,37,77,8,123,0,318
Alberta,2020-09-17,estimate based on partial data,133,169,140,65,107,14,139,1,347
Alberta,2020-09-18,estimate based on partial data,136,175,147,49,95,14,143,0,361
Alberta,2020-09-19,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-09-20,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-09-21,estimate based on partial data,252,336,299,103,187,42,276,3,709
Alberta,2020-09-22,estimate based on partial data,148,201,188,42,92,15,155,0,414
Alberta,2020-09-23,estimate based on partial data,110,152,144,38,75,9,116,0,318
Alberta,2020-09-24,estimate based on partial data,132,180,173,49,93,11,136,0,374
Alberta,2020-09-25,forecast,135,190,188,29,75,8,138,0,406
Alberta,2020-09-26,forecast,0,0,0,0,0,0,0,0,1
Alberta,2020-09-27,forecast,0,0,0,0,0,0,0,0,1
Alberta,2020-09-28,forecast,243,373,432,45,128,9,246,0,835
Alberta,2020-09-29,forecast,144,229,318,30,79,7,148,1,466
Alberta,2020-09-30,forecast,112,184,289,18,56,4,114,0,389
Alberta,2020-10-01,forecast,129,222,352,23,66,11,136,0,485
Alberta,2020-10-02,forecast,128,248,523,25,66,8,132,0,511
Alberta,2020-10-03,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-10-04,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-10-05,forecast,247,643,3940,18,97,3,248,0,1146
Alberta,2020-10-06,forecast,143,431,2716,11,56,5,146,0,722
Alberta,2020-10-07,forecast,108,363,2159,6,39,1,108,0,575
Alberta,2020-10-08,forecast,122,515,4844,6,42,5,126,0,674
British Columbia,2020-07-16,estimate,20,25,19,6,12,3,21,0,49
British Columbia,2020-07-17,estimate,21,25,20,8,14,2,21,0,50
British Columbia,2020-07-18,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-07-19,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-07-20,estimate,46,57,42,22,36,11,51,2,113
British Columbia,2020-07-21,estimate,27,32,24,6,15,4,28,1,63
British Columbia,2020-07-22,estimate,23,28,21,9,16,5,25,0,55
British Columbia,2020-07-23,estimate,30,36,27,12,21,8,34,2,72
British Columbia,2020-07-24,estimate,30,36,27,7,17,4,31,2,73
British Columbia,2020-07-25,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-07-26,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-07-27,estimate,66,79,57,28,49,13,71,2,153
British Columbia,2020-07-28,estimate,38,45,34,10,22,8,41,2,91
British Columbia,2020-07-29,estimate,31,37,29,10,20,4,32,0,74
British Columbia,2020-07-30,estimate,40,49,37,13,26,11,46,2,96
British Columbia,2020-07-31,estimate,41,49,36,17,30,8,45,1,97
British Columbia,2020-08-01,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-03,estimate,85,103,78,29,56,18,93,2,202
British Columbia,2020-08-04,estimate,48,58,43,12,28,11,53,2,115
British Columbia,2020-08-05,estimate,42,51,38,13,26,12,48,2,99
British Columbia,2020-08-06,estimate,52,64,49,15,32,9,56,2,127
British Columbia,2020-08-07,estimate,52,63,47,24,40,14,59,0,125
British Columbia,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-10,estimate,111,134,99,57,92,33,130,1,264
British Columbia,2020-08-11,estimate,62,76,57,30,49,12,67,2,150
British Columbia,2020-08-12,estimate,51,62,46,28,44,13,57,2,121
British Columbia,2020-08-13,estimate,66,79,59,37,57,17,73,1,152
British Columbia,2020-08-14,estimate,64,78,57,25,45,13,69,1,152
British Columbia,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-17,estimate,136,165,123,82,125,34,152,12,329
British Columbia,2020-08-18,estimate,76,91,69,31,55,17,85,2,175
British Columbia,2020-08-19,estimate,63,76,56,23,43,13,68,2,148
British Columbia,2020-08-20,estimate,79,97,73,19,45,16,84,3,189
British Columbia,2020-08-21,estimate,77,94,68,41,65,22,88,3,185
British Columbia,2020-08-22,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-24,estimate,156,190,138,62,112,32,170,8,371
British Columbia,2020-08-25,estimate,88,106,77,36,64,18,94,5,211
British Columbia,2020-08-26,estimate,75,90,68,38,62,15,80,0,179
British Columbia,2020-08-27,estimate,90,110,83,59,86,19,97,4,219
British Columbia,2020-08-28,estimate,90,111,82,41,70,18,97,5,214
British Columbia,2020-08-29,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-08-30,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-08-31,estimate,188,228,167,87,146,44,206,16,452
British Columbia,2020-09-01,estimate,103,125,92,43,75,22,111,4,245
British Columbia,2020-09-02,estimate,86,105,81,45,71,15,91,1,203
British Columbia,2020-09-03,estimate,107,128,93,46,78,30,122,4,249
British Columbia,2020-09-04,estimate,105,128,94,48,81,20,112,5,250
British Columbia,2020-09-05,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-06,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-07,estimate,207,250,184,92,155,67,246,12,489
British Columbia,2020-09-08,estimate,116,141,105,36,72,33,133,8,278
British Columbia,2020-09-09,estimate,97,117,88,57,88,27,109,3,227
British Columbia,2020-09-10,estimate,120,146,109,61,99,31,135,3,279
British Columbia,2020-09-11,estimate,116,142,107,49,87,28,130,5,282
British Columbia,2020-09-12,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-14,estimate based on partial data,232,285,216,101,173,59,261,9,560
British Columbia,2020-09-15,estimate based on partial data,127,154,113,73,113,27,138,5,300
British Columbia,2020-09-16,estimate based on partial data,107,132,97,72,105,26,118,3,253
