region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-02-19,,estimate,339,341.5,43.7,273,312,329,349,369,417
Alberta,2021-02-20,,estimate,350,351.9,43.5,284,322,340,361,379,426
Alberta,2021-02-21,,estimate,322,323.3,39.6,259,296,312,332,350,390
Alberta,2021-02-22,,estimate,288,289.6,35.9,233,265,279,297,312,353
Alberta,2021-02-23,,estimate,285,285.5,34.5,231,261,276,293,308,343
Alberta,2021-02-24,,estimate,399,401.2,48.1,325.9,369,387,411,430,484
Alberta,2021-02-25,,estimate,383,385.2,45.8,313,353,372,396,416,462
Alberta,2021-02-26,,estimate,385,387.2,45.3,315,356,374,397,417,464
Alberta,2021-02-27,,estimate,370,370.5,42.8,303,342,360,379,397,444
Alberta,2021-02-28,,estimate,320,321.8,39.1,261,295,310,329,347,388
Alberta,2021-03-01,,estimate,277,279.1,33.9,226,256,268,286,301,338
Alberta,2021-03-02,,estimate,268,268.3,32.7,216,246,259,276,290,323
Alberta,2021-03-03,,estimate,374,374.8,43.8,305,345,363,385,403,449
Alberta,2021-03-04,,estimate,361,362.2,42.7,296,332,349,371,390,437
Alberta,2021-03-05,,estimate,365,366.9,44.1,298,337,354,377,396,443
Alberta,2021-03-06,,estimate,357,357.7,42.8,290,328,346,367,384,431
Alberta,2021-03-07,,estimate,316,317.1,38.2,257,291,306,325,341,384
Alberta,2021-03-08,,estimate,280,282.1,33.6,230,259,272,289,304,340
Alberta,2021-03-09,,estimate,280,280.9,34.8,227,256,271,288,304,340
Alberta,2021-03-10,,estimate,404,405.7,47.2,330,374,393,416,435,486
Alberta,2021-03-11,,estimate,404,405.1,48.4,331,372,391,416,436,490
Alberta,2021-03-12,,estimate,423,423.3,50.2,344,390,410,433,455,512
Alberta,2021-03-13,,estimate,425,427.3,49.3,350,394,414,438,458,511
Alberta,2021-03-14,,estimate,390,390.8,46.5,319,358,378,401,420,469
Alberta,2021-03-15,,estimate,354,356.5,42.3,290,328,344,365,384,430
Alberta,2021-03-16,,estimate,360,360.7,42.5,293.9,332,349,370,389,432
Alberta,2021-03-17,,estimate,527.5,530.6,60.1,438,489,513,542,570,635
Alberta,2021-03-18,,estimate,532,534.4,60.5,439,493,517,546,574,638
Alberta,2021-03-19,,estimate,562,563.5,64.9,461,517,545,579,605,672
Alberta,2021-03-20,,estimate,563,566.4,65,462,522,547,580,609,676
Alberta,2021-03-21,,estimate,516,517,58.3,425,477,501,530,557,612
Alberta,2021-03-22,,estimate,464,467.6,54.1,383,430,452,479,503,561
Alberta,2021-03-23,,estimate,470,471.1,55.8,382,433,457,483,507,565
Alberta,2021-03-24,,estimate,682,686.2,77.6,563,634,664,702,736,819
Alberta,2021-03-25,,estimate,684,688.7,78.7,568,635,666,703,737,827
Alberta,2021-03-26,,estimate,721,724.2,80.7,595,668,702,742,777,864
Alberta,2021-03-27,,estimate,725,728.3,81.3,600,671,705,746,781,870
Alberta,2021-03-28,,estimate,665,668.8,76.5,549,617,644,685,719,801
Alberta,2021-03-29,,estimate,609,610.3,69.4,503,561,590,627,654,729
