region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-14,estimate,90,119,107,24,55,2,90,0,251
Alberta,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-17,estimate,147,200,184,41,91,4,150,0,433
Alberta,2020-08-18,estimate,129,168,149,29,73,3,130,0,360
Alberta,2020-08-19,estimate,79,105,95,14,40,7,84,0,225
Alberta,2020-08-20,estimate,79,108,101,20,48,0,79,0,237
Alberta,2020-08-21,estimate,98,132,120,12,46,8,104,0,284
Alberta,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-24,estimate,165,221,202,30,86,11,172,0,476
Alberta,2020-08-25,estimate,143,193,178,36,86,4,145,0,415
Alberta,2020-08-26,estimate,88,118,107,18,48,11,97,0,252
Alberta,2020-08-27,estimate,92,124,112,17,48,6,96,0,271
Alberta,2020-08-28,estimate,109,147,134,30,67,7,114,0,314
Alberta,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-31,estimate,181,240,217,30,91,6,185,0,515
Alberta,2020-09-01,estimate,158,211,191,19,76,7,161,0,448
Alberta,2020-09-02,estimate,94,128,120,6,40,1,94,0,277
Alberta,2020-09-03,estimate,98,132,125,22,55,4,101,0,285
Alberta,2020-09-04,estimate,118,162,153,26,67,7,123,0,350
Alberta,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-07,estimate,202,264,238,43,113,6,205,0,555
Alberta,2020-09-08,estimate,174,229,211,38,98,6,178,0,486
Alberta,2020-09-09,estimate,103,139,132,11,48,4,105,0,295
Alberta,2020-09-10,estimate,107,143,133,14,51,3,108,0,304
Alberta,2020-09-11,estimate,130,174,159,21,65,2,131,0,383
Alberta,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-14,estimate,227,302,277,58,139,17,239,0,640
Alberta,2020-09-15,estimate,186,249,229,33,99,2,187,0,535
Alberta,2020-09-16,estimate,109,149,140,16,55,5,113,0,317
Alberta,2020-09-17,estimate,115,157,147,13,54,7,121,0,344
Alberta,2020-09-18,estimate,143,194,185,39,90,7,148,0,418
Alberta,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-21,estimate,241,322,299,46,128,11,248,0,698
Alberta,2020-09-22,estimate,203,270,245,63,133,5,205,0,582
Alberta,2020-09-23,estimate,129,170,158,21,65,6,133,0,360
Alberta,2020-09-24,estimate,128,173,162,27,72,4,130,0,370
Alberta,2020-09-25,estimate,154,214,208,57,110,12,163,0,461
Alberta,2020-09-26,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-28,estimate,280,375,340,67,165,19,295,0,804
Alberta,2020-09-29,estimate,228,315,292,22,104,8,234,0,685
Alberta,2020-09-30,estimate,147,195,176,22,73,9,152,0,418
Alberta,2020-10-01,estimate,147,202,192,15,67,14,158,0,435
Alberta,2020-10-02,estimate,182,244,221,36,101,5,185,0,520
Alberta,2020-10-03,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-10-04,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-10-05,estimate,325,429,384,30,142,8,329,2,929
Alberta,2020-10-06,estimate,263,360,333,89,182,14,272,0,769
Alberta,2020-10-07,estimate,166,228,217,39,97,1,166,0,492
Alberta,2020-10-08,estimate,181,243,220,22,88,4,183,0,531
Alberta,2020-10-09,estimate,220,294,278,36,113,19,235,0,623
Alberta,2020-10-10,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-10-11,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-10-12,estimate,377,521,492,45,176,8,379,0,1142
Alberta,2020-10-13,estimate based on partial data,331,445,397,35,156,6,333,0,965
Alberta,2020-10-14,estimate based on partial data,203,275,261,56,125,9,208,0,591
Alberta,2020-10-15,estimate based on partial data,210,282,260,62,134,6,212,2,606
Alberta,2020-10-16,estimate based on partial data,252,352,350,30,122,8,257,0,760
Alberta,2020-10-17,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alberta,2020-10-18,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alberta,2020-10-19,estimate based on partial data,454,628,629,102,261,17,463,0,1332
Alberta,2020-10-20,estimate based on partial data,393,546,523,109,249,15,403,0,1162
Alberta,2020-10-21,estimate based on partial data,239,337,326,20,105,20,253,0,733
Alberta,2020-10-22,estimate based on partial data,251,355,356,44,130,2,251,0,796
Alberta,2020-10-23,estimate based on partial data,314,444,469,52,158,14,324,0,947
Alberta,2020-10-24,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-10-25,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-10-26,forecast,560,810,970,24,231,6,563,0,1721
Alberta,2020-10-27,forecast,459,686,800,85,245,16,469,0,1486
Alberta,2020-10-28,forecast,282,446,584,67,161,8,285,0,971
Alberta,2020-10-29,forecast,306,457,545,27,134,9,312,0,999
Alberta,2020-10-30,forecast,377,602,904,53,181,36,410,0,1308
Alberta,2020-10-31,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-11-01,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-11-02,forecast,660,1164,3026,157,384,16,670,0,2431
Alberta,2020-11-03,forecast,565,1106,4434,52,240,9,569,0,2114
Alberta,2020-11-04,forecast,330,690,4027,57,171,5,332,0,1312
Alberta,2020-11-05,forecast,360,690,1945,17,139,4,361,1,1357
Alberta,2020-11-06,forecast,446,1042,8179,35,188,6,449,1,1779
British Columbia,2020-08-14,estimate,59,74,62,22,41,15,70,0,150
British Columbia,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-17,estimate,104,132,109,14,51,13,112,0,280
British Columbia,2020-08-18,estimate,80,103,86,26,52,8,85,0,212
British Columbia,2020-08-19,estimate,56,71,60,9,29,5,58,0,147
British Columbia,2020-08-20,estimate,61,77,64,17,37,6,64,0,160
British Columbia,2020-08-21,estimate,73,93,80,15,39,9,78,0,193
British Columbia,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-24,estimate,124,158,132,36,77,17,133,0,328
British Columbia,2020-08-25,estimate,95,123,102,20,53,19,108,0,256
British Columbia,2020-08-26,estimate,68,87,75,13,36,14,76,0,175
British Columbia,2020-08-27,estimate,70,90,78,10,34,6,72,1,185
British Columbia,2020-08-28,estimate,84,108,88,22,50,12,90,1,225
British Columbia,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-31,estimate,149,186,155,38,90,13,156,0,377
British Columbia,2020-09-01,estimate,113,145,123,27,65,20,127,0,298
British Columbia,2020-09-02,estimate,76,98,84,12,38,10,81,0,206
British Columbia,2020-09-03,estimate,82,105,88,23,50,9,86,0,215
British Columbia,2020-09-04,estimate,102,127,104,26,60,12,108,0,258
British Columbia,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-07,estimate,163,208,172,59,114,26,179,1,422
British Columbia,2020-09-08,estimate,127,166,143,31,73,21,142,0,341
British Columbia,2020-09-09,estimate,88,110,93,13,43,10,93,0,226
British Columbia,2020-09-10,estimate,89,114,93,15,47,11,96,1,233
British Columbia,2020-09-11,estimate,106,136,115,27,63,13,114,0,281
British Columbia,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-14,estimate,177,226,189,65,125,16,186,1,455
British Columbia,2020-09-15,estimate,138,180,153,44,92,11,144,0,374
British Columbia,2020-09-16,estimate,93,120,101,32,62,12,99,0,250
British Columbia,2020-09-17,estimate,100,127,106,26,62,9,105,0,260
British Columbia,2020-09-18,estimate,113,145,123,24,61,19,125,0,300
British Columbia,2020-09-19,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-21,estimate,189,243,199,57,121,31,209,3,493
British Columbia,2020-09-22,estimate,146,189,161,52,101,26,164,0,393
British Columbia,2020-09-23,estimate,97,123,104,29,62,12,104,0,254
British Columbia,2020-09-24,estimate,105,134,111,33,69,13,111,0,274
British Columbia,2020-09-25,estimate,118,155,132,52,91,15,126,3,315
British Columbia,2020-09-26,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-28,estimate,198,256,214,101,169,37,221,0,531
British Columbia,2020-09-29,estimate,153,199,167,47,99,10,157,2,412
British Columbia,2020-09-30,estimate,102,131,111,20,55,17,113,0,264
British Columbia,2020-10-01,estimate,114,146,121,32,70,16,123,0,299
British Columbia,2020-10-02,estimate,135,173,151,27,73,25,152,1,360
British Columbia,2020-10-03,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-04,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-05,estimate,221,282,237,47,123,42,251,3,576
British Columbia,2020-10-06,estimate,167,213,179,47,105,26,185,2,443
British Columbia,2020-10-07,estimate,114,148,130,38,76,8,116,0,306
British Columbia,2020-10-08,estimate,125,157,129,31,74,14,132,1,320
British Columbia,2020-10-09,estimate,143,183,152,29,78,19,153,0,379
British Columbia,2020-10-10,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-11,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-12,estimate,248,313,259,89,175,33,269,1,633
British Columbia,2020-10-13,estimate based on partial data,188,244,207,65,130,31,207,0,513
British Columbia,2020-10-14,estimate based on partial data,124,163,140,44,86,10,128,1,326
British Columbia,2020-10-15,estimate based on partial data,137,175,146,45,92,13,142,0,360
British Columbia,2020-10-16,estimate based on partial data,164,210,182,36,92,28,184,4,430
British Columbia,2020-10-17,estimate based on partial data,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-18,estimate based on partial data,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-19,estimate based on partial data,278,360,308,114,209,38,305,2,759
British Columbia,2020-10-20,estimate based on partial data,217,275,227,59,133,40,243,4,564
British Columbia,2020-10-21,estimate based on partial data,154,200,173,64,116,22,167,0,416
British Columbia,2020-10-22,estimate based on partial data,161,211,189,44,100,19,171,1,436
British Columbia,2020-10-23,estimate based on partial data,180,246,227,56,116,19,187,4,527
British Columbia,2020-10-24,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-10-25,forecast,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-26,forecast,326,444,427,82,193,27,340,0,919
British Columbia,2020-10-27,forecast,248,345,340,92,175,29,267,2,730
British Columbia,2020-10-28,forecast,168,236,244,33,89,17,178,0,496
British Columbia,2020-10-29,forecast,181,260,276,71,134,24,197,0,546
British Columbia,2020-10-30,forecast,210,314,369,49,117,21,222,3,676
British Columbia,2020-10-31,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-11-01,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-11-02,forecast,364,583,1159,42,168,21,375,1,1195
British Columbia,2020-11-03,forecast,280,480,1227,61,153,19,289,0,974
British Columbia,2020-11-04,forecast,195,322,590,27,92,13,202,0,671
British Columbia,2020-11-05,forecast,209,355,860,33,103,13,216,2,722
British Columbia,2020-11-06,forecast,238,461,2044,68,148,11,244,0,881
Manitoba,2020-08-14,estimate,26,28,14,16,22,15,31,5,48
Manitoba,2020-08-15,estimate,27,29,15,16,22,12,29,5,49
Manitoba,2020-08-16,estimate,32,35,18,23,30,18,38,8,60
Manitoba,2020-08-17,estimate,27,29,14,14,20,12,29,6,49
Manitoba,2020-08-18,estimate,22,24,12,12,17,10,24,4,40
Manitoba,2020-08-19,estimate,25,27,14,14,20,12,28,5,47
Manitoba,2020-08-20,estimate,32,35,18,20,27,17,37,7,60
Manitoba,2020-08-21,estimate,34,37,18,24,31,17,38,7,61
Manitoba,2020-08-22,estimate,33,36,18,20,27,19,39,7,60
Manitoba,2020-08-23,estimate,37,41,21,23,31,20,43,9,69
Manitoba,2020-08-24,estimate,29,31,16,15,22,15,33,6,53
Manitoba,2020-08-25,estimate,22,24,12,12,17,12,26,5,41
Manitoba,2020-08-26,estimate,24,26,13,15,20,11,26,5,44
Manitoba,2020-08-27,estimate,30,32,16,20,26,17,35,6,54
Manitoba,2020-08-28,estimate,30,32,16,15,22,14,33,6,54
Manitoba,2020-08-29,estimate,28,30,15,18,24,12,30,6,51
Manitoba,2020-08-30,estimate,30,33,17,16,23,15,34,7,56
Manitoba,2020-08-31,estimate,22,24,12,13,18,9,24,5,42
Manitoba,2020-09-01,estimate,17,18,10,8,12,7,18,4,32
Manitoba,2020-09-02,estimate,18,20,11,10,14,8,20,4,35
Manitoba,2020-09-03,estimate,22,24,12,12,17,10,24,5,42
Manitoba,2020-09-04,estimate,22,24,12,12,17,10,24,3,40
Manitoba,2020-09-05,estimate,20,22,12,10,15,9,22,3,37
Manitoba,2020-09-06,estimate,23,25,13,14,19,10,25,5,44
Manitoba,2020-09-07,estimate,17,19,10,10,14,8,19,4,33
Manitoba,2020-09-08,estimate,13,15,8,7,10,5,14,2,25
Manitoba,2020-09-09,estimate,15,16,9,10,13,6,16,2,28
Manitoba,2020-09-10,estimate,19,21,11,14,18,9,21,4,36
Manitoba,2020-09-11,estimate,19,21,11,13,17,10,22,4,37
Manitoba,2020-09-12,estimate,19,21,11,14,18,10,22,3,35
Manitoba,2020-09-13,estimate,23,25,13,14,19,9,24,5,42
Manitoba,2020-09-14,estimate,18,20,11,9,13,9,20,3,34
Manitoba,2020-09-15,estimate,14,16,9,9,12,6,16,2,27
Manitoba,2020-09-16,estimate,17,19,10,9,13,9,20,3,33
Manitoba,2020-09-17,estimate,23,25,13,14,19,10,25,4,42
Manitoba,2020-09-18,estimate,25,27,14,16,21,14,29,5,46
Manitoba,2020-09-19,estimate,25,28,14,14,20,11,27,6,47
Manitoba,2020-09-20,estimate,31,34,17,24,31,15,35,6,57
Manitoba,2020-09-21,estimate,25,27,14,13,19,13,29,5,46
Manitoba,2020-09-22,estimate,21,23,12,10,15,8,22,4,39
Manitoba,2020-09-23,estimate,24,27,14,15,20,13,28,6,46
Manitoba,2020-09-24,estimate,33,36,18,18,26,18,39,7,61
Manitoba,2020-09-25,estimate,36,39,19,22,30,16,39,8,66
Manitoba,2020-09-26,estimate,37,41,21,24,32,20,43,10,69
Manitoba,2020-09-27,estimate,45,50,25,27,37,22,51,11,85
Manitoba,2020-09-28,estimate,37,40,20,19,28,20,43,7,67
Manitoba,2020-09-29,estimate,31,33,17,17,24,15,34,7,56
Manitoba,2020-09-30,estimate,35,39,19,22,30,20,42,9,66
Manitoba,2020-10-01,estimate,47,51,25,26,37,24,53,11,86
Manitoba,2020-10-02,estimate,53,57,28,38,50,29,62,14,96
Manitoba,2020-10-03,estimate,53,57,28,37,49,30,63,13,96
Manitoba,2020-10-04,estimate,63,69,34,36,50,33,71,18,120
Manitoba,2020-10-05,estimate,51,56,28,30,42,24,56,15,97
Manitoba,2020-10-06,estimate,42,46,22,32,41,26,51,9,76
Manitoba,2020-10-07,estimate,51,55,27,28,40,25,57,12,93
Manitoba,2020-10-08,estimate,68,74,36,41,57,33,76,17,122
Manitoba,2020-10-09,estimate,74,81,40,45,62,41,86,22,137
Manitoba,2020-10-10,estimate,76,83,39,54,70,41,87,23,139
Manitoba,2020-10-11,estimate,95,102,50,64,86,52,111,22,173
Manitoba,2020-10-12,estimate,75,82,40,52,69,35,82,21,139
Manitoba,2020-10-13,estimate based on partial data,63,68,33,38,52,31,70,19,116
Manitoba,2020-10-14,estimate based on partial data,76,82,40,54,70,44,90,20,138
Manitoba,2020-10-15,estimate based on partial data,101,109,52,74,96,55,117,29,183
Manitoba,2020-10-16,estimate based on partial data,110,120,60,70,95,59,126,29,205
Manitoba,2020-10-17,estimate based on partial data,112,122,59,70,95,61,130,34,209
Manitoba,2020-10-18,estimate based on partial data,139,153,75,105,136,78,165,39,259
Manitoba,2020-10-19,estimate based on partial data,111,121,59,81,105,66,133,28,207
Manitoba,2020-10-20,estimate based on partial data,91,99,49,53,74,48,105,25,170
Manitoba,2020-10-21,estimate based on partial data,108,118,59,72,97,58,125,22,197
Manitoba,2020-10-22,estimate based on partial data,139,154,80,102,133,77,163,37,269
Manitoba,2020-10-23,estimate based on partial data,151,168,88,106,141,70,167,36,291
Manitoba,2020-10-24,forecast,154,175,99,94,130,75,178,37,313
Manitoba,2020-10-25,forecast,182,207,121,97,143,88,210,40,371
