region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-01-01,,estimate,1042,1053.8,169.8,791,935,1003,1088,1162,1347
Alberta,2021-01-02,,estimate,989,1000.3,156.4,764,894,950,1029,1099,1275
Alberta,2021-01-03,,estimate,912,921.1,146.5,696,820,877,947.4,1011.2,1175
Alberta,2021-01-04,,estimate,872,880.4,140.9,669,781,837,906,969,1129
Alberta,2021-01-05,,estimate,766,774.5,122.9,585,692,736,798,852,987
Alberta,2021-01-06,,estimate,1039.5,1049.6,164,791,939,1000,1078,1154,1330
Alberta,2021-01-07,,estimate,1102,1109.4,171,843,988,1059,1144,1219,1402
Alberta,2021-01-08,,estimate,1082,1094.3,172.1,835.9,977,1045,1126,1204,1390
Alberta,2021-01-09,,estimate,953,963.5,149.6,739,856,917,990,1061.2,1223
Alberta,2021-01-10,,estimate,819,827.3,129,630,738,788,852,908,1050
Alberta,2021-01-11,,estimate,747,752.5,118,568,671,719,776,827,959
Alberta,2021-01-12,,estimate,635,641.8,100.4,490,571,611,662,705,817
Alberta,2021-01-13,,estimate,845,853.7,132.4,652,761,812,880,938,1080
Alberta,2021-01-14,,estimate,882,890.8,141.3,671,794,848,915,979,1137
Alberta,2021-01-15,,estimate,858,865.1,134.2,658,772,823,893,953,1094
Alberta,2021-01-16,,estimate,749,754,115.1,575,674,720,775,826,952
Alberta,2021-01-17,,estimate,639,645.2,102.4,488.9,574,615,664,710,826
Alberta,2021-01-18,,estimate,581,585.7,93.8,440.9,521,559,605,645,748
Alberta,2021-01-19,,estimate,493,496.2,80.5,374,440.8,472,511,545,633
Alberta,2021-01-20,,estimate,654,659,101.2,504,589.8,629,679,722,835
Alberta,2021-01-21,,estimate,681,686.7,106.6,518,614,656,708,754,869
Alberta,2021-01-22,,estimate,663,670.6,104.2,511,598,638,691,737,848
Alberta,2021-01-23,,estimate,576,579.2,91.6,435,515,552,599,637,736
Alberta,2021-01-24,,estimate,492,496.5,79.9,373.9,439,472,512,549,634
Alberta,2021-01-25,,estimate,447,451.1,72.4,342,400,429,465,497,577
Alberta,2021-01-26,,estimate,377,382,61.4,288,339,363,395,422,486
Alberta,2021-01-27,,estimate,500,504.6,78.8,382,451,479,519,555,641
Alberta,2021-01-28,,estimate,521,525.8,83.5,395,469,500,543,579,672
Alberta,2021-01-29,,estimate,510,513.4,80.1,389,457,490,530,564.2,654
Alberta,2021-01-30,,estimate,444,446.8,69.9,339,398,427,461,490,567
Alberta,2021-01-31,,estimate,380,384,61.5,289,341,364,396,422,490
Alberta,2021-02-01,,estimate,348,351.5,57.5,265,312,333,363,389,452
Alberta,2021-02-02,,estimate,297,298.6,48.6,223,265,284,309,330,381
Alberta,2021-02-03,,estimate,396,399.6,64.2,301,355,380,412,442,508
Alberta,2021-02-04,,estimate,413,416.3,66.7,312,371,397,430,459,531
Alberta,2021-02-05,,estimate,412,414.7,65.5,311,369,396,429,456,527
Alberta,2021-02-06,,estimate,362,364.3,57.7,276,324,347,376,401,466
Alberta,2021-02-07,,estimate,313,316.5,51.1,239,281,300,327,349,405
Alberta,2021-02-08,,estimate,289,291.9,48,217,259,278,301,322,376
Alberta,2021-02-09,,estimate,252,253.5,41.8,189,224,241,263,280,325
Alberta,2021-02-10,,estimate,340,343.3,55.6,257,306,328,353,378,438
Alberta,2021-02-11,,estimate,364,367.6,59.2,276,326,350,380,404,470
Alberta,2021-02-12,,estimate,367,369.7,59.2,277,328,352,383,408,470
Alberta,2021-02-13,,estimate,329,331.7,53.7,248,295,315,343,366,426
Alberta,2021-02-14,,estimate,288,292.1,48.5,217,259,277,302,323,377
Alberta,2021-02-15,,estimate,273,274.9,45.2,205,245,261,284,304,353
Alberta,2021-02-16,,estimate,240,242,39.9,180,214,230,250,268,310
Alberta,2021-02-17,,estimate,329,332.3,53.6,251,295,317,343,366,427
Alberta,2021-02-18,,estimate,356,358,58,265.9,318,342,370,396,458
Alberta,2021-02-19,,estimate,362,364.4,59.1,273,323,347,377,402,466
Alberta,2021-02-20,,estimate,327.5,330,52.1,248,294,315,341,363,420
Alberta,2021-02-21,,estimate,293,295.7,48,221,263,282,305,328,378
