region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-07-23,,estimate,132,133.6,24.7,95.9,116.8,126,138,149,177
Alberta,2021-07-24,,estimate,145,146.6,26.3,107,128,139,151,163,193
Alberta,2021-07-25,,estimate,131,132.7,23.9,96,116,125,138,148,174
Alberta,2021-07-26,,estimate,110,111.2,20.9,79,97,105,115,125,147
Alberta,2021-07-27,,estimate,119,120.5,22.2,86,105,114,125,135,159
Alberta,2021-07-28,,estimate,171.5,173.3,30.4,127,153,164,179,192,227
Alberta,2021-07-29,,estimate,202,204.1,35.4,149,180,193,211,227,265
Alberta,2021-07-30,,estimate,208,209.9,36,155,185,199,216,233,273
Alberta,2021-07-31,,estimate,229,231.1,38.9,171,204,220,239,255,300
Alberta,2021-08-01,,estimate,208,210.4,35.8,156,185,199,217,232,273
Alberta,2021-08-02,,estimate,175,176.5,30.4,129,155,167,182,195,229
Alberta,2021-08-03,,estimate,189,190.3,32.6,140,167,180,197,212,246
Alberta,2021-08-04,,estimate,275,277.4,45.7,206,246,264,286,307,357
Alberta,2021-08-05,,estimate,323,324.6,52.7,244,287,308,335,358,416
Alberta,2021-08-06,,estimate,332,334.1,54.5,248.9,297,318,344,368,429
Alberta,2021-08-07,,estimate,362,364.9,59.5,270,324,348,378,402,468
Alberta,2021-08-08,,estimate,330,331.9,53.2,251,295,316,343,367,420
Alberta,2021-08-09,,estimate,274,277.2,46.1,208,245,263,285,306,357
Alberta,2021-08-10,,estimate,298,301.2,49.6,225,266,285,311,333,388
Alberta,2021-08-11,,estimate,429,432.2,70.2,324.9,383,411,446,478,555
Alberta,2021-08-12,,estimate,504,506.6,80.4,381.9,451,483,524,560,645
Alberta,2021-08-13,,estimate,515,519.4,81.6,395.9,461,494.6,535,571,662
Alberta,2021-08-14,,estimate,561,564,88.9,423,502,538,582,623,717
Alberta,2021-08-15,,estimate,505,507,79.3,381,452,484,523.4,557,643
Alberta,2021-08-16,,estimate,421,424.6,69.3,317,377.8,404,436.4,469,541
