region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-10,estimate,16,55,105,0,1,0,16,0,153
Alberta,2020-07-11,estimate,4,16,41,0,0,0,4,0,44
Alberta,2020-07-12,estimate,2,10,22,0,0,0,3,0,26
Alberta,2020-07-13,estimate,31,103,190,0,2,0,31,0,286
Alberta,2020-07-14,estimate,23,75,138,0,1,0,23,0,210
Alberta,2020-07-15,estimate,17,60,110,0,1,0,17,0,170
Alberta,2020-07-16,estimate,19,66,128,0,1,0,19,0,181
Alberta,2020-07-17,estimate,21,74,141,0,1,0,21,0,215
Alberta,2020-07-18,estimate,6,21,44,0,0,0,6,0,57
Alberta,2020-07-19,estimate,3,13,26,0,0,0,3,0,35
Alberta,2020-07-20,estimate,36,129,241,0,3,0,36,0,368
Alberta,2020-07-21,estimate,26,89,169,0,2,0,26,0,249
Alberta,2020-07-22,estimate,20,71,148,0,1,0,20,0,196
Alberta,2020-07-23,estimate,24,81,147,0,2,0,24,0,218
Alberta,2020-07-24,estimate,23,89,178,0,2,0,23,0,248
Alberta,2020-07-25,estimate,6,25,54,0,0,0,6,0,65
Alberta,2020-07-26,estimate,3,14,30,0,0,0,3,0,37
Alberta,2020-07-27,estimate,45,153,273,0,3,0,45,0,432
Alberta,2020-07-28,estimate,31,103,199,0,2,0,31,0,282
Alberta,2020-07-29,estimate,23,81,153,0,1,0,23,0,224
Alberta,2020-07-30,estimate,25,89,167,0,1,0,25,0,258
Alberta,2020-07-31,estimate,25,95,195,0,2,0,25,0,273
Alberta,2020-08-01,estimate,7,28,55,0,0,0,7,0,76
Alberta,2020-08-02,estimate,4,15,31,0,0,0,4,0,40
Alberta,2020-08-03,estimate,49,161,284,0,3,0,49,0,457
Alberta,2020-08-04,estimate,32,108,192,0,2,0,32,0,309
Alberta,2020-08-05,estimate,26,90,174,0,1,0,26,0,253
Alberta,2020-08-06,estimate,28,97,186,0,2,0,28,0,267
Alberta,2020-08-07,estimate,31,103,190,0,2,0,31,0,286
Alberta,2020-08-08,estimate,8,29,59,0,0,0,8,0,80
Alberta,2020-08-09,estimate,4,18,50,0,0,0,4,0,43
Alberta,2020-08-10,estimate,48,168,309,0,4,0,48,0,471
Alberta,2020-08-11,estimate,35,117,212,0,2,0,35,0,335
Alberta,2020-08-12,estimate,27,91,174,0,2,0,27,0,256
Alberta,2020-08-13,estimate,28,106,212,0,2,0,28,0,299
Alberta,2020-08-14,estimate,31,109,216,0,2,0,31,0,303
Alberta,2020-08-15,estimate,9,33,73,0,0,0,9,0,88
Alberta,2020-08-16,estimate,4,19,45,0,0,0,4,0,49
Alberta,2020-08-17,estimate,54,191,364,0,4,0,54,0,538
Alberta,2020-08-18,estimate,36,126,230,0,3,0,36,0,349
Alberta,2020-08-19,estimate,29,96,175,0,2,0,29,0,275
Alberta,2020-08-20,estimate,34,111,205,0,2,0,34,0,316
Alberta,2020-08-21,estimate,33,119,234,0,2,0,33,0,328
Alberta,2020-08-22,estimate,9,37,83,0,0,0,9,0,96
Alberta,2020-08-23,estimate,5,20,44,0,0,0,5,0,54
Alberta,2020-08-24,estimate,54,198,398,0,4,0,54,0,555
Alberta,2020-08-25,estimate,46,149,275,0,3,0,46,0,416
Alberta,2020-08-26,estimate,31,110,203,0,2,0,31,0,302
Alberta,2020-08-27,estimate,35,126,240,0,3,0,35,0,361
Alberta,2020-08-28,estimate,41,136,240,0,3,0,41,0,384
Alberta,2020-08-29,estimate,9,35,79,0,0,0,9,0,93
Alberta,2020-08-30,estimate,6,23,57,0,0,0,6,0,60
Alberta,2020-08-31,estimate,68,231,434,0,5,0,68,0,662
Alberta,2020-09-01,estimate,47,161,305,0,4,0,47,0,437
Alberta,2020-09-02,estimate,35,121,226,0,2,0,35,0,339
Alberta,2020-09-03,estimate,37,135,266,0,2,0,37,0,378
Alberta,2020-09-04,estimate,43,149,279,0,3,0,43,0,415
Alberta,2020-09-05,estimate,10,41,89,0,1,0,10,0,110
