region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-16,estimate,21,0,136,0,21
Alberta,2020-06-17,estimate,23,0,141,0,23
Alberta,2020-06-18,estimate,24,0,146,0,24
Alberta,2020-06-19,estimate,24,0,168,0,24
Alberta,2020-06-20,estimate,11,0,63,0,11
Alberta,2020-06-21,estimate,6,0,40,0,6
Alberta,2020-06-22,estimate,49,0,320,0,49
Alberta,2020-06-23,estimate,29,0,168,0,29
Alberta,2020-06-24,estimate,30,0,185,0,30
Alberta,2020-06-25,estimate,28,0,195,0,28
Alberta,2020-06-26,estimate,31,0,185,0,31
Alberta,2020-06-27,estimate,13,0,83,0,13
Alberta,2020-06-28,estimate,7,0,45,0,7
Alberta,2020-06-29,estimate,56,0,350,0,56
Alberta,2020-06-30,estimate,28,0,189,0,28
Alberta,2020-07-01,estimate,31,0,187,0,31
Alberta,2020-07-02,estimate,30,0,182,0,30
Alberta,2020-07-03,estimate,31,0,193,0,31
Alberta,2020-07-04,estimate,13,0,88,0,13
Alberta,2020-07-05,estimate,7,0,53,0,7
Alberta,2020-07-06,estimate,61,0,394,0,61
Alberta,2020-07-07,estimate,34,0,194,0,34
Alberta,2020-07-08,estimate,33,0,195,0,33
Alberta,2020-07-09,estimate,35,0,219,0,35
Alberta,2020-07-10,estimate,31,0,201,0,31
Alberta,2020-07-11,estimate,15,0,90,0,15
Alberta,2020-07-12,estimate,8,0,58,0,8
Alberta,2020-07-13,estimate,72,0,458,0,72
Alberta,2020-07-14,estimate,38,0,239,0,38
Alberta,2020-07-15,estimate,34,0,213,0,34
Alberta,2020-07-16,estimate,35,0,213,0,35
Alberta,2020-07-17,estimate,43,0,232,0,43
Alberta,2020-07-18,estimate,15,0,107,0,15
Alberta,2020-07-19,estimate,9,0,63,0,9
Alberta,2020-07-20,estimate,68,0,428,0,68
Alberta,2020-07-21,estimate,38,0,240,0,38
Alberta,2020-07-22,estimate,39,0,256,0,39
Alberta,2020-07-23,estimate,34,0,222,0,34
Alberta,2020-07-24,estimate,43,0,260,0,43
Alberta,2020-07-25,estimate,17,0,110,0,17
Alberta,2020-07-26,estimate,9,0,67,0,9
Alberta,2020-07-27,estimate,76,0,465,0,76
Alberta,2020-07-28,estimate,40,0,250,0,41
Alberta,2020-07-29,estimate,41,0,257,0,41
Alberta,2020-07-30,estimate,39,0,244,0,39
Alberta,2020-07-31,estimate,42,0,277,0,42
Alberta,2020-08-01,estimate,18,0,113,0,18
Alberta,2020-08-02,estimate,9,0,64,0,9
Alberta,2020-08-03,estimate,78,0,481,0,79
Alberta,2020-08-04,estimate,41,0,256,0,41
Alberta,2020-08-05,estimate,39,0,264,0,39
Alberta,2020-08-06,estimate,40,0,245,0,41
Alberta,2020-08-07,estimate,41,0,256,0,41
Alberta,2020-08-08,estimate,16,0,117,0,16
Alberta,2020-08-09,estimate,9,0,62,0,9
Alberta,2020-08-10,estimate,80,0,471,0,80
Alberta,2020-08-11,estimate,39,0,235,0,39
Alberta,2020-08-12,estimate,39,0,249,0,39
Alberta,2020-08-13,estimate based on partial data,40,0,241,0,40
Alberta,2020-08-14,estimate based on partial data,40,0,253,0,40
Alberta,2020-08-15,estimate based on partial data,15,0,112,0,15
Alberta,2020-08-16,estimate based on partial data,9,0,68,0,9
Alberta,2020-08-17,estimate based on partial data,66,0,429,0,66
Alberta,2020-08-18,estimate based on partial data,41,0,239,0,41
Alberta,2020-08-19,estimate based on partial data,40,0,243,0,40
Alberta,2020-08-20,estimate based on partial data,37,0,250,0,37
Alberta,2020-08-21,estimate based on partial data,39,0,251,0,39
Alberta,2020-08-22,estimate based on partial data,16,0,111,0,16
Alberta,2020-08-23,estimate based on partial data,9,0,66,0,9
Alberta,2020-08-24,estimate based on partial data,73,0,486,0,73
Alberta,2020-08-25,estimate based on partial data,37,0,283,0,37
Alberta,2020-08-26,forecast,36,0,270,0,36
Alberta,2020-08-27,forecast,36,0,244,0,36
Alberta,2020-08-28,forecast,42,0,303,0,42
Alberta,2020-08-29,forecast,14,0,135,0,14
Alberta,2020-08-30,forecast,8,0,74,0,8
Alberta,2020-08-31,forecast,63,0,512,0,63
Alberta,2020-09-01,forecast,38,0,333,0,38
Alberta,2020-09-02,forecast,34,0,318,0,34
Alberta,2020-09-03,forecast,32,0,313,0,33
Alberta,2020-09-04,forecast,36,0,333,0,36
Alberta,2020-09-05,forecast,14,0,175,0,14
Alberta,2020-09-06,forecast,7,0,99,0,7
Alberta,2020-09-07,forecast,61,0,671,0,61
Alberta,2020-09-08,forecast,32,0,390,0,33
