region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-01-14,,estimate,758.5,761.6,109.1,595,685,730,784,830.2,948
Alberta,2021-01-15,,estimate,769,770.8,107.7,602,695,742,794,841.2,952
Alberta,2021-01-16,,estimate,728,731.8,103.8,569.9,658,701,753,798,909
Alberta,2021-01-17,,estimate,651,656.4,93.1,512,592,628.6,676,715.2,813
Alberta,2021-01-18,,estimate,588,592.3,83.4,461,535,569,610,645,733
Alberta,2021-01-19,,estimate,509,513.1,72.2,400,462,491,528,562,636
Alberta,2021-01-20,,estimate,666,670.6,92.9,523.9,607,644,692,730,826
Alberta,2021-01-21,,estimate,706,711.7,97.8,560,643,681,731,775,877
Alberta,2021-01-22,,estimate,667,671,91.6,531,607,644.6,691,730,831
Alberta,2021-01-23,,estimate,598,603.1,83.9,473,545,577.6,620,655,748
Alberta,2021-01-24,,estimate,518,521.2,72.1,409,470.8,501,536,567.2,647
Alberta,2021-01-25,,estimate,455,457.7,63.7,359,414,438.6,470,500,567
Alberta,2021-01-26,,estimate,388,391.3,54.7,306,353,375,403,428,486
Alberta,2021-01-27,,estimate,504,506.7,69.7,399,458,485,521,551,628
Alberta,2021-01-28,,estimate,534,535.6,72.2,424,483,516,553,583,657
Alberta,2021-01-29,,estimate,500,503.8,69.3,395.9,455,483,518.4,547.2,623
Alberta,2021-01-30,,estimate,450,454.1,64.4,356,410,434,467,494,565
Alberta,2021-01-31,,estimate,391,393,54.4,309,355,377,404,427,487
Alberta,2021-02-01,,estimate,347,348.5,49.2,271,313,334,359.4,380,433
Alberta,2021-02-02,,estimate,298,300.6,42.7,234,271,288,309,329,374
Alberta,2021-02-03,,estimate,389,392.8,54.8,309,355,376,404,428,487
Alberta,2021-02-04,,estimate,416,419.4,58.8,327,380,403,432,457,519
Alberta,2021-02-05,,estimate,395,399,55.9,312.9,358,381,411,437,493
Alberta,2021-02-06,,estimate,362,364.3,50.4,284,330,350,374,397,452
Alberta,2021-02-07,,estimate,318,319.3,44.8,250,288,307,329,348,396
Alberta,2021-02-08,,estimate,286,289.1,42,225.9,260,276,297,316,362
Alberta,2021-02-09,,estimate,250,251.9,36.8,194,227,241,259,275,316
Alberta,2021-02-10,,estimate,331,333.1,47.6,257.9,301,319,343,365,414
Alberta,2021-02-11,,estimate,361,363.7,50.5,286,328,348,374,396,450
Alberta,2021-02-12,,estimate,350,353,49.7,276,318,338,364,385,439
Alberta,2021-02-13,,estimate,324,326.2,47,253.9,293,312,336.4,357,407
Alberta,2021-02-14,,estimate,292,294.6,41.6,231,266,282,303,321,365
Alberta,2021-02-15,,estimate,268,269.4,39.2,208,242,258,279,295,335
Alberta,2021-02-16,,estimate,238,240,35,187,215,230,247,262,299
Alberta,2021-02-17,,estimate,324.5,326.9,46.1,255,295,313,337,357,404
Alberta,2021-02-18,,estimate,359,362,52.4,281,326,346.6,372,395,453
Alberta,2021-02-19,,estimate,352,356,50.3,277.9,321,341,365,389,443
Alberta,2021-02-20,,estimate,332,335.2,48.1,261,302,320,344,365,418
Alberta,2021-02-21,,estimate,300,303,45.1,234.9,271,289,311,332,381
Alberta,2021-02-22,,estimate,279,281.8,40.8,216,254,269,291,309,353
