region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-03,estimate,177,232,206,39,100,13,185,0,477
Alberta,2020-08-04,estimate,116,153,135,25,66,17,131,0,328
Alberta,2020-08-05,estimate,84,111,100,14,43,2,85,0,235
Alberta,2020-08-06,estimate,85,117,111,14,44,4,88,0,249
Alberta,2020-08-07,estimate,95,125,112,14,47,6,98,0,265
Alberta,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-10,estimate,183,239,213,32,96,9,189,0,503
Alberta,2020-08-11,estimate,123,163,145,27,71,7,128,0,338
Alberta,2020-08-12,estimate,88,116,105,13,43,3,90,0,250
Alberta,2020-08-13,estimate,89,121,111,23,53,1,89,0,265
Alberta,2020-08-14,estimate,97,128,113,15,49,1,97,0,274
Alberta,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-17,estimate,189,250,220,51,120,5,191,0,531
Alberta,2020-08-18,estimate,124,165,147,13,57,7,127,0,354
Alberta,2020-08-19,estimate,88,118,109,13,44,2,89,0,252
Alberta,2020-08-20,estimate,95,129,120,32,65,8,101,0,275
Alberta,2020-08-21,estimate,96,130,119,26,61,10,104,0,279
Alberta,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-24,estimate,194,261,239,49,120,15,204,0,559
Alberta,2020-08-25,estimate,128,172,156,19,64,4,130,0,368
Alberta,2020-08-26,estimate,97,130,119,22,56,9,104,0,277
Alberta,2020-08-27,estimate,100,134,122,26,60,3,101,0,284
Alberta,2020-08-28,estimate,105,139,125,24,61,6,108,0,289
Alberta,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-31,estimate,213,280,254,50,125,22,228,0,593
Alberta,2020-09-01,estimate,135,179,165,35,82,10,141,0,379
Alberta,2020-09-02,estimate,101,135,122,18,52,7,106,0,290
Alberta,2020-09-03,estimate,106,139,126,21,57,6,109,0,299
Alberta,2020-09-04,estimate,109,145,130,28,65,9,115,0,307
Alberta,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-07,estimate,226,296,262,51,123,19,239,0,634
Alberta,2020-09-08,estimate,145,191,173,46,96,10,151,0,402
Alberta,2020-09-09,estimate,107,143,133,7,45,6,111,0,306
Alberta,2020-09-10,estimate,109,148,140,17,55,5,112,0,320
Alberta,2020-09-11,estimate,121,163,146,44,86,8,126,0,349
Alberta,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-14,estimate,231,311,287,32,110,24,248,0,673
Alberta,2020-09-15,estimate,154,207,187,24,77,10,161,0,440
Alberta,2020-09-16,estimate,112,147,132,23,63,10,119,0,307
Alberta,2020-09-17,estimate,123,159,141,37,79,16,134,0,338
Alberta,2020-09-18,estimate,123,167,155,29,71,1,123,0,350
Alberta,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-21,estimate,251,335,313,64,154,18,263,0,715
Alberta,2020-09-22,estimate,166,224,204,37,96,6,168,0,481
Alberta,2020-09-23,estimate,117,156,143,33,74,8,123,0,333
Alberta,2020-09-24,estimate,124,162,143,12,56,5,126,0,346
Alberta,2020-09-25,estimate,133,175,156,43,88,18,146,0,372
Alberta,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-28,estimate,260,346,310,43,137,15,269,1,745
Alberta,2020-09-29,estimate,174,235,219,19,80,14,184,1,490
Alberta,2020-09-30,estimate,130,173,156,33,79,1,130,0,366
Alberta,2020-10-01,estimate,132,176,160,33,78,6,135,0,374
Alberta,2020-10-02,estimate based on partial data,143,195,183,25,74,11,149,0,424
Alberta,2020-10-03,estimate based on partial data,0,0,0,0,0,0,0,0,0
