region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-14,estimate,6,0,39,0,6
Alberta,2020-06-15,estimate,36,0,241,0,36
Alberta,2020-06-16,estimate,18,0,117,0,18
Alberta,2020-06-17,estimate,20,0,126,0,20
Alberta,2020-06-18,estimate,19,0,133,0,19
Alberta,2020-06-19,estimate,22,0,156,0,22
Alberta,2020-06-20,estimate,9,0,65,0,9
Alberta,2020-06-21,estimate,8,0,50,0,8
Alberta,2020-06-22,estimate,43,0,272,0,43
Alberta,2020-06-23,estimate,26,0,160,0,26
Alberta,2020-06-24,estimate,25,0,167,0,25
Alberta,2020-06-25,estimate,28,0,174,0,28
Alberta,2020-06-26,estimate,30,0,199,0,30
Alberta,2020-06-27,estimate,12,0,76,0,12
Alberta,2020-06-28,estimate,9,0,60,0,9
Alberta,2020-06-29,estimate,47,0,328,0,47
Alberta,2020-06-30,estimate,28,0,200,0,28
Alberta,2020-07-01,estimate,28,0,187,0,28
Alberta,2020-07-02,estimate,28,0,185,0,28
Alberta,2020-07-03,estimate,31,0,194,0,31
Alberta,2020-07-04,estimate,13,0,87,0,13
Alberta,2020-07-05,estimate,10,0,67,0,10
Alberta,2020-07-06,estimate,55,0,354,0,55
Alberta,2020-07-07,estimate,31,0,208,0,31
Alberta,2020-07-08,estimate,30,0,216,0,30
Alberta,2020-07-09,estimate,33,0,209,0,33
Alberta,2020-07-10,estimate,35,0,220,0,35
Alberta,2020-07-11,estimate,13,0,94,0,13
Alberta,2020-07-12,estimate,11,0,84,0,11
Alberta,2020-07-13,estimate,58,0,359,0,58
Alberta,2020-07-14,estimate,38,0,224,0,38
Alberta,2020-07-15,estimate,38,0,232,0,38
Alberta,2020-07-16,estimate,38,0,247,0,38
Alberta,2020-07-17,estimate,41,0,256,0,41
Alberta,2020-07-18,estimate,16,0,113,0,16
Alberta,2020-07-19,estimate,11,0,80,0,11
Alberta,2020-07-20,estimate,69,0,446,0,69
Alberta,2020-07-21,estimate,37,0,257,0,37
Alberta,2020-07-22,estimate,37,0,256,0,37
Alberta,2020-07-23,estimate,37,0,235,0,37
Alberta,2020-07-24,estimate,42,0,268,0,43
Alberta,2020-07-25,estimate,18,0,123,0,18
Alberta,2020-07-26,estimate,14,0,96,0,14
Alberta,2020-07-27,estimate,73,0,473,0,73
Alberta,2020-07-28,estimate,43,0,271,0,43
Alberta,2020-07-29,estimate,42,0,262,0,42
Alberta,2020-07-30,estimate,40,0,269,0,40
Alberta,2020-07-31,estimate,42,0,263,0,42
Alberta,2020-08-01,estimate,18,0,131,0,18
Alberta,2020-08-02,estimate,13,0,86,0,13
Alberta,2020-08-03,estimate,73,0,486,0,73
Alberta,2020-08-04,estimate,37,0,256,0,37
Alberta,2020-08-05,estimate,43,0,265,0,43
