region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-08-04,,estimate,292,295,48.4,221,261,279,304,326,380
Alberta,2021-08-05,,estimate,337,340,54.1,258,302,323,350,374,433
Alberta,2021-08-06,,estimate,355,359.4,58.2,272,318,341,371,396,462
Alberta,2021-08-07,,estimate,382,385.8,61.5,291,343,366,398,425,494
Alberta,2021-08-08,,estimate,341,344.2,55.3,261,306,327,356,378.2,443
Alberta,2021-08-09,,estimate,291,293.2,47.8,220,260,279,302,323,376
Alberta,2021-08-10,,estimate,314,316.2,49.7,239,281,301,326,348,403
Alberta,2021-08-11,,estimate,444,447.4,69.4,341,400,426,462,491,571
Alberta,2021-08-12,,estimate,505,508.6,76.8,391,456,484,523,557,643
Alberta,2021-08-13,,estimate,527,533.7,82.2,409,476,508,549,585,680
Alberta,2021-08-14,,estimate,561,564.1,83.8,435,507,540,581,617,709
Alberta,2021-08-15,,estimate,501,505.2,77.6,387,451.8,482,521,553.2,644
Alberta,2021-08-16,,estimate,424,427.5,66.1,326,382,408,440,469,539
Alberta,2021-08-17,,estimate,454,458.8,69.1,353,412,437,471,502,581
Alberta,2021-08-18,,estimate,643,647,95.6,497,581,618,667,707,815
Alberta,2021-08-19,,estimate,724,733.1,109.9,567.9,659,699,752,804,923
Alberta,2021-08-20,,estimate,765,770.3,115.4,590,691,737,792,842,973
Alberta,2021-08-21,,estimate,805,814.1,122.7,624,730,775,838.4,891.2,1027
Alberta,2021-08-22,,estimate,718.5,724.4,106.5,560,651,695,746,793,909
Alberta,2021-08-23,,estimate,607,611,93.9,464,547.8,584,632,670,773
Alberta,2021-08-24,,estimate,648,653,96.8,500.9,587,624,673,716,818
Alberta,2021-08-25,,estimate,915,920.1,137.3,708,822,878.6,948,1007,1156
Alberta,2021-08-26,,estimate,1031,1038.5,154.5,797,927,994,1072,1139,1305
Alberta,2021-08-27,,estimate,1067,1075.2,157,835.9,967,1027,1105,1173,1344
Alberta,2021-08-28,,estimate,1122,1129.3,167,864,1014,1079,1162,1240,1418
Alberta,2021-08-29,,estimate,984,995.1,149.2,770,889,949.6,1024,1090,1260
Alberta,2021-08-30,,estimate,827,830.5,127.1,630,740.8,793,859,914,1047
Alberta,2021-08-31,,estimate,875,882,130.8,677,790,843,907,962,1112
Alberta,2021-09-01,,estimate,1214,1224.6,180.9,944,1100,1170,1258,1335.2,1539
Alberta,2021-09-02,,estimate,1365,1375.5,203.8,1070,1234,1311.6,1415,1501,1735
Alberta,2021-09-03,,estimate,1393,1403.2,208.1,1068,1256,1339,1447,1538,1762.1
Alberta,2021-09-04,,estimate,1452,1461.9,215.6,1130,1312.8,1401,1506,1600,1830
Alberta,2021-09-05,,estimate,1269,1281,192.6,983.9,1147,1222,1321.4,1407,1614
Alberta,2021-09-06,,estimate,1046,1054.2,158.7,815,943,1006,1083,1154,1333.1
Alberta,2021-09-07,,estimate,1095,1105.2,163.2,856,992.8,1057,1137,1212,1392
Alberta,2021-09-08,,estimate,1510,1524.1,225.3,1180.9,1367,1453,1571,1666,1910
Alberta,2021-09-09,,estimate,1680,1691,252.5,1303,1517,1618,1743,1850,2119
Alberta,2021-09-10,,estimate,1694,1709.8,252.3,1318,1533,1632,1762.4,1869,2144.1
Alberta,2021-09-11,,estimate,1749,1760.9,262.1,1357.9,1581,1685,1808.4,1924.2,2221.1
Alberta,2021-09-12,,estimate,1498,1510,220.9,1160,1361,1444,1553,1653.2,1897
Alberta,2021-09-13,,estimate,1227,1237.5,183.2,949,1112,1184,1270,1357,1554
Alberta,2021-09-14,,estimate,1264,1274.7,189,981,1145,1221,1312,1396,1603
Alberta,2021-09-15,,estimate,1723,1736.7,257.3,1345,1555,1660,1786,1893,2195
Alberta,2021-09-16,,estimate,1876,1890.2,281.4,1456.9,1699,1807,1944,2069,2366.1
Alberta,2021-09-17,,estimate,1879,1893.2,279.6,1467,1697,1810,1945,2076,2377
Alberta,2021-09-18,,estimate,1894.5,1913.6,279.2,1478,1719,1830,1966.4,2095,2396
Alberta,2021-09-19,,estimate,1612,1624.3,234.9,1262.9,1456,1556,1678,1777,2020
Alberta,2021-09-20,,estimate,1292.5,1301.8,190.1,1003.9,1172,1249,1344,1422,1621
Alberta,2021-09-21,,estimate,1309,1323.4,193.7,1022,1191.8,1265.6,1359,1445,1662
Alberta,2021-09-22,,estimate,1748,1764.2,260.6,1363,1582,1688,1814,1926,2212
Alberta,2021-09-23,,estimate,1877,1888.8,276.6,1459,1694,1805,1948,2066,2351
Alberta,2021-09-24,,estimate,1832,1847.8,270.2,1425,1661.8,1767,1901,2017,2317
Alberta,2021-09-25,,estimate,1818,1832.4,266.9,1412.9,1648,1751,1889,2009,2286
Alberta,2021-09-26,,estimate,1515,1526.3,221.5,1177,1372,1462,1574,1669,1906
Alberta,2021-09-27,,estimate,1193,1202.2,175.1,932.9,1081,1150,1238,1310,1509
Alberta,2021-09-28,,estimate,1183,1193.7,175.8,922,1070,1141,1228.4,1308,1490
Alberta,2021-09-29,,estimate,1549,1563.6,232.1,1203,1403,1492,1611,1709,1966
Alberta,2021-09-30,,estimate,1619,1635,240,1264,1465,1561,1682,1787,2057
Alberta,2021-10-01,,estimate,1569,1580.1,233.1,1214.9,1420,1513.6,1626,1730,1981
Alberta,2021-10-02,,estimate,1523,1537.3,228.4,1176,1378,1473,1581,1682,1936
