region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-05-27,,estimate,408,411,77.2,292,356,388,427,459,547
Alberta,2021-05-28,,estimate,395,397.6,74.8,284,344,375,413,444,531
Alberta,2021-05-29,,estimate,404,408.3,76.8,289,356,385,424,457,542
Alberta,2021-05-30,,estimate,345,351,66.4,250,304,331,362,393.2,467
Alberta,2021-05-31,,estimate,245,248.3,47.4,177,215,233,257,278,331
Alberta,2021-06-01,,estimate,261,264.6,50.1,189,230,249,274,296,351
Alberta,2021-06-02,,estimate,361,367,69.3,264.9,318,345,378,410,489
Alberta,2021-06-03,,estimate,340,345,62.7,249,303,326,357,384,455
Alberta,2021-06-04,,estimate,304,307.2,56.5,221,266,290,319,344,404
Alberta,2021-06-05,,estimate,291,293.5,55,211,255,275,304,329,391
Alberta,2021-06-06,,estimate,238,240.1,44.2,172.9,209,227,250,268,317
Alberta,2021-06-07,,estimate,162,164,32,116,142,154,169,184,220
Alberta,2021-06-08,,estimate,171,172.6,32.4,123,150,163,179,192,230
Alberta,2021-06-09,,estimate,232,235.9,45.1,168,204,221,243,263,317
Alberta,2021-06-10,,estimate,218,220.9,41.7,158,192,208,228,246,293
Alberta,2021-06-11,,estimate,192,194.8,37.6,138,168,183,203,219,258
Alberta,2021-06-12,,estimate,183,186.3,35.7,132,161,175,193,208,249
Alberta,2021-06-13,,estimate,150,151.5,29.8,106,130,142,158,171,203
Alberta,2021-06-14,,estimate,103,103.8,21.1,72,89,97,108,117,140
Alberta,2021-06-15,,estimate,107,108.1,21.9,75,92,101,112,122,146
Alberta,2021-06-16,,estimate,148,149.2,29,105,129,140,155,168,199
Alberta,2021-06-17,,estimate,137,138.9,27.3,97,120,131,144,156,186
Alberta,2021-06-18,,estimate,122,123.3,24.6,86,106,116,128,138,167
Alberta,2021-06-19,,estimate,116,117,23.4,81,101,110,122,132,158
Alberta,2021-06-20,,estimate,94,95.5,19.8,65,82,90,99,108,130
Alberta,2021-06-21,,estimate,64,64.8,14,43.9,55,61,68,74,89
Alberta,2021-06-22,,estimate,67,67.7,14.7,45,57,63,70,77,93
Alberta,2021-06-23,,estimate,91,92.3,19.1,63,79,86,96,105,125
Alberta,2021-06-24,,estimate,85,86.2,17.8,60,73,81,90,97,118
Alberta,2021-06-25,,estimate,76,76.8,16.4,52,65,72,80,87,105
Alberta,2021-06-26,,estimate,71,72.3,15.6,48,61,68,75,83,99
Alberta,2021-06-27,,estimate,58,59.1,13.2,39,50,55,62,67.2,82
Alberta,2021-06-28,,estimate,40,40.8,9.7,26,34,38,43,47,57
Alberta,2021-06-29,,estimate,42,42.9,10.2,28,36,40,45,49,61
Alberta,2021-06-30,,estimate,58,59.4,12.8,40,50,55,62,68,81
Alberta,2021-07-01,,estimate,55,56.2,12.5,38,47,52,59,64,78
Alberta,2021-07-02,,estimate,50,51.1,11.5,33,43,48,53,58,71
Alberta,2021-07-03,,estimate,49,49.9,11.1,33,42,46,52,57,69
Alberta,2021-07-04,,estimate,41,41.7,9.8,27,35,39,44,48,59
Alberta,2021-07-05,,estimate,29,29.5,7.7,18,24,27,31,34,43
Alberta,2021-07-06,,estimate,31,31.9,8,20,26,30,33,37,46
Alberta,2021-07-07,,estimate,45,46,10.7,30,39,43,48,53,65
Alberta,2021-07-08,,estimate,44,45.3,10.6,29,38,42,47,52,64
Alberta,2021-07-09,,estimate,43,43.1,10.2,27,36,40,45,50,61
Alberta,2021-07-10,,estimate,43,44,10.5,28,37,41,46,50,63
Alberta,2021-07-11,,estimate,39,39.2,9.4,25,33,36,41,45,56
Alberta,2021-07-12,,estimate,29,29.2,7.6,18,24,27,31,34,43
Alberta,2021-07-13,,estimate,33,33.6,8.5,21,27,31,35,39,48
Alberta,2021-07-14,,estimate,51,51.4,11.7,33,43,48,54,59,72
Alberta,2021-07-15,,estimate,54,54.9,12.5,36,46,51,57,63,77
Alberta,2021-07-16,,estimate,54,55,12.6,36,46,51,57,63,77
Alberta,2021-07-17,,estimate,59,60.1,13.4,40,51,56,63,68.2,84
Alberta,2021-07-18,,estimate,56,56.9,12.7,38,48,53,59,65,79
Alberta,2021-07-19,,estimate,45,45.9,10.6,30,38,43,48,53,64
Alberta,2021-07-20,,estimate,55,55.9,12.5,36,47,52,58,64,78
Alberta,2021-07-21,,estimate,89,90.6,18.6,63,77,85,94,102,123
Alberta,2021-07-22,,estimate,99,100.2,20.5,68.9,86,94,104,113,137
Alberta,2021-07-23,,estimate,104,105.2,21.4,73,90,98,109,119,143
Alberta,2021-07-24,,estimate,117,118.4,24.1,82,101,111,123,134,161
Alberta,2021-07-25,,estimate,113,114.6,23,79.9,98,108,119,129,155
Alberta,2021-07-26,,estimate,91,91.9,19.3,62,79,86,96,104,125
Alberta,2021-07-27,,estimate,112,113.6,23.3,78,97,106,118,128,154
Alberta,2021-07-28,,estimate,180,182.6,35.9,127,158,171,189,206,245
Alberta,2021-07-29,,estimate,198,200.4,38.9,141,173,189,208,224,268
Alberta,2021-07-30,,estimate,203,205.5,39.6,145,178,194,213,230,274
Alberta,2021-07-31,,estimate,224,226.1,42.3,161.9,197,212.6,234,253,301
Alberta,2021-08-01,,estimate,211,214,42,150,185,201,221,240,289
Alberta,2021-08-02,,estimate,166,168.6,32.8,120,145,158,174,188,227
Alberta,2021-08-03,,estimate,200,202,38.9,143,175,190,209,227,268
Alberta,2021-08-04,,estimate,313,316.4,59,228,275,298,328,352,422
Alberta,2021-08-05,,estimate,334,337.8,61.9,244,295,319,348,375,447
Alberta,2021-08-06,,estimate,338,342,63.1,245,297,322,355,383,448
Alberta,2021-08-07,,estimate,363,368.1,68.6,264,320,348,379,409,486
Alberta,2021-08-08,,estimate,336,341.1,64.1,243,298,321,353,381,451
Alberta,2021-08-09,,estimate,263,265.9,50.4,189,231,251,276,298,354
Alberta,2021-08-10,,estimate,310,313.4,58.2,224,273,296,326,350,414
Alberta,2021-08-11,,estimate,479,486.2,89.2,351,424,458,502,543,641
Alberta,2021-08-12,,estimate,509,515.4,93.4,374,451,486,533,572,678
Alberta,2021-08-13,,estimate,509,516.5,93.9,375,452,485,537,576,677
Alberta,2021-08-14,,estimate,546,553.7,103,396,483,521,572.4,618,733
Alberta,2021-08-15,,estimate,504,508.9,92.2,367.9,444,482,527,567,666
Alberta,2021-08-16,,estimate,388,393.6,73.3,282,343,371,406,439.2,521
Alberta,2021-08-17,,estimate,456,461.3,83.5,333,403,436,477,514,606
Alberta,2021-08-18,,estimate,706,712.8,131.3,510,623,672,738.4,793,938
Alberta,2021-08-19,,estimate,744,751.5,135,547,657,713,776,835,982
Alberta,2021-08-20,,estimate,744,752.5,134.5,550,657.8,711,777,836.2,987
Alberta,2021-08-21,,estimate,790,803.1,146.6,584,702,756,827,895,1064
Alberta,2021-08-22,,estimate,727,735.4,132.6,532,642.8,696,762,818,962
Alberta,2021-08-23,,estimate,560,567.4,103.1,411.9,497,534,587,631,751
Alberta,2021-08-24,,estimate,652,661.4,120.2,482,577,623,682,737,871
Alberta,2021-08-25,,estimate,1008,1019.3,186.7,734,889,961,1054,1134,1346
Alberta,2021-08-26,,estimate,1053,1063.2,190.6,769,930,1009,1099,1180.2,1397
Alberta,2021-08-27,,estimate,1040.5,1053,186.6,771,923,995,1089,1169,1373
Alberta,2021-08-28,,estimate,1105.5,1115.1,201.2,806,978,1053.6,1153.4,1238,1461
Alberta,2021-08-29,,estimate,1004,1014,180.5,734,888,959.6,1048.4,1123,1334
Alberta,2021-08-30,,estimate,763,773.7,142,561.9,675,730,798,860,1021
Alberta,2021-08-31,,estimate,882,894.2,162.9,647,780,843,924,997,1180
Alberta,2021-09-01,,estimate,1338,1357.1,245.1,980,1187,1280,1401.4,1514,1790
Alberta,2021-09-02,,estimate,1381,1396.6,254,1008.9,1220,1317,1442,1550,1844
Alberta,2021-09-03,,estimate,1351.5,1366,243.6,988.9,1195,1293,1409,1519,1783
Alberta,2021-09-04,,estimate,1409,1428.8,261.9,1029,1247,1343.6,1474,1598,1881
Alberta,2021-09-05,,estimate,1270,1285.5,233.2,927,1118,1210,1331,1441.2,1687
Alberta,2021-09-06,,estimate based on partial data,951,962.9,172.6,705,841,907.6,992,1072,1271
Alberta,2021-09-07,,estimate based on partial data,1089,1101.7,200.8,800,962,1037,1141.4,1227,1446
Alberta,2021-09-08,,estimate based on partial data,1638,1654.8,300.8,1198,1436.8,1556,1714.4,1845,2170
Alberta,2021-09-09,,estimate based on partial data,1674.5,1694,304.4,1226,1480,1599,1751,1886,2223.1
Alberta,2021-09-10,,estimate based on partial data,1618,1634.9,296.6,1184,1428,1545,1692.4,1815.2,2148
Alberta,2021-09-11,,estimate based on partial data,1667,1688.4,305.4,1222,1476.8,1596.6,1744.4,1884.2,2213
Alberta,2021-09-12,,estimate based on partial data,1486.5,1504.9,271.1,1098,1315,1415,1558,1671,1981
Alberta,2021-09-13,,estimate based on partial data,1100,1116.3,207.8,803,973,1053,1151,1246,1478
