region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-02-02,,estimate,257,258.1,32.5,206,235,249,265,279,313
Alberta,2021-02-03,,estimate,357,358.7,42.3,292,329,347,368,387,430
Alberta,2021-02-04,,estimate,391,393,45.7,322,362,380,402,422,472
Alberta,2021-02-05,,estimate,384,385.7,46.6,312,353,373,396,416,465
Alberta,2021-02-06,,estimate,364,365.9,42.7,298,336,354,375,394,438
Alberta,2021-02-07,,estimate,317,318.9,38.5,257,294,308,326,343,386
Alberta,2021-02-08,,estimate,277,278.7,33.7,225,256,270,286,300,336
Alberta,2021-02-09,,estimate,261,262.1,31.9,211,240,253,269,283,317
Alberta,2021-02-10,,estimate,336,337.8,40,276,310,326,345,363,406
Alberta,2021-02-11,,estimate,352,354.3,41.4,291,325,342,363,381,426
Alberta,2021-02-12,,estimate,339,340.2,40.4,275.9,313,328,349,366,409
Alberta,2021-02-13,,estimate,321,323,38.2,264,297,313,331,348,387
Alberta,2021-02-14,,estimate,284,284.9,34.1,232,261,274,293,308,342
Alberta,2021-02-15,,estimate,257,257.6,31.6,209,235,249,264,278,312
Alberta,2021-02-16,,estimate,250,251.1,31.2,201,230,242,257,272,304
Alberta,2021-02-17,,estimate,335,335.7,39.7,273.9,308,324,345,362,402
Alberta,2021-02-18,,estimate,359,361.7,42.2,297,332,348,371,390,435
Alberta,2021-02-19,,estimate,356,358,41.8,293,329,346,367,385,430
Alberta,2021-02-20,,estimate,346.5,347.7,40.4,284,320,336,357,375,415
Alberta,2021-02-21,,estimate,310,311.3,37.4,252,286,301,319,335,376
Alberta,2021-02-22,,estimate,283,284.4,34.6,230,261,275,292,307,344
Alberta,2021-02-23,,estimate,277,277.1,33.7,224,254,268,284,299,334
Alberta,2021-02-24,,estimate,369,369.6,42.8,301,340,357,379,397,441
Alberta,2021-02-25,,estimate,391,393.1,46.5,319,362,380,403,424,473
Alberta,2021-02-26,,estimate,381,381.9,43.8,312,352,371,391,411,455
Alberta,2021-02-27,,estimate,365,366.1,42.6,299.9,336.8,354,376,394,438
Alberta,2021-02-28,,estimate,321,321.4,37.5,261,296,311,331,346,384
Alberta,2021-03-01,,estimate,287,287.7,33.9,234,265,278,295,309,346
Alberta,2021-03-02,,estimate,275,275.6,33.1,224,252.8,266,283,297,332
Alberta,2021-03-03,,estimate,361,362.5,43,294,333,350,372,391,436
Alberta,2021-03-04,,estimate,383,384.3,43.5,315,354,372,394,413,456
Alberta,2021-03-05,,estimate,370,372.2,43,304,343,360,381,400,445
Alberta,2021-03-06,,estimate,353,355.2,41,291,327,343,364,382,427
Alberta,2021-03-07,,estimate,317,318.3,38.3,258,293,308,326,343,385
Alberta,2021-03-08,,estimate,288,289.4,35.1,234,265,279,297,313,351
Alberta,2021-03-09,,estimate,281,283.1,33.8,230,260,273,290,305,340
Alberta,2021-03-10,,estimate,383,385,44.6,316,354,372,394,413,462
Alberta,2021-03-11,,estimate,419,420.8,48.4,345,388,408,431,452,504
Alberta,2021-03-12,,estimate,420,421.6,47.7,347,388,408,432,453,501
Alberta,2021-03-13,,estimate,417,419.5,48.1,343,388,406,430,450,500
