region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-01-29,,estimate,436,438,55.7,349,400,422,450,474,531
Alberta,2021-01-30,,estimate,423,425,52.4,342,389,410,436.4,458,516
Alberta,2021-01-31,,estimate,382,383.5,47.3,309,351,370,394,414,465
Alberta,2021-02-01,,estimate,338,339.5,43,272,310,328,349,367,414
Alberta,2021-02-02,,estimate,315,317.6,40.3,254,290,305,326,344.2,387
Alberta,2021-02-03,,estimate,407,409.3,51.4,328,374,395,420,442,496
Alberta,2021-02-04,,estimate,420,422.5,51.7,342,386,408,433,457,509
Alberta,2021-02-05,,estimate,400,401.9,50.9,320,368,388,412,434,490
Alberta,2021-02-06,,estimate,363,364.5,45,293,334,351,374,394,442
Alberta,2021-02-07,,estimate,315,316.6,39.8,254,290,305,325,342,382
Alberta,2021-02-08,,estimate,271,272.5,34.8,216,248,263,280,296,331
Alberta,2021-02-09,,estimate,253,254.3,32.9,203,232,245,261,275,311
Alberta,2021-02-10,,estimate,331,331.8,41.5,266.9,302,319,342,359,402
Alberta,2021-02-11,,estimate,348,349.4,43.6,281,320,337,358,377.2,423
Alberta,2021-02-12,,estimate,339,340.8,41.7,276,312,328,350,368,411
Alberta,2021-02-13,,estimate,317,318.5,40.4,254,290,307,328,345,386
Alberta,2021-02-14,,estimate,286,286.9,35.7,231,261,276,295,310,348
Alberta,2021-02-15,,estimate,256,257,33.1,206,234,247,264,278,313
Alberta,2021-02-16,,estimate,246,247.3,32.2,196.9,225,238,255,268,302
Alberta,2021-02-17,,estimate,331,332.9,42.1,266,304,320,342,360,406
Alberta,2021-02-18,,estimate,360,362.3,43.9,294,332,349,371,390,440
Alberta,2021-02-19,,estimate,363,363.3,44.3,293.9,332,352,373,392,437
Alberta,2021-02-20,,estimate,345,346.8,43.8,277.9,318,335,356,375,421
Alberta,2021-02-21,,estimate,314,315.3,39.7,252,288,303,324,341,382
Alberta,2021-02-22,,estimate,282,283.9,36.4,225,259,274,292,307.2,346
Alberta,2021-02-23,,estimate,272,273.1,34.6,218,249,263,281,297,333
Alberta,2021-02-24,,estimate,364,365.5,45.1,293,334.8,353,376,395,441
Alberta,2021-02-25,,estimate,390,391.1,47.8,315,358,378,402,423,473
Alberta,2021-02-26,,estimate,382,385.2,46.5,311,354,372,395,416,463
Alberta,2021-02-27,,estimate,361,363.5,44.3,293,333.8,351,373,392,440
Alberta,2021-02-28,,estimate,323,324.3,39.8,261,297,313,333,350,392
Alberta,2021-03-01,,estimate,285,286.1,35.9,230,261,275.6,294,309,348
Alberta,2021-03-02,,estimate,271,272.2,34.7,219,248,262,279,295,330
Alberta,2021-03-03,,estimate,360,360.8,45.1,291,330,348,371,389,437
Alberta,2021-03-04,,estimate,381,382.9,46.4,310,351,369,393,414,462
Alberta,2021-03-05,,estimate,376,378.5,46.9,306,346,364,388,409,459
Alberta,2021-03-06,,estimate,356,357.5,44.3,289,326,345.6,367,386,432
Alberta,2021-03-07,,estimate,322,323.5,39.8,261,296,312,332,349,391
Alberta,2021-03-08,,estimate,289,290.3,37,231,264,280,299,315,354
Alberta,2021-03-09,,estimate,280,281.5,36.5,224,257,271,289,305,344
Alberta,2021-03-10,,estimate,382,383.8,47,310,352,370,395,414,463
Alberta,2021-03-11,,estimate,419.5,421.4,51.4,340,386,407,432,454,510
Alberta,2021-03-12,,estimate,427,429,52.6,346,392,414,441,463,520
Alberta,2021-03-13,,estimate,415,418.7,50.9,339,385,404,428,451.2,505
Alberta,2021-03-14,,estimate,387,389.7,47.3,317,357,376,400,420,472
Alberta,2021-03-15,,estimate,360,361.3,44.8,291,330,349,371,389,438
Alberta,2021-03-16,,estimate,356,358.7,44.1,290,327,345,368,388,435
Alberta,2021-03-17,,estimate,493,495.7,60,404,453,477,507,534,598
Alberta,2021-03-18,,estimate,549,552.8,67.7,449.9,506,532,567,597,669
Alberta,2021-03-19,,estimate,567,567.7,67.8,464,521,549,582.4,611,686
Alberta,2021-03-20,,estimate,551,553.5,66.5,449,508,534,568,597,665
Alberta,2021-03-21,,estimate,515,516.2,62.3,416,474,500,530,555,620
Alberta,2021-03-22,,estimate,475,476.8,56.7,388,438,460,488,514,572
Alberta,2021-03-23,,estimate,468,470.2,56.2,383,429,454,482,507,567
Alberta,2021-03-24,,estimate,644,647.8,76.3,525,596,625,663,696,778
Alberta,2021-03-25,,estimate,712,716.2,86.9,581,657,693,734,769,865
Alberta,2021-03-26,,estimate,733,736.6,86.2,603,676.8,712,755,794,883
Alberta,2021-03-27,,estimate,715,718.9,85.5,584,661,694,737,773,869
Alberta,2021-03-28,,estimate,671,674.7,78.9,550,620,652,693,727,808
Alberta,2021-03-29,,estimate,622,625,73.6,508,573,603,642,675,748
Alberta,2021-03-30,,estimate,622,625.3,76.3,506,574,603,641,673,756
Alberta,2021-03-31,,estimate,870,874.5,101.8,718,802,844,896,941,1051
Alberta,2021-04-01,,estimate,971,975.3,113,800,900,944.6,998,1046,1168
Alberta,2021-04-02,,estimate,1012.5,1019,116.7,836,936,985,1044,1093,1221
Alberta,2021-04-03,,estimate,1003.5,1007.7,116.4,825.9,929,974,1033,1084,1203
Alberta,2021-04-04,,estimate,948,952.8,110.8,781,874.8,920,977,1024,1139
Alberta,2021-04-05,,estimate,884,889.2,101.4,728,821,858,910,954,1066
Alberta,2021-04-06,,estimate,887,890,103.6,728,819,861,912,954,1064
Alberta,2021-04-07,,estimate,1230,1236.5,141.6,1015,1140.8,1198,1264,1324.2,1483
Alberta,2021-04-08,,estimate,1369,1373.9,155.6,1128,1269,1331,1407,1476.2,1637
Alberta,2021-04-09,,estimate,1398,1405.7,161.6,1154,1292,1359,1442,1511,1683
Alberta,2021-04-10,,estimate,1364,1365.5,157.9,1116,1257,1321,1401,1468,1633
Alberta,2021-04-11,,estimate,1253,1260.9,145.9,1032.9,1158.8,1217,1291,1356,1510
