region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-31,estimate,96,118,91,39,70,17,103,3,235
Alberta,2020-08-01,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-03,estimate,205,248,190,80,148,46,228,3,493
Alberta,2020-08-04,estimate,120,150,118,34,74,16,127,0,297
Alberta,2020-08-05,estimate,87,108,83,38,66,15,94,1,212
Alberta,2020-08-06,estimate,89,111,87,36,65,19,98,3,224
Alberta,2020-08-07,estimate,100,122,95,32,65,15,106,2,243
Alberta,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-10,estimate,208,260,199,96,165,32,221,13,529
Alberta,2020-08-11,estimate,123,154,120,51,91,25,140,1,308
Alberta,2020-08-12,estimate,92,113,88,35,65,19,101,0,220
Alberta,2020-08-13,estimate,91,111,87,32,62,12,95,2,218
Alberta,2020-08-14,estimate,101,126,100,34,67,18,109,0,245
Alberta,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-17,estimate,212,264,204,91,159,48,242,5,534
Alberta,2020-08-18,estimate,129,161,127,42,85,24,140,3,321
Alberta,2020-08-19,estimate,90,114,89,32,62,21,103,1,226
Alberta,2020-08-20,estimate,94,117,90,29,59,21,104,0,231
Alberta,2020-08-21,estimate,102,127,101,39,73,20,113,1,250
Alberta,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-24,estimate,222,273,210,104,175,48,247,5,551
Alberta,2020-08-25,estimate,134,165,124,58,101,26,145,6,331
Alberta,2020-08-26,estimate,97,120,94,30,62,17,105,1,240
Alberta,2020-08-27,estimate,99,122,95,54,87,14,104,2,251
Alberta,2020-08-28,estimate,113,138,104,49,87,26,128,1,273
Alberta,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-31,estimate,238,289,225,93,169,60,272,13,573
Alberta,2020-09-01,estimate,143,179,141,92,139,30,158,2,366
Alberta,2020-09-02,estimate,104,129,101,48,81,19,113,1,253
Alberta,2020-09-03,estimate,104,131,105,48,80,30,123,3,267
Alberta,2020-09-04,estimate,116,147,117,46,82,19,126,3,296
Alberta,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-07,estimate,249,309,234,98,180,49,279,7,625
Alberta,2020-09-08,estimate,155,190,144,61,110,42,181,6,378
Alberta,2020-09-09,estimate,113,140,112,42,80,17,119,1,284
Alberta,2020-09-10,estimate,113,142,110,47,82,24,126,1,282
Alberta,2020-09-11,estimate,125,157,129,32,73,26,138,1,321
Alberta,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-14,estimate,272,334,259,130,216,52,297,9,656
Alberta,2020-09-15,estimate,162,200,153,57,110,42,187,3,398
Alberta,2020-09-16,estimate,120,148,116,58,98,26,134,3,292
Alberta,2020-09-17,estimate,120,147,111,64,102,32,138,6,291
Alberta,2020-09-18,estimate,134,169,136,48,91,16,137,6,342
Alberta,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-21,estimate,293,360,288,135,228,58,323,8,703
Alberta,2020-09-22,estimate,178,220,171,65,124,39,198,7,442
Alberta,2020-09-23,estimate,132,164,130,52,95,31,152,0,325
Alberta,2020-09-24,estimate,129,164,131,55,97,22,139,1,333
Alberta,2020-09-25,estimate,148,183,142,55,105,31,164,1,375
Alberta,2020-09-26,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-09-27,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-09-28,estimate,316,392,311,145,252,83,371,3,773
Alberta,2020-09-29,estimate based on partial data,193,240,187,94,156,34,207,8,480
Alberta,2020-09-30,estimate based on partial data,138,174,137,70,114,25,149,1,354
Alberta,2020-10-01,estimate based on partial data,144,179,140,51,99,27,157,4,362
Alberta,2020-10-02,estimate based on partial data,160,202,161,63,113,37,179,4,416
Alberta,2020-10-03,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-10-04,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-10-05,estimate based on partial data,359,451,355,166,278,75,400,14,917
Alberta,2020-10-06,estimate based on partial data,220,279,230,62,135,52,253,0,562
Alberta,2020-10-07,estimate based on partial data,160,202,159,73,125,25,172,0,407
Alberta,2020-10-08,estimate based on partial data,171,212,170,72,128,32,189,8,435
Alberta,2020-10-09,estimate based on partial data,183,240,213,60,119,51,219,1,489
Alberta,2020-10-10,forecast,0,0,0,0,0,0,0,0,1
Alberta,2020-10-11,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-10-12,forecast,409,536,472,158,294,65,443,13,1103
Alberta,2020-10-13,forecast,258,345,330,113,200,34,278,1,698
Alberta,2020-10-14,forecast,183,248,244,83,144,32,200,1,507
Alberta,2020-10-15,forecast,190,261,307,64,126,38,214,3,525
Alberta,2020-10-16,forecast,207,294,324,76,143,29,222,4,598
Alberta,2020-10-17,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-10-18,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-10-19,forecast,452,712,1276,146,296,52,476,6,1428
Alberta,2020-10-20,forecast,290,451,778,107,203,41,308,0,900
Alberta,2020-10-21,forecast,205,365,1193,46,114,17,212,5,679
Alberta,2020-10-22,forecast,209,368,833,43,110,31,224,2,697
Alberta,2020-10-23,forecast,234,464,2112,60,134,33,252,0,793
British Columbia,2020-07-31,estimate,40,47,33,15,27,8,42,0,91
British Columbia,2020-08-01,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-03,estimate,87,104,72,40,66,32,102,6,201
British Columbia,2020-08-04,estimate,50,60,40,30,45,17,59,2,111
British Columbia,2020-08-05,estimate,42,50,36,20,33,11,46,2,96
British Columbia,2020-08-06,estimate,44,52,37,29,42,9,46,2,98
British Columbia,2020-08-07,estimate,53,63,43,29,44,19,63,2,119
